agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Glendale Police Department,2017,Wisconsin,12763,WI04106,0,0,0,1,0,2,2,0,8,8,0,0,0,36,1,0,2,6,27,49,40,9,0,679,42,40,0,2,817,9,20,770,790,0,0,3,3,0,2,2,0,0,0,26,0,0,2,6,18,7,6,1,0,306,2,2,0,0,346,8,13,315,328,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,2,0,0,65,0,0,0,0,69,1,1,67,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2016,Wisconsin,12846,WI04106,0,0,0,1,0,2,2,0,21,8,3,1,9,61,0,0,1,1,59,49,31,12,6,828,52,50,0,2,1014,2,26,929,955,1,0,1,1,0,8,1,3,0,4,40,0,0,1,1,38,4,2,1,1,402,13,11,0,2,469,2,12,419,431,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,1,0,1,66,5,3,0,2,75,0,1,73,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2015,Wisconsin,12880,WI04106,0,0,0,0,0,0,0,0,24,9,0,8,7,42,0,0,4,0,38,45,31,10,4,738,67,67,0,0,916,4,28,850,878,0,0,1,1,0,10,1,0,5,4,33,0,1,4,2,26,18,14,3,1,371,5,5,0,0,438,7,18,394,412,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,7,5,1,1,81,0,0,0,0,92,0,1,88,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2014,Wisconsin,12929,WI04106,0,0,0,1,0,1,1,0,22,7,0,3,12,41,0,0,3,3,35,45,30,13,2,729,60,60,0,0,899,6,30,834,864,1,0,2,2,0,11,5,0,1,5,33,0,0,3,1,29,5,4,0,1,317,6,6,0,0,375,4,18,328,346,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,73,3,3,0,0,78,0,1,76,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2013,Wisconsin,12947,WI04106,0,0,0,1,0,2,2,0,23,12,1,3,7,49,0,1,2,6,40,61,36,24,1,839,27,25,1,1,1002,9,35,927,962,1,0,0,0,0,5,3,0,1,1,35,0,1,1,1,32,6,4,2,0,460,4,4,0,0,511,3,9,470,479,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,91,1,1,0,0,95,0,1,92,93,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Glendale Police Department,2012,Wisconsin,12968,WI04106,0,0,0,0,0,0,0,0,19,8,0,5,6,34,0,1,0,3,30,34,24,9,1,867,37,35,0,2,991,4,23,938,961,0,0,0,0,0,8,1,0,4,3,21,0,1,0,3,17,1,0,1,0,484,3,3,0,0,517,4,12,488,500,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,109,2,2,0,0,113,0,2,111,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2011,Wisconsin,12928,WI04106,0,0,0,0,0,0,0,0,14,6,0,3,5,28,0,0,1,3,24,20,11,9,0,720,29,24,3,2,811,4,18,769,787,0,0,0,0,0,7,1,0,2,4,22,0,0,1,2,19,5,2,3,0,382,5,2,1,2,421,3,10,392,402,0,0,0,0,0,3,0,0,0,3,2,0,0,0,0,2,0,0,0,0,91,1,0,1,0,97,0,3,92,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2010,Wisconsin,12872,WI04106,0,0,0,0,0,1,1,0,21,11,0,3,7,32,1,0,0,4,27,42,30,11,1,745,25,22,0,3,866,5,27,812,839,0,0,1,1,0,10,4,0,2,4,24,0,0,0,2,22,9,7,2,0,370,1,1,0,0,415,2,13,380,393,0,0,0,0,0,4,1,0,0,3,1,0,0,0,0,1,0,0,0,0,99,0,0,0,0,104,0,4,99,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2009,Wisconsin,12956,WI04106,0,0,0,0,0,2,1,1,18,8,3,1,6,25,0,0,2,1,22,36,25,10,1,767,28,25,3,0,876,3,23,831,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Glendale Police Department,2008,Wisconsin,13190,WI04106,0,0,0,0,0,0,0,0,20,17,0,0,3,43,0,0,0,0,43,35,25,10,0,766,36,32,1,3,900,0,20,837,857,0,0,0,0,0,7,6,0,1,0,37,0,0,0,0,37,9,6,3,0,397,2,2,0,0,452,0,7,408,415,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,2,1,1,0,124,0,0,0,0,130,0,1,126,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
