agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
London Police Department,2017,Kentucky,8184,KY06301,0,0,0,0,0,3,3,0,8,4,0,3,1,41,1,3,3,0,34,77,59,16,2,244,42,38,4,0,415,7,0,0,1,1,0,1,0,0,1,0,32,0,3,1,0,28,5,3,2,0,67,1,1,0,0,107,4,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2016,Kentucky,8152,KY06301,0,0,0,1,0,5,5,0,6,2,0,0,4,28,0,1,2,0,25,64,23,38,3,263,24,23,1,0,391,3,1,0,3,3,0,1,0,0,0,1,22,0,0,2,0,20,30,3,27,0,88,3,3,0,0,148,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2015,Kentucky,8158,KY06301,0,0,0,0,0,6,6,0,7,1,1,1,4,15,2,1,2,0,10,43,24,17,2,268,31,27,3,1,370,5,0,0,1,1,0,4,0,0,1,3,11,2,0,1,0,8,5,0,4,1,100,3,2,0,1,124,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2014,Kentucky,8115,KY06301,0,0,0,0,1,6,6,0,7,5,0,0,2,31,0,0,0,2,29,37,20,13,4,224,10,8,2,0,316,2,0,1,7,7,0,2,1,0,0,1,27,0,0,0,0,27,2,2,0,0,92,1,1,0,0,132,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2013,Kentucky,6067,KY06301,0,0,0,0,0,8,8,0,3,1,1,1,0,19,0,0,0,1,18,37,22,15,0,220,14,10,3,1,301,1,0,0,1,1,0,0,0,0,0,0,14,0,0,0,1,13,4,2,2,0,95,0,0,0,0,114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2012,Kentucky,8078,KY06301,0,0,0,1,0,0,0,0,9,3,1,0,5,34,0,3,1,0,30,56,29,27,0,341,22,21,1,0,463,4,1,0,0,0,0,3,1,0,0,2,27,0,1,0,0,26,7,3,4,0,167,1,1,0,0,206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2011,Kentucky,8048,KY06301,0,0,0,1,0,4,4,0,8,0,2,0,6,30,0,0,5,0,25,71,48,22,1,308,17,14,1,2,439,5,0,0,1,1,0,6,0,2,0,4,15,0,0,3,0,12,13,10,3,0,149,1,1,0,0,185,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2010,Kentucky,7993,KY06301,0,0,0,1,0,6,6,0,3,1,0,0,2,39,0,2,2,3,32,59,32,23,4,305,25,24,1,0,438,7,1,0,1,1,0,2,0,0,0,2,35,0,2,2,3,28,11,8,3,0,160,0,0,0,0,210,7,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2009,Kentucky,8020,KY06301,0,0,0,0,0,1,1,0,2,1,0,0,1,51,0,0,4,2,45,52,33,19,0,329,20,19,1,0,455,6,0,0,0,0,0,2,1,0,0,1,42,0,0,4,1,37,8,3,5,0,160,1,1,0,0,213,5,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,6,0,0,0,0,14,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
London Police Department,2008,Kentucky,7993,KY06301,0,0,0,1,0,1,1,0,9,1,2,3,3,53,0,2,2,2,47,91,62,28,1,352,35,32,1,2,542,6,1,0,1,1,0,8,1,1,3,3,31,0,2,2,1,26,12,5,7,0,123,5,4,1,0,181,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
