agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,total_cleared_murder,total_cleared_manslaughter,total_cleared_rape_total,total_cleared_rape_by_force,total_cleared_rape_attempted,total_cleared_robbery_total,total_cleared_robbery_with_a_gun,total_cleared_robbery_with_a_knife,total_cleared_robbery_other_weapon,total_cleared_robbery_unarmed,total_cleared_assault_total,total_cleared_assault_with_a_gun,total_cleared_assault_with_a_knife,total_cleared_assault_other_weapon,total_cleared_assault_unarmed,total_cleared_assault_simple,total_cleared_burglary_total,total_cleared_burglary_force_entry,total_cleared_burglary_nonforce_entry,total_cleared_burglary_attempted,total_cleared_theft_total,total_cleared_motor_vehicle_theft_total,total_cleared_motor_vehicle_theft_car,total_cleared_motor_vehicle_theft_truck,total_cleared_motor_vehicle_theft_other,total_cleared_all_crimes,total_cleared_theft_under50_dollar,total_cleared_assault_aggravated,total_cleared_index_violent,total_cleared_index_property,total_cleared_index_total,cleared_18_murder,cleared_18_manslaughter,cleared_18_rape_total,cleared_18_rape_by_force,cleared_18_rape_attempted,cleared_18_robbery_total,cleared_18_robbery_with_a_gun,cleared_18_robbery_with_a_knife,cleared_18_robbery_other_weapon,cleared_18_robbery_unarmed,cleared_18_assault_total,cleared_18_assault_with_a_gun,cleared_18_assault_with_a_knife,cleared_18_assault_other_weapon,cleared_18_assault_unarmed,cleared_18_assault_simple,cleared_18_burglary_total,cleared_18_burglary_force_entry,cleared_18_burglary_nonforce_entry,cleared_18_burglary_attempted,cleared_18_theft_total,cleared_18_motor_vehicle_theft_total,cleared_18_motor_vehicle_theft_car,cleared_18_motor_vehicle_theft_truck,cleared_18_motor_vehicle_theft_other,cleared_18_all_crimes,cleared_18_theft_under50_dollar,cleared_18_assault_aggravated,cleared_18_index_violent,cleared_18_index_property,cleared_18_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lexington Division Of Police,2023,Kentucky,319994,KY03402,0,0,0,14,0,181,176,5,246,96,20,40,90,3898,97,56,185,33,3527,1081,492,564,25,6473,1249,1149,24,76,13142,0,371,812,8803,9615,13,0,37,34,3,77,26,6,16,29,2283,36,23,113,21,2090,329,162,163,4,1489,373,355,12,6,4601,0,193,320,2191,2511,0,0,3,3,0,6,4,0,1,1,129,1,1,1,1,125,20,15,4,1,50,89,88,0,1,297,0,4,13,159,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division Of Police,2022,Kentucky,320983,KY03402,0,0,0,36,0,183,181,2,226,94,20,16,96,4062,150,54,196,37,3625,1105,534,551,20,6446,1269,1145,37,87,13327,0,437,882,8820,9702,21,0,57,57,0,83,32,11,5,35,2507,51,33,122,23,2278,313,150,159,4,1396,268,257,8,3,4645,0,229,390,1977,2367,1,0,9,9,0,9,4,0,1,4,200,7,1,1,1,190,24,19,5,0,34,33,32,1,0,310,0,10,29,91,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division Of Police,2021,Kentucky,328965,KY03402,0,0,0,32,2,218,213,5,279,127,29,22,101,4152,143,76,192,45,3696,1192,526,650,16,6837,1003,924,31,48,13715,0,456,985,9032,10017,13,2,54,53,1,88,39,7,6,36,2400,32,47,110,27,2184,301,110,187,4,1474,212,202,6,4,4544,0,216,371,1987,2358,3,1,13,12,1,6,4,0,1,1,139,5,1,6,0,127,11,8,2,1,26,19,19,0,0,218,0,12,34,56,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division Of Police,2020,Kentucky,325851,KY03402,0,0,0,29,4,196,194,2,337,169,29,33,106,4636,151,73,223,55,4134,1461,616,822,23,6932,1046,943,32,71,14641,0,502,1064,9439,10503,26,4,53,51,2,135,54,7,13,61,2914,34,56,150,44,2630,498,194,294,10,1918,297,284,7,6,5845,0,284,498,2713,3211,2,1,14,13,1,23,20,0,0,3,179,5,3,4,1,166,32,21,9,2,68,27,27,0,0,346,0,13,52,127,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division Of Police,2019,Kentucky,326070,KY03402,0,0,0,26,0,175,170,5,362,148,37,37,140,4049,127,73,165,39,3645,1537,652,845,40,7333,906,831,17,58,14388,0,404,967,9776,10743,15,0,49,46,3,165,56,20,18,71,2851,48,45,107,28,2623,443,165,271,7,2448,265,250,7,8,6236,0,228,457,3156,3613,2,0,11,11,0,12,6,0,1,5,201,10,1,3,2,185,33,15,17,1,86,33,28,1,4,378,0,16,41,152,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division Of Police,2018,Kentucky,325579,KY03402,0,0,0,22,0,250,244,6,422,172,45,45,160,3948,88,62,126,20,3652,1525,697,789,39,7806,1058,997,18,43,15031,0,296,990,10389,11379,18,1,60,58,2,147,53,21,19,54,2744,34,43,88,14,2565,378,183,191,4,2560,350,338,7,5,6258,0,179,404,3288,3692,3,0,19,18,1,9,4,0,2,3,199,2,3,5,0,189,15,7,8,0,68,33,31,0,2,346,0,10,41,116,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division Of Police,2017,Kentucky,322332,KY03402,0,0,0,29,0,232,224,8,549,230,53,68,198,4114,109,89,119,38,3759,2102,1030,1019,53,8896,1288,1259,7,22,17210,0,355,1165,12286,13451,24,0,54,49,5,174,70,11,17,76,2928,29,60,69,25,2745,464,228,223,13,2733,397,392,0,5,6774,0,183,435,3594,4029,3,0,11,11,0,19,13,0,1,5,261,0,3,2,2,254,28,13,15,0,161,77,76,0,1,560,0,7,40,266,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division Of Police,2016,Kentucky,317853,KY03402,0,0,0,24,1,204,196,8,574,285,54,74,161,3698,78,57,121,25,3417,2446,1160,1203,83,9490,1163,1135,10,18,17600,0,281,1083,13099,14182,14,1,75,71,4,153,67,15,21,50,2301,23,38,64,13,2163,470,231,225,14,2662,391,390,0,1,6067,0,138,380,3523,3903,1,0,28,26,2,14,5,2,1,6,211,2,1,2,0,206,44,28,14,2,141,91,90,0,1,530,0,5,48,276,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division Of Police,2015,Kentucky,314077,KY03402,0,0,0,15,0,171,166,5,510,252,59,60,139,3488,101,87,127,41,3132,2519,1372,1082,65,8955,1008,970,14,24,16666,0,356,1052,12482,13534,17,1,53,52,1,145,70,12,15,48,2334,17,52,75,28,2162,359,177,175,7,2609,215,212,1,2,5733,0,172,387,3183,3570,1,0,13,13,0,13,7,0,2,4,170,2,4,1,1,162,29,15,11,3,134,49,49,0,0,409,0,8,35,212,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division Of Police,2014,Kentucky,311848,KY03402,0,0,0,20,0,142,136,6,554,295,46,64,149,3509,94,74,137,29,3175,2400,1252,1079,69,8865,936,907,4,25,16426,0,334,1050,12201,13251,12,0,50,50,0,166,78,14,26,48,2468,29,55,93,19,2272,365,193,167,5,2591,225,224,0,1,5877,0,196,424,3181,3605,1,0,3,3,0,15,6,1,3,5,176,1,0,6,0,169,36,24,12,0,117,36,36,0,0,384,0,7,26,189,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
