agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lexington Division of Police,2017,Kentucky,322332,KY03402,29,0,200,192,8,547,230,51,64,202,4097,110,89,117,39,3742,2087,1024,1010,53,8831,1273,1244,7,22,17064,355,23,0,53,48,5,173,70,11,16,76,3100,29,61,75,24,2911,470,235,222,13,2889,410,405,0,5,7118,189,3,0,11,11,0,19,13,0,1,5,261,0,3,2,2,254,29,14,15,0,161,77,76,0,1,561,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division of Police,2016,Kentucky,317853,KY03402,24,0,200,192,8,575,285,55,74,161,3686,78,56,121,25,3406,2435,1155,1197,83,9465,1158,1129,10,19,17543,280,14,0,75,71,4,153,67,15,21,50,2298,23,38,64,13,2160,466,228,224,14,2654,391,390,0,1,6051,138,1,0,28,26,2,14,5,2,1,6,211,2,1,2,0,206,44,28,14,2,139,91,90,0,1,528,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division of Police,2015,Kentucky,314077,KY03402,15,0,171,166,5,510,252,59,60,139,3488,101,87,127,41,3132,2519,1372,1082,65,8955,1008,970,14,24,16666,356,17,1,53,52,1,145,70,12,15,48,2334,17,52,75,28,2162,359,177,175,7,2609,215,212,1,2,5733,172,1,0,13,13,0,13,7,0,2,4,170,2,4,1,1,162,29,15,11,3,134,49,49,0,0,409,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division of Police,2014,Kentucky,311848,KY03402,20,0,142,136,6,554,295,46,64,149,3509,94,74,137,29,3175,2400,1252,1079,69,8865,936,907,4,25,16426,334,12,0,50,50,0,166,78,14,26,48,2468,29,55,93,19,2272,365,193,167,5,2591,225,224,0,1,5877,196,1,0,3,3,0,15,6,1,3,5,176,1,0,6,0,169,36,24,12,0,117,36,36,0,0,384,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division of Police,2013,Kentucky,308712,KY03402,18,3,138,134,4,467,213,44,41,169,3489,72,98,112,41,3166,2585,1278,1213,94,9103,836,796,12,28,16639,323,18,3,34,31,3,141,58,9,10,64,2629,26,66,82,29,2426,440,229,204,7,2651,199,196,2,1,6115,203,0,0,2,2,0,6,2,0,1,3,168,1,3,4,0,160,25,21,3,1,171,15,15,0,0,387,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division of Police,2012,Kentucky,302332,KY03402,12,0,104,100,4,607,256,65,62,224,3528,68,88,149,40,3183,2859,1439,1318,102,9697,913,887,3,23,17720,345,11,0,28,26,2,181,74,19,14,74,2498,22,51,78,29,2318,421,196,210,15,2670,251,247,0,4,6060,180,0,0,3,3,0,11,7,0,1,3,131,2,1,3,2,123,35,20,15,0,152,22,22,0,0,354,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division of Police,2011,Kentucky,297847,KY03402,14,2,107,103,4,496,225,52,41,178,3058,170,134,351,89,2314,2729,1118,1534,77,9062,673,484,110,79,16141,744,12,1,21,20,1,115,34,11,12,58,2056,74,94,254,49,1585,456,194,252,10,2532,161,125,24,12,5354,471,0,0,5,5,0,4,2,1,1,0,84,2,2,5,7,68,32,18,14,0,192,18,8,6,4,335,16,0,0,8,8,0,0,0,0,0,0,19,4,1,4,0,10,21,8,9,4,47,7,5,2,0,102,9
Lexington Division of Police,2010,Kentucky,295803,KY03402,18,0,87,81,6,593,241,61,54,237,2962,207,186,551,82,1936,2679,1313,1268,98,7704,641,309,186,146,14684,1026,12,0,25,22,3,162,48,22,16,76,1664,79,112,293,37,1143,464,290,166,8,2064,129,70,36,23,4520,521,2,0,6,6,0,15,2,2,1,10,95,1,7,11,1,75,32,16,16,0,293,26,10,7,9,469,20,0,0,20,20,0,2,1,0,0,1,11,1,3,1,0,6,5,0,4,1,8,4,4,0,0,50,5
Lexington Division of Police,2009,Kentucky,296406,KY03402,13,1,107,97,10,578,229,51,65,233,3003,215,181,566,100,1941,2427,1223,1122,82,7154,543,282,155,106,13826,1062,12,1,64,56,8,200,50,16,21,113,2869,147,164,503,80,1975,475,224,235,16,2358,153,89,42,22,6132,894,0,0,4,4,0,15,1,4,1,9,173,7,11,36,6,113,30,18,9,3,269,35,19,4,12,526,60,4,0,21,20,1,6,3,1,2,0,35,0,2,7,3,23,7,2,5,0,10,6,4,2,0,89,12
Lexington Division of Police,2008,Kentucky,281473,KY03402,12,1,137,127,10,529,210,60,51,208,3210,233,196,581,92,2108,2259,1158,1026,75,6878,587,330,169,88,13613,1102,11,1,45,42,3,144,38,14,14,78,2311,121,134,381,66,1609,364,187,164,13,1872,130,79,40,11,4878,702,1,0,4,4,0,11,3,0,1,7,167,4,9,28,6,120,42,15,26,1,285,15,4,8,3,525,47,3,0,10,9,1,0,0,0,0,0,18,1,1,3,1,12,10,2,8,0,22,36,22,13,1,99,6
Lexington Division of Police,2007,Kentucky,272815,KY03402,16,0,111,102,9,550,207,64,63,216,2961,226,191,585,111,1848,2114,1047,1009,58,6623,612,353,194,65,12987,1113,14,1,55,53,2,141,36,18,11,76,2045,111,131,411,72,1320,346,158,183,5,1853,177,116,57,4,4632,725,1,0,3,3,0,11,4,0,0,7,143,7,11,32,3,90,24,15,9,0,215,16,13,3,0,413,53,0,0,14,14,0,7,4,1,0,2,11,2,3,1,2,3,9,3,6,0,31,61,41,19,1,133,8
Lexington Division of Police,2006,Kentucky,270179,KY03402,9,1,128,121,7,505,208,58,63,176,2788,217,221,538,94,1718,2184,1148,969,67,7550,703,405,238,60,13868,1070,12,0,71,69,2,186,68,18,22,78,1810,111,146,341,58,1154,368,186,180,2,1954,195,126,66,3,4596,656,0,0,0,0,0,13,4,0,3,6,113,2,9,19,3,80,34,19,14,1,269,23,17,6,0,452,33,1,0,16,15,1,33,9,6,3,15,19,3,1,4,3,8,13,2,11,0,18,55,37,17,1,155,11
Lexington Division of Police,2005,Kentucky,268124,KY03402,15,1,147,135,12,575,239,73,64,199,2505,129,154,370,86,1766,2172,1201,918,53,7391,745,459,228,58,13551,739,14,1,62,58,4,197,72,31,17,77,1769,78,102,244,55,1290,382,194,179,9,1765,220,139,76,5,4410,479,1,0,5,5,0,11,3,2,1,5,149,2,5,20,6,116,53,24,27,2,221,49,33,13,3,489,33,1,0,8,8,0,18,6,5,1,6,9,0,1,1,1,6,6,1,3,2,24,69,43,25,1,135,3
Lexington Division of Police,2004,Kentucky,268618,KY03402,24,0,140,132,8,574,275,45,45,209,2271,58,110,316,84,1703,2224,1206,972,46,7207,773,440,259,74,13213,568,25,0,51,49,2,128,40,15,15,58,1733,27,74,234,63,1335,412,197,207,8,2179,203,128,66,9,4731,398,5,0,4,3,1,10,3,0,1,6,125,2,4,27,4,88,53,20,31,2,306,44,26,17,1,547,37,0,0,1,1,0,16,6,0,3,7,11,0,0,2,0,9,9,2,7,0,34,95,71,24,0,166,2
