agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lexington Division Of Police,2023,Kentucky,319994,KY03402,0,0,0,14,0,181,176,5,246,96,20,40,90,3898,97,56,185,33,3527,1081,492,564,25,6473,1249,1149,24,76,13142,0,371,812,8803,9615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division Of Police,2022,Kentucky,320983,KY03402,0,0,0,36,0,183,181,2,226,94,20,16,96,4062,150,54,196,37,3625,1105,534,551,20,6446,1269,1145,37,87,13327,0,437,882,8820,9702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division Of Police,2021,Kentucky,328965,KY03402,0,0,0,32,2,218,213,5,279,127,29,22,101,4152,143,76,192,45,3696,1192,526,650,16,6837,1003,924,31,48,13715,0,456,985,9032,10017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division Of Police,2020,Kentucky,325851,KY03402,0,0,0,29,4,196,194,2,337,169,29,33,106,4636,151,73,223,55,4134,1461,616,822,23,6932,1046,943,32,71,14641,0,502,1064,9439,10503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division Of Police,2019,Kentucky,326070,KY03402,0,0,0,26,0,175,170,5,362,148,37,37,140,4049,127,73,165,39,3645,1537,652,845,40,7333,906,831,17,58,14388,0,404,967,9776,10743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division Of Police,2018,Kentucky,325579,KY03402,0,0,0,22,0,250,244,6,422,172,45,45,160,3948,88,62,126,20,3652,1525,697,789,39,7806,1058,997,18,43,15031,0,296,990,10389,11379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division Of Police,2017,Kentucky,322332,KY03402,0,0,0,29,0,232,224,8,549,230,53,68,198,4114,109,89,119,38,3759,2102,1030,1019,53,8896,1288,1259,7,22,17210,0,355,1165,12286,13451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division Of Police,2016,Kentucky,317853,KY03402,0,0,0,24,1,204,196,8,574,285,54,74,161,3698,78,57,121,25,3417,2446,1160,1203,83,9490,1163,1135,10,18,17600,0,281,1083,13099,14182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division Of Police,2015,Kentucky,314077,KY03402,0,0,0,15,0,171,166,5,510,252,59,60,139,3488,101,87,127,41,3132,2519,1372,1082,65,8955,1008,970,14,24,16666,0,356,1052,12482,13534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lexington Division Of Police,2014,Kentucky,311848,KY03402,0,0,0,20,0,142,136,6,554,295,46,64,149,3509,94,74,137,29,3175,2400,1252,1079,69,8865,936,907,4,25,16426,0,334,1050,12201,13251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
