agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lake Mills Police Department,2023,Wisconsin,6551,WI02804,0,0,0,0,0,1,1,0,0,0,0,0,0,30,1,1,1,6,21,1,0,1,0,43,4,4,0,0,79,0,9,10,48,58,0,0,2,2,0,0,0,0,0,0,17,1,0,0,5,11,0,0,0,0,6,0,0,0,0,25,0,6,8,6,14,0,0,2,2,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,1,0,0,0,0,10,0,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Mills Police Department,2022,Wisconsin,6662,WI02804,0,0,0,0,0,4,4,0,2,0,0,2,0,27,0,0,4,5,18,3,0,3,0,42,2,2,0,0,80,0,9,15,47,62,0,0,2,2,0,1,0,0,1,0,19,0,0,3,5,11,1,0,1,0,13,2,1,1,0,38,0,8,11,16,27,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,0,0,0,0,8,2,1,1,0,17,0,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Mills Police Department,2021,Wisconsin,6044,WI02804,0,0,0,0,0,0,0,0,1,0,0,0,1,38,0,0,0,14,24,2,0,2,0,40,4,3,1,0,85,0,14,15,46,61,0,0,0,0,0,0,0,0,0,0,36,0,0,0,14,22,0,0,0,0,6,2,2,0,0,44,0,14,14,8,22,0,0,0,0,0,0,0,0,0,0,19,0,0,0,9,10,0,0,0,0,2,0,0,0,0,21,0,9,9,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Mills Police Department,2020,Wisconsin,6013,WI02804,0,0,0,0,0,2,2,0,2,0,0,0,2,21,0,0,2,10,9,0,0,0,0,12,0,0,0,0,37,0,12,16,12,28,0,0,1,1,0,1,0,0,0,1,20,0,0,2,9,9,0,0,0,0,5,0,0,0,0,27,0,11,13,5,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Mills Police Department,2019,Wisconsin,5949,WI02804,0,0,0,0,0,2,2,0,1,0,0,0,1,15,1,0,2,4,8,0,0,0,0,9,6,2,3,1,33,0,7,10,15,25,0,0,1,1,0,1,0,0,0,1,15,1,0,2,4,8,0,0,0,0,5,1,0,1,0,23,0,7,9,6,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,4,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Mills Police Department,2018,Wisconsin,5925,WI02804,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,5,4,6,1,0,1,0,13,0,0,0,0,29,0,9,9,14,23,0,0,0,0,0,0,0,0,0,0,11,0,0,4,3,4,1,0,1,0,4,0,0,0,0,16,0,7,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Mills Police Department,2017,Wisconsin,5857,WI02804,0,0,0,1,0,2,2,0,1,0,0,0,1,26,0,0,1,2,23,1,0,1,0,37,3,3,0,0,71,0,3,7,41,48,1,0,2,2,0,0,0,0,0,0,23,0,0,1,2,20,0,0,0,0,18,2,2,0,0,46,0,3,6,20,26,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,0,0,0,0,2,0,0,0,0,11,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Mills Police Department,2016,Wisconsin,5816,WI02804,0,0,0,0,0,2,2,0,0,0,0,0,0,30,0,2,0,3,25,2,0,2,0,28,1,1,0,0,63,0,5,7,31,38,0,0,0,0,0,0,0,0,0,0,29,0,2,0,3,24,2,0,2,0,12,1,1,0,0,44,0,5,5,15,20,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,1,0,0,0,0,9,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Mills Police Department,2015,Wisconsin,,WI02804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake Mills Police Department,2014,Wisconsin,,WI02804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
