agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Vacaville Police Department,2017,California,99293,CA04806,2878,989,138,18,121,90,8,1,693,488,65,6,16,12,0,0,14,9,1,0,51,43,3,1,572,398,57,5,40,26,4,0,186,27,5,0,17,2,1,0,111,18,2,0,58,7,2,0,180,31,8,7,0,0,0,0,1,2,0,0,8,0,0,20,7,2,0,0,0,0,0,20,7,2,0,56,26,4,1,9,5,1,0,5,4,1,0,4,3,0,0,38,14,2,1,1742,408,54,4,129,24,7,6,11,0,0,0,40,7,1,1
Vacaville Police Department,2016,California,97671,CA04806,2862,1060,154,17,120,89,8,1,718,542,91,6,16,10,0,0,17,16,3,1,55,39,4,0,598,453,83,5,32,24,1,0,189,39,6,0,10,1,0,0,152,32,5,0,27,6,1,0,178,39,7,8,0,0,0,0,0,0,0,0,11,0,0,11,6,2,1,0,0,0,0,11,6,2,1,76,41,7,0,23,13,3,0,8,6,2,0,3,3,0,0,42,19,2,0,1690,393,41,2,133,28,7,6,11,0,0,1,34,11,0,1
Vacaville Police Department,2015,California,96693,CA04806,3032,1026,145,19,132,95,7,1,756,583,109,7,20,13,1,0,10,6,0,0,59,45,1,1,624,488,102,6,43,31,5,0,236,29,3,0,16,0,0,0,161,22,2,0,59,7,1,0,200,22,1,3,0,0,0,0,0,0,0,0,8,0,0,20,9,0,2,0,0,0,0,20,9,0,2,97,59,8,1,21,11,3,0,10,5,1,0,7,4,0,0,59,39,4,1,1723,324,24,6,147,18,1,3,21,2,0,0,32,2,0,0
Vacaville Police Department,2014,California,94701,CA04806,3499,1054,116,25,169,132,11,1,813,630,76,7,27,25,5,0,24,21,1,0,71,54,1,1,644,498,65,6,47,32,4,0,310,17,3,0,13,0,0,0,224,16,3,0,73,1,0,0,254,36,1,4,0,0,0,0,2,3,0,0,10,0,0,18,6,0,2,0,0,0,0,18,6,0,2,79,31,5,1,26,6,0,0,6,4,1,1,2,0,0,0,45,21,4,0,2023,331,31,11,185,30,1,4,37,2,0,0,32,4,0,0
Vacaville Police Department,2013,California,94347,CA04806,2904,1030,179,27,120,85,8,1,727,549,104,3,11,6,2,0,17,11,0,0,50,35,0,1,607,464,96,2,42,33,6,0,267,35,8,0,22,4,1,0,185,21,5,0,60,10,2,0,231,36,7,10,0,0,0,0,1,1,0,2,12,0,0,14,7,0,6,0,0,0,0,14,7,0,6,66,33,5,2,9,3,1,0,4,4,0,0,2,1,0,1,51,25,4,1,1598,369,55,4,178,33,7,9,22,2,0,0,31,1,0,1
Vacaville Police Department,2012,California,93951,CA04806,2881,1066,190,19,146,110,15,0,749,572,105,3,15,5,0,0,20,17,0,0,65,49,11,0,603,462,90,3,46,39,4,0,319,29,4,0,19,0,0,0,211,24,4,0,89,5,0,0,172,16,2,5,1,1,0,0,3,2,0,0,18,0,0,24,16,2,5,0,0,0,0,24,16,2,5,73,35,3,0,22,9,0,0,5,3,1,0,3,2,0,0,43,21,2,0,1540,395,74,6,120,13,1,4,22,2,1,0,30,1,0,1
Vacaville Police Department,2011,California,93515,CA04806,2595,1087,281,31,121,86,13,4,844,677,172,9,18,5,0,0,22,14,2,1,57,45,9,2,723,591,159,5,24,22,2,1,261,23,5,2,14,1,0,0,171,14,2,1,76,8,3,1,151,20,0,11,0,0,0,0,3,2,0,0,10,0,0,20,11,1,2,0,0,0,0,20,11,1,2,51,28,7,3,11,7,1,2,6,4,1,0,1,1,0,0,33,16,5,1,1265,326,96,4,87,13,0,10,29,2,0,0,35,5,0,1
Vacaville Police Department,2010,California,92428,CA04806,2872,1232,307,28,171,131,20,0,905,766,175,4,23,11,2,0,21,20,2,0,80,66,10,0,734,635,155,4,47,34,6,0,322,68,12,1,13,1,1,0,202,47,8,0,107,20,3,1,174,15,4,10,0,0,0,0,3,3,0,0,15,0,0,27,16,4,4,0,0,0,0,27,16,4,4,71,38,14,2,29,11,3,1,3,0,0,0,4,4,1,0,35,23,10,1,1370,326,98,7,144,13,4,7,16,1,0,2,14,1,0,1
Vacaville Police Department,2009,California,92538,CA04806,3130,1367,295,16,162,117,15,2,896,740,140,5,11,5,1,0,19,12,1,0,89,67,7,2,734,623,125,3,43,33,6,0,398,83,15,1,25,7,3,1,234,43,5,0,139,33,7,0,157,26,8,2,0,0,0,0,1,1,0,0,1,0,0,15,5,0,3,0,0,0,0,15,5,0,3,96,50,9,0,32,15,0,0,1,0,0,0,10,3,0,0,53,32,9,0,1567,462,123,5,123,20,6,1,14,0,0,1,20,6,2,0
Vacaville Police Department,2008,California,92424,CA04806,3202,1368,360,28,145,108,11,3,927,747,183,11,8,8,1,1,45,36,3,1,68,45,4,1,782,639,172,8,24,19,3,0,297,52,19,0,6,0,0,0,149,22,8,0,142,30,11,0,246,31,7,3,0,0,0,0,1,4,0,1,14,0,0,29,12,2,4,3,2,1,0,26,10,1,4,117,53,21,1,34,10,5,0,11,3,2,1,7,3,0,0,65,37,14,0,1585,469,128,8,197,28,5,3,28,0,0,0,21,3,2,0
Vacaville Police Department,2007,California,93167,CA04806,3015,1221,341,29,149,97,25,0,865,657,180,5,18,6,0,0,17,11,2,0,79,59,16,0,716,560,155,5,35,21,7,0,289,46,14,0,13,5,2,0,166,28,6,0,110,13,6,0,274,40,9,8,0,0,0,0,5,4,0,0,12,0,0,26,21,2,8,1,2,0,0,25,19,2,8,83,39,10,0,21,10,0,0,5,3,1,0,7,3,1,0,50,23,8,0,1473,414,126,8,210,34,7,8,32,2,1,0,32,4,1,0
Vacaville Police Department,2006,California,93822,CA04806,3458,1320,383,20,142,105,19,0,936,740,183,4,9,6,5,0,28,22,1,0,66,49,11,0,794,635,164,4,39,28,2,0,320,44,13,2,13,0,0,0,141,15,6,0,166,29,7,2,331,49,25,5,0,0,0,0,1,1,0,0,18,0,0,25,13,1,4,3,0,0,0,22,13,1,4,112,56,20,0,38,12,1,0,4,3,0,0,4,2,0,0,66,39,19,0,1733,417,141,5,224,33,15,4,33,3,1,0,74,13,9,1
Vacaville Police Department,2005,California,94929,CA04806,3547,1303,313,23,168,117,26,0,935,715,147,1,5,4,2,0,20,13,3,0,76,49,9,0,767,598,121,1,67,51,12,0,353,67,20,1,23,1,1,0,189,30,9,0,141,36,10,1,266,44,8,8,0,0,0,0,2,1,0,0,12,0,0,23,16,3,3,2,0,0,0,21,16,3,3,69,30,8,1,18,4,2,0,10,4,1,0,4,3,0,0,37,19,5,1,1899,430,127,9,210,31,6,8,18,4,0,0,38,9,2,0
Vacaville Police Department,2004,California,95215,CA04806,3460,1191,253,21,211,136,22,0,969,696,117,1,49,38,0,0,25,17,3,0,81,47,6,0,758,560,95,1,56,34,13,0,362,60,12,7,16,3,1,0,162,23,3,0,184,34,8,7,319,73,10,8,0,0,0,0,2,2,0,0,13,0,0,36,23,2,2,3,0,0,0,33,23,2,2,82,31,10,0,28,7,1,0,6,3,1,0,7,3,0,0,41,18,8,0,1690,306,102,3,204,55,6,4,41,7,1,1,74,11,3,3
Vacaville Police Department,2003,California,94555,CA04806,3102,1244,236,6,177,136,18,0,855,652,67,0,30,19,2,0,15,12,5,0,82,65,10,0,678,516,49,0,50,40,1,0,313,57,8,1,25,2,0,0,140,23,2,0,148,32,6,1,249,47,8,2,0,0,0,0,0,1,0,0,14,0,0,24,12,4,3,3,2,1,0,21,10,3,3,71,42,10,0,12,6,0,0,8,2,0,0,5,3,0,0,46,31,10,0,1590,433,139,0,174,34,4,2,26,2,1,0,49,11,3,0
Vacaville Police Department,2002,California,91881,CA04806,3263,1384,282,8,171,118,10,0,952,750,95,3,16,10,1,0,24,17,4,0,79,51,3,0,781,632,85,3,52,40,2,0,304,59,20,0,11,3,0,0,126,15,6,0,167,41,14,0,278,52,11,2,0,0,0,0,1,1,0,0,12,0,0,32,24,3,0,2,1,0,0,30,23,3,0,66,41,11,0,15,6,1,0,5,1,1,0,2,1,1,0,44,33,8,0,1630,457,142,3,177,36,8,2,30,2,0,0,71,14,3,0
Vacaville Police Department,2001,California,90272,CA04806,3105,1077,264,14,184,150,21,1,947,634,111,2,15,5,1,0,32,23,2,0,89,65,11,1,763,484,90,1,48,57,7,0,345,53,13,1,28,5,0,0,140,21,5,0,177,27,8,1,201,30,4,5,0,0,0,0,0,0,0,1,24,0,0,25,12,3,0,3,2,1,0,22,10,2,0,66,29,3,0,22,8,0,0,3,2,0,0,2,2,0,0,39,17,3,0,1521,319,130,5,144,22,3,3,15,1,0,0,42,7,1,2
Vacaville Police Department,2e3,California,88625,CA04806,2937,985,286,9,261,204,11,0,942,533,98,3,8,9,0,0,15,9,2,0,55,40,2,0,681,329,87,3,183,146,7,0,301,57,19,0,14,1,1,0,135,17,4,0,152,39,14,0,212,32,8,3,0,0,0,0,4,4,0,0,17,0,0,22,11,1,0,2,1,0,0,20,10,1,0,60,23,5,0,21,5,0,0,2,1,0,0,9,2,1,0,28,15,4,0,1396,325,155,3,156,26,4,2,15,0,0,0,41,6,4,1
Vacaville Police Department,1999,California,84583,CA04806,3025,1034,295,11,224,171,14,0,912,491,92,1,6,3,0,0,15,10,2,0,76,49,8,0,688,320,78,1,127,109,4,0,333,67,16,1,16,2,1,0,117,16,2,1,200,49,13,0,198,40,10,5,0,0,0,0,2,1,0,0,38,0,0,23,11,2,2,6,1,0,0,17,10,2,2,63,24,3,0,22,8,0,0,2,0,0,0,8,1,0,0,31,15,3,0,1494,400,172,2,146,30,9,3,8,1,0,0,44,9,1,2
Vacaville Police Department,1998,California,83289,CA04806,3324,1392,359,83,268,190,16,35,1130,815,133,56,11,4,1,1,22,17,0,10,88,51,9,13,862,625,117,21,147,118,6,11,392,66,33,1,15,1,1,0,163,29,12,0,214,36,20,1,190,28,10,6,0,0,0,0,3,3,0,1,21,0,0,24,16,2,12,5,4,2,7,19,12,0,5,64,43,5,0,19,26,1,0,7,1,0,0,5,1,1,0,33,15,3,0,1521,421,176,7,146,18,6,4,7,2,2,0,37,8,2,2
Vacaville Police Department,1997,California,85217,CA04806,4105,1611,436,16,357,240,24,0,1342,978,164,2,23,11,1,0,31,17,3,0,104,60,11,0,985,738,140,2,199,152,9,0,527,65,29,3,21,0,0,0,216,27,12,1,290,38,17,2,265,42,17,8,1,1,0,0,3,3,0,1,29,0,0,25,11,2,0,5,3,2,0,20,8,0,0,95,31,15,0,40,10,1,0,5,4,3,0,4,1,0,0,46,16,11,0,1847,480,209,2,162,29,13,5,28,2,0,0,75,11,4,3
Vacaville Police Department,1996,California,84188,CA04806,4228,1666,389,21,306,192,18,1,1463,1058,134,2,28,6,0,0,30,21,6,0,87,43,7,0,1157,866,116,1,161,122,5,1,540,72,35,0,14,3,2,0,237,19,6,0,289,50,27,0,237,36,14,9,0,0,0,0,2,1,0,1,27,0,0,19,7,0,2,5,1,0,0,14,6,0,2,74,25,12,0,24,5,1,0,9,3,3,0,4,1,0,0,37,16,8,0,1893,467,194,7,166,28,13,9,14,1,0,0,57,7,1,0
Vacaville Police Department,1995,California,83425,CA04806,4647,1931,428,27,212,138,15,3,1531,1195,152,5,22,9,2,0,30,25,5,1,72,39,5,1,1319,1057,137,2,88,65,3,1,602,69,18,4,9,1,0,0,300,38,10,1,293,30,8,3,301,46,19,11,0,0,0,0,3,4,0,1,28,0,0,22,11,1,0,5,3,0,0,17,8,1,0,99,29,10,0,42,10,2,0,9,1,0,0,2,1,1,0,46,17,7,0,2089,577,228,6,197,38,17,10,43,2,0,0,61,6,2,1
Vacaville Police Department,1994,California,79252,CA04806,5048,2005,390,20,238,153,23,2,1615,1249,132,5,32,11,2,0,39,24,2,1,82,47,8,1,1377,1096,109,3,85,71,11,0,724,80,28,0,15,4,2,0,334,33,13,0,375,43,13,0,301,59,29,8,0,0,0,0,3,2,0,0,24,0,0,23,14,4,1,4,2,1,0,19,12,3,1,115,38,6,1,52,11,2,0,11,4,1,0,6,2,0,0,46,21,3,1,2267,563,191,5,229,48,25,8,23,3,1,0,49,8,3,0
Vacaville Police Department,1993,California,78698,CA04806,4971,1907,347,15,266,124,18,1,1693,1216,118,2,86,20,6,0,18,11,1,0,86,43,7,1,1427,1092,100,1,76,50,4,0,563,94,28,2,6,0,0,0,262,47,8,1,295,47,20,1,218,58,21,6,0,0,0,0,1,1,1,0,17,0,0,20,13,3,1,2,1,0,0,18,12,3,1,75,32,11,1,28,11,3,1,7,5,1,0,7,3,1,0,33,13,6,0,2401,493,165,3,157,47,18,6,33,6,2,0,28,5,1,0
Vacaville Police Department,1992,California,74136,CA04806,4686,1870,362,24,234,141,24,4,1511,1166,122,8,34,11,1,1,38,24,5,0,104,53,11,1,1277,1025,98,4,58,53,7,2,554,79,26,2,11,2,0,0,301,42,13,0,242,35,13,2,247,46,23,5,0,0,0,0,5,4,1,0,24,0,0,32,16,5,0,5,1,0,0,27,15,5,0,101,42,11,0,46,14,3,0,13,7,3,0,8,3,0,0,34,18,5,0,2236,517,174,9,189,38,18,4,21,2,2,1,37,6,3,0
Vacaville Police Department,1991,California,72967,CA04806,4264,1657,363,34,206,132,23,1,1297,997,142,7,31,10,6,0,19,12,2,0,81,47,10,0,1091,865,119,6,75,63,5,1,488,73,28,3,9,2,1,0,247,41,15,1,232,30,12,2,177,48,21,8,0,0,0,0,1,2,0,1,9,0,0,32,21,1,3,8,5,0,0,24,16,1,3,63,20,4,0,25,5,0,0,7,3,0,0,8,3,0,0,23,9,4,0,2206,496,167,12,110,31,13,8,34,5,3,0,33,12,5,0
Vacaville Police Department,1990,California,71479,CA04806,3657,1420,333,24,169,105,17,0,1202,890,141,7,13,6,3,0,21,13,1,0,63,38,6,0,1033,785,124,7,72,48,7,0,403,55,25,3,24,3,2,0,200,25,8,0,179,27,15,3,225,70,42,5,0,0,0,0,0,0,0,0,17,0,0,26,19,3,1,7,5,0,0,19,14,3,1,48,16,3,1,10,4,0,0,6,4,0,0,3,0,0,0,29,8,3,1,1753,370,119,7,152,52,31,3,40,8,4,0,33,10,7,2
Vacaville Police Department,1989,California,65571,CA04806,3531,1564,338,9,138,110,18,0,1152,963,124,0,13,9,1,0,17,14,3,0,56,43,10,0,1014,853,106,0,52,44,4,0,483,111,38,1,10,1,1,0,248,56,14,0,225,54,23,1,223,63,23,5,0,0,0,0,0,0,0,0,18,0,0,25,15,6,1,3,2,1,0,22,13,5,1,60,28,10,0,19,10,4,0,8,3,0,0,4,2,0,0,29,13,6,0,1588,384,137,2,144,50,17,3,36,5,3,1,43,8,3,1
Vacaville Police Department,1988,California,58168,CA04806,3536,1438,298,0,131,85,19,0,1038,870,113,0,22,12,0,0,20,14,3,0,53,33,11,0,907,785,94,0,36,26,5,0,472,52,21,0,17,3,1,0,230,21,7,0,225,28,13,0,215,61,21,0,0,0,0,0,2,2,0,0,11,1,0,21,4,0,0,8,1,0,0,13,3,0,0,65,29,2,0,28,15,1,0,8,6,0,0,6,3,0,0,23,5,1,0,1723,420,141,0,119,41,12,0,36,6,5,0,60,14,4,0
Vacaville Police Department,1987,California,56298,CA04806,3264,1378,220,45,119,90,9,1,1057,891,99,3,11,7,1,0,27,21,4,0,48,32,1,1,938,801,90,2,33,30,3,0,375,52,11,8,14,2,0,0,211,31,4,1,150,19,7,7,160,61,20,9,0,0,0,0,4,4,0,0,15,0,0,22,8,2,2,7,3,2,0,15,5,0,2,38,7,0,2,12,4,0,1,7,1,0,0,0,0,0,1,19,2,0,0,1608,355,88,21,92,42,16,6,30,5,1,2,38,14,3,1
Vacaville Police Department,1986,California,51177,CA04806,3025,990,233,24,108,54,13,0,960,672,84,2,8,2,2,0,16,10,3,0,46,21,4,0,852,618,71,2,38,21,4,0,469,32,17,5,15,4,1,0,247,13,8,2,207,15,8,3,117,24,14,11,0,0,0,0,1,0,0,0,9,0,0,18,2,0,3,7,1,0,0,11,1,0,3,51,11,4,0,16,3,0,0,5,1,0,0,3,1,1,0,27,6,3,0,1409,249,114,3,65,16,8,11,34,4,3,0,18,4,3,0
Vacaville Police Department,1985,California,50255,CA04806,2099,644,196,33,64,46,6,1,338,271,46,7,3,3,1,0,9,4,2,0,29,22,2,0,274,225,40,6,23,17,1,1,391,44,11,4,23,2,1,0,222,24,5,2,146,18,5,2,89,24,10,11,0,0,0,0,0,0,0,0,12,0,0,20,14,3,3,5,4,0,0,15,10,3,3,40,17,2,0,13,6,1,0,4,3,0,0,6,2,0,0,17,6,1,0,1221,274,124,8,54,16,5,10,28,6,4,1,7,2,1,0
Vacaville Police Department,1984,California,48840,CA04806,2175,724,224,44,94,77,9,4,363,302,54,6,15,10,0,0,14,11,1,0,36,28,5,4,269,225,45,2,29,28,3,0,397,71,28,2,16,2,0,0,200,39,13,1,181,30,15,1,69,34,9,18,0,0,0,0,2,2,0,1,23,0,0,18,9,2,1,9,3,0,0,9,6,2,1,30,10,1,0,10,2,0,0,5,3,0,0,2,0,0,0,13,5,1,0,1296,296,130,16,40,26,7,15,18,5,2,1,11,3,0,2
Vacaville Police Department,1983,California,42770,CA04806,2084,719,226,43,84,70,8,7,345,283,53,11,7,4,1,0,14,12,2,5,26,25,2,0,261,213,45,4,37,29,3,2,350,75,34,8,10,0,0,0,196,40,20,2,144,35,14,6,84,29,14,13,0,0,0,0,0,0,0,0,18,0,0,16,12,1,1,6,6,0,0,10,6,1,1,36,13,3,0,12,3,0,0,3,3,1,0,3,2,0,0,18,5,2,0,1253,307,121,10,45,20,10,7,26,6,3,5,13,3,1,1
Vacaville Police Department,1982,California,42006,CA04806,2626,676,215,0,97,70,12,0,389,278,46,0,9,6,0,0,22,16,2,0,32,18,4,0,292,208,34,0,34,30,6,0,453,67,30,0,6,1,0,0,287,39,16,0,160,27,14,0,114,23,11,0,0,0,0,0,2,0,0,0,22,0,0,20,9,1,0,8,4,1,0,12,5,0,0,34,14,4,0,17,5,0,0,6,3,1,0,0,0,0,0,11,6,3,0,1614,285,123,0,59,14,7,0,51,6,3,0,4,3,1,0
Vacaville Police Department,1981,California,41046,CA04806,2953,695,250,0,89,67,8,0,357,225,34,0,12,10,0,0,26,22,1,0,24,12,0,0,268,158,26,0,27,23,7,0,497,97,61,0,7,1,0,0,409,85,54,0,81,11,7,0,134,61,26,0,1,2,0,0,1,1,0,0,15,0,0,21,4,0,0,4,1,0,0,17,3,0,0,48,20,2,0,20,10,0,0,12,4,0,0,3,1,0,0,13,5,2,0,1894,285,127,0,68,40,17,0,63,18,8,0,3,3,1,0
Vacaville Police Department,1980,California,39982,CA04806,2932,655,267,0,84,62,12,0,280,191,47,0,6,5,0,0,21,17,4,0,19,11,3,0,196,129,35,0,38,29,5,0,524,99,50,0,9,3,0,0,400,76,35,0,115,20,15,0,129,39,14,0,1,1,1,0,0,0,0,0,30,0,0,18,9,0,0,5,0,0,0,13,9,0,0,42,18,1,0,22,12,1,0,3,0,0,0,2,1,0,0,15,5,0,0,1938,298,154,0,65,26,9,0,44,9,4,0,20,4,1,0
Vacaville Police Department,1979,California,35980,CA04806,2403,539,214,0,65,43,10,0,247,168,30,0,10,6,0,0,18,11,2,0,21,15,4,0,182,125,20,0,16,11,4,0,512,109,61,0,6,1,1,0,369,81,39,0,137,27,21,0,107,32,18,0,0,0,0,0,3,3,0,0,NA,NA,NA,12,4,0,0,2,0,0,0,10,4,0,0,25,12,4,0,10,6,0,0,3,2,1,0,2,1,1,0,10,3,2,0,1497,211,101,0,56,21,9,0,34,9,8,0,17,2,1,0
Vacaville Police Department,1978,California,36045,CA04806,2154,495,172,0,87,52,10,0,191,106,17,0,7,5,1,0,14,9,1,0,33,17,2,0,104,54,7,0,33,21,6,0,402,63,33,0,1,0,0,0,260,40,20,0,141,23,13,0,91,30,6,0,0,0,0,0,0,0,0,0,2,0,0,8,3,0,0,3,1,0,0,5,2,0,0,28,10,3,0,18,6,1,0,3,1,1,0,0,0,0,0,7,3,1,0,1434,283,113,0,58,25,6,0,21,3,0,0,12,2,0,0
Vacaville Police Department,1977,California,31015,CA04806,1824,407,167,0,104,57,14,0,204,110,19,0,5,2,1,0,11,8,2,0,22,11,1,0,100,53,5,0,66,36,10,0,357,68,42,0,4,2,2,0,216,49,31,0,137,17,9,0,73,33,17,0,0,0,0,0,0,0,0,0,13,0,0,9,3,0,0,4,1,0,0,5,2,0,0,20,5,2,0,7,4,1,0,1,0,0,0,3,0,0,0,9,1,1,0,1161,188,87,0,43,24,12,0,16,2,0,0,14,7,5,0
Vacaville Police Department,1976,California,30750,CA04806,1570,431,159,0,151,102,9,0,161,110,11,0,6,3,0,0,12,10,1,0,24,10,3,0,10,8,2,0,109,79,5,0,294,75,49,0,0,0,0,0,242,65,45,0,52,10,4,0,52,13,5,0,0,0,0,0,0,0,0,0,10,0,0,3,3,0,0,1,1,0,0,2,2,0,0,16,9,1,0,6,6,1,0,1,0,0,0,2,1,0,0,7,2,0,0,1044,221,93,0,38,10,4,0,12,2,1,0,2,1,0,0
