agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Vacaville Police Department,2017,California,99293,CA04806,0,0,8,1,0,20,20,0,56,9,5,4,38,693,16,14,51,40,572,186,111,58,17,1742,180,129,40,11,2895,121,198,2125,2323,0,0,0,0,0,0,0,0,4,0,4,13,17,2,0,7,7,0,26,5,4,3,14,488,12,9,43,26,398,27,18,7,2,408,31,24,7,0,989,90,125,466,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,1,1,0,2,65,0,1,3,4,57,5,2,2,1,54,8,7,1,0,138,8,14,67,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,1,0,5,0,0,0,0,4,7,6,1,0,18,1,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Vacaville Police Department,2016,California,97671,CA04806,0,0,11,0,0,11,11,0,76,23,8,3,42,718,16,17,55,32,598,189,152,27,10,1690,178,133,34,11,2869,120,207,2064,2271,0,0,0,0,0,1,0,1,0,0,0,6,7,0,0,6,6,0,41,13,6,3,19,542,10,16,39,24,453,39,32,6,1,393,39,28,11,0,1060,89,136,471,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,7,3,2,0,2,91,0,3,4,1,83,6,5,1,0,41,7,7,0,0,154,8,17,54,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,2,8,6,1,1,17,1,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Vacaville Police Department,2015,California,96693,CA04806,0,0,8,0,0,20,20,0,97,21,10,7,59,756,20,10,59,43,624,236,161,59,16,1723,200,147,32,21,3047,132,249,2174,2423,1,0,0,0,0,0,0,1,3,0,3,11,15,0,0,9,9,0,59,11,5,4,39,583,13,6,45,31,488,29,22,7,0,324,22,18,2,2,1026,95,163,375,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,4,109,1,0,1,5,102,3,2,1,0,24,1,1,0,0,145,7,15,28,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,7,0,0,1,0,6,0,0,0,0,6,3,3,0,0,19,1,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Vacaville Police Department,2014,California,94701,CA04806,0,0,10,2,0,18,18,0,79,26,6,2,45,813,27,24,71,47,644,310,224,73,13,2023,254,185,32,37,3505,169,268,2593,2861,1,1,0,0,0,1,0,3,1,0,1,2,6,3,0,6,6,0,31,6,4,0,21,630,25,21,54,32,498,17,16,1,0,331,36,30,4,2,1054,132,172,384,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,4,76,5,1,1,4,65,3,3,0,0,31,1,1,0,0,116,11,16,35,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,7,0,0,1,0,6,0,0,0,0,11,4,4,0,0,25,1,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Vacaville Police Department,2013,California,94347,CA04806,0,0,12,1,0,14,14,0,66,9,4,2,51,727,11,17,50,42,607,267,185,60,22,1598,231,178,31,22,2921,120,201,2113,2314,3,0,0,0,1,2,2,8,0,0,0,9,17,1,0,7,7,0,33,3,4,1,25,549,6,11,35,33,464,35,21,10,4,369,36,33,1,2,1030,85,126,440,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,104,2,0,0,6,96,8,5,2,1,55,7,7,0,0,179,8,13,70,83,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,6,0,2,0,0,1,1,3,0,0,1,0,2,0,0,0,0,4,10,9,1,0,27,1,11,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Vacaville Police Department,2012,California,93951,CA04806,0,0,18,3,1,24,24,0,73,22,5,3,43,749,15,20,65,46,603,319,211,89,19,1540,172,120,30,22,2892,146,246,2042,2288,1,0,0,0,0,0,0,1,5,0,5,5,11,2,1,16,16,0,35,9,3,2,21,572,5,17,49,39,462,29,24,5,0,395,16,13,1,2,1066,110,163,440,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0,1,0,2,105,0,0,11,4,90,4,4,0,0,74,2,1,0,1,190,15,20,80,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,5,4,1,0,19,0,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Vacaville Police Department,2011,California,93515,CA04806,0,0,10,3,0,20,20,0,51,11,6,1,33,844,18,22,57,24,723,261,171,76,14,1265,151,87,35,29,2616,121,195,1698,1893,1,0,0,0,0,1,2,4,2,0,2,15,21,2,0,11,11,0,28,7,4,1,16,677,5,14,45,22,591,23,14,8,1,326,20,13,5,2,1087,86,127,369,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,1,1,0,5,172,0,2,9,2,159,5,2,3,0,96,0,0,0,0,281,13,21,101,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,0,0,1,9,0,1,2,1,5,2,1,1,0,4,11,10,1,0,31,4,9,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Vacaville Police Department,2010,California,92428,CA04806,0,0,15,3,0,27,27,0,71,29,3,4,35,905,23,21,80,47,734,322,202,107,13,1370,174,144,14,16,2902,171,272,1896,2168,1,0,0,0,0,1,0,2,1,0,1,27,30,3,0,16,16,0,38,11,0,4,23,766,11,20,66,34,635,68,47,20,1,326,15,13,1,1,1232,131,188,409,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,14,3,0,1,10,175,2,2,10,6,155,12,8,3,1,98,4,4,0,0,307,20,38,114,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,1,0,0,1,4,0,0,0,0,4,1,0,1,0,7,10,7,1,2,28,0,6,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Vacaville Police Department,2009,California,92538,CA04806,0,0,1,1,0,15,15,0,96,32,1,10,53,896,11,19,89,43,734,398,234,139,25,1567,157,123,20,14,3139,162,274,2131,2405,2,0,1,0,1,0,1,5,2,0,2,2,9,1,0,5,5,0,50,15,0,3,32,740,5,12,67,33,623,83,43,33,7,462,26,20,6,0,1367,117,173,571,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,140,1,1,7,6,125,15,5,7,3,123,8,6,2,0,295,15,24,146,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,5,0,0,2,0,3,1,0,0,1,5,2,1,0,1,16,2,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Vacaville Police Department,2008,California,92424,CA04806,0,0,14,1,0,29,26,3,117,34,11,7,65,927,8,45,68,24,782,297,149,142,6,1585,246,197,21,28,3219,145,292,2145,2437,4,0,0,0,1,1,0,6,2,0,2,9,17,4,0,12,10,2,53,10,3,3,37,747,8,36,45,19,639,52,22,30,0,469,31,28,3,0,1368,108,177,552,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,21,5,2,0,14,183,1,3,4,3,172,19,8,11,0,128,7,5,2,0,360,11,34,154,188,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,1,0,1,0,0,11,1,1,1,0,8,0,0,0,0,8,3,3,0,0,28,3,9,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0
