agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sitka Police Dept,2017,Alaska,8736,AK00109,254,108,3,12,12,12,0,0,89,74,2,4,4,4,0,0,2,2,0,0,5,5,0,0,77,62,2,4,1,1,0,0,12,2,0,1,0,0,0,0,6,2,0,0,6,0,0,1,6,3,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,145,28,0,6,5,2,1,1,0,0,0,0,1,1,0,0
Sitka Police Dept,2016,Alaska,8836,AK00109,228,105,9,10,9,8,2,0,76,72,7,3,0,0,0,0,3,3,1,0,5,4,1,0,67,64,5,3,1,1,0,0,12,3,0,0,0,0,0,0,5,3,0,0,7,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,30,2,6,4,0,0,1,0,0,0,0,0,0,0,0
Sitka Police Dept,2015,Alaska,8850,AK00109,226,115,8,8,13,13,0,0,78,76,2,3,2,2,0,0,3,3,0,0,3,3,0,0,65,63,2,3,5,5,0,0,10,4,0,0,0,0,0,0,2,1,0,0,8,3,0,0,5,3,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,132,32,3,5,4,2,2,0,0,0,0,0,1,1,1,0
Sitka Police Dept,2014,Alaska,9051,AK00109,285,69,5,9,6,6,0,0,46,40,0,0,1,1,0,0,1,1,0,0,1,1,0,0,40,34,0,0,3,3,0,0,37,5,1,1,0,0,0,0,7,1,0,0,30,4,1,1,7,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,24,4,6,4,0,0,2,0,0,0,0,3,0,0,0
Sitka Police Dept,2013,Alaska,9093,AK00109,267,97,13,10,7,9,0,0,61,58,6,2,2,2,0,0,1,0,0,0,3,2,0,0,54,49,6,2,1,5,0,0,21,3,2,0,2,1,1,0,3,1,0,0,16,1,1,0,12,4,1,2,0,0,0,0,0,0,0,0,2,0,0,-1,1,0,1,0,0,0,0,-1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,31,4,5,6,2,0,1,2,0,0,1,4,2,1,0
Sitka Police Dept,2012,Alaska,9060,AK00109,195,74,9,11,10,9,1,0,50,40,3,1,3,3,0,0,2,2,0,0,2,1,0,0,40,31,2,1,3,3,1,0,17,5,1,0,1,0,0,0,3,2,0,0,13,3,1,0,6,1,1,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,27,4,9,5,1,1,0,0,0,0,0,1,0,0,1
Sitka Police Dept,2011,Alaska,9037,AK00109,264,106,12,17,12,18,0,1,61,46,2,1,2,2,0,1,2,2,0,0,3,3,0,0,49,28,2,0,5,11,0,0,28,7,1,4,0,0,0,0,7,2,1,0,21,5,0,4,4,2,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,1,1,0,0,0,0,1,2,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,167,47,8,11,4,2,0,0,0,0,0,0,0,0,0,0
Sitka Police Dept,2010,Alaska,8881,AK00109,303,102,21,16,28,24,2,0,76,55,9,1,9,9,0,0,6,5,1,0,11,8,1,0,48,31,7,1,2,2,0,0,19,2,0,0,1,1,0,0,10,0,0,0,8,1,0,0,21,6,0,4,0,0,0,0,0,0,0,0,6,0,0,3,1,0,3,0,0,0,0,3,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,182,38,12,8,12,5,0,4,7,1,0,0,2,0,0,0
Sitka Police Dept,2009,Alaska,8896,AK00109,342,63,8,15,9,7,0,0,64,31,3,1,1,1,0,0,3,2,0,0,5,4,0,0,55,24,3,1,0,0,0,0,18,4,1,0,0,0,0,0,7,1,0,0,11,3,1,0,22,4,0,3,0,0,0,0,0,0,0,0,6,0,0,7,4,0,0,0,0,0,0,7,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,229,20,4,11,20,4,0,3,0,0,0,0,2,0,0,0
Sitka Police Dept,2008,Alaska,8879,AK00109,419,100,21,14,9,5,1,0,83,55,7,1,1,0,0,0,2,2,0,0,3,1,0,0,74,50,6,1,3,2,1,0,18,2,1,0,0,0,0,0,3,0,0,0,15,2,1,0,41,11,3,3,0,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,31,10,9,31,8,2,3,6,3,1,0,4,0,0,0
