agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hawthorne Police Department,2017,California,88664,CA01928,3286,690,29,26,282,132,4,0,708,301,9,0,85,43,3,0,41,21,1,0,122,56,0,0,426,169,5,0,34,12,0,0,408,37,2,0,13,2,0,0,242,23,1,0,153,12,1,0,515,11,0,26,0,0,0,0,5,5,1,0,19,0,0,25,4,0,0,3,2,0,0,22,2,0,0,275,62,6,0,54,10,0,0,8,2,1,0,46,13,2,0,167,37,3,0,1350,270,11,0,344,7,0,19,19,0,0,0,152,4,0,7
Hawthorne Police Department,2016,California,89299,CA01928,3666,748,49,21,309,146,5,0,788,321,12,0,94,28,0,0,63,36,2,0,97,58,3,0,479,175,7,0,55,24,0,0,442,52,5,0,8,2,0,0,232,22,3,0,202,28,2,0,574,13,1,21,0,0,0,0,7,4,0,0,18,0,0,40,9,1,0,5,1,0,0,35,8,1,0,298,61,8,0,85,11,2,0,25,6,1,0,42,14,2,0,146,30,3,0,1517,288,22,0,418,11,1,14,20,0,0,0,136,2,0,7
Hawthorne Police Department,2015,California,88410,CA01928,3650,715,40,20,341,148,5,0,881,326,7,0,144,34,0,0,55,40,1,0,94,52,4,0,540,178,2,0,48,22,0,0,479,58,9,0,11,2,1,0,238,27,5,0,230,29,3,0,535,5,0,18,0,0,0,0,6,3,0,1,13,0,0,35,5,0,0,1,0,0,0,34,5,0,0,246,67,5,1,67,8,0,0,12,4,0,0,44,16,2,0,123,39,3,1,1468,251,19,0,345,5,0,12,37,0,0,1,153,0,0,5
Hawthorne Police Department,2014,California,86670,CA01928,3806,778,71,8,291,122,2,0,851,312,12,0,93,29,0,0,66,31,0,0,89,42,1,0,560,190,10,0,43,20,1,0,537,60,8,0,7,0,0,0,247,15,2,0,283,45,6,0,460,6,0,6,0,0,0,0,6,4,0,0,17,0,0,25,6,0,1,4,1,0,0,21,5,0,1,336,75,8,0,63,5,1,0,19,5,2,0,40,14,0,0,214,51,5,0,1591,315,43,1,311,4,0,4,26,0,0,0,123,2,0,2
Hawthorne Police Department,2013,California,86132,CA01928,3455,792,78,8,243,119,9,0,876,347,21,1,62,28,0,0,48,25,2,0,88,47,5,0,633,228,12,1,45,19,2,0,523,110,13,0,11,2,0,0,243,30,4,0,269,78,9,0,386,5,0,7,0,0,0,0,6,6,0,0,17,0,0,32,7,0,0,5,1,0,0,27,6,0,0,299,64,11,0,70,10,1,0,18,5,0,0,25,4,1,0,186,45,9,0,1333,253,33,0,269,4,0,6,17,0,0,0,100,1,0,1
Hawthorne Police Department,2012,California,85692,CA01928,3399,758,69,9,297,126,5,0,878,348,18,0,92,37,0,0,47,21,0,0,107,48,3,0,581,222,13,0,51,20,2,0,575,95,6,2,15,3,1,0,265,29,2,1,295,63,3,1,468,12,1,7,0,0,0,0,7,1,0,0,19,0,0,26,5,0,0,6,3,0,0,20,2,0,0,307,71,9,0,81,15,3,0,23,7,3,0,40,12,1,0,163,37,2,0,1138,226,35,0,364,9,1,5,24,0,0,0,80,3,0,2
Hawthorne Police Department,2011,California,85284,CA01928,3350,768,83,22,291,134,8,1,894,365,16,1,84,25,1,0,50,34,1,0,105,53,3,1,603,231,8,0,52,22,3,0,598,84,10,1,18,1,0,0,281,21,3,1,299,62,7,0,390,7,0,18,0,0,0,0,5,4,0,0,28,1,0,25,6,0,1,2,1,0,1,23,5,0,0,302,63,12,0,67,12,0,0,13,3,0,0,32,2,1,0,190,46,11,0,1136,239,45,1,299,4,0,4,25,0,0,0,66,3,0,14
Hawthorne Police Department,2010,California,84293,CA01928,3514,798,110,11,330,136,11,0,991,344,23,0,99,33,5,0,53,29,1,0,129,57,5,0,661,208,12,0,49,17,0,0,653,97,18,0,16,5,0,0,271,28,8,0,366,64,10,0,435,10,1,11,0,0,0,0,9,3,0,0,19,0,0,33,9,0,0,6,1,0,0,27,8,0,0,281,77,21,0,73,17,4,0,13,3,1,0,38,12,3,0,157,45,13,0,1112,258,47,0,324,7,0,9,9,0,0,0,102,3,1,2
Hawthorne Police Department,2009,California,84314,CA01928,3409,665,105,6,308,115,11,0,913,310,41,0,97,23,4,0,57,30,3,0,102,47,4,0,605,195,30,0,52,15,0,0,654,87,11,0,18,6,1,0,301,24,3,0,335,57,7,0,388,11,0,6,0,0,0,0,4,1,0,0,9,0,0,34,4,0,0,4,1,0,0,30,3,0,0,354,75,23,0,97,13,4,0,24,4,1,0,51,13,0,0,182,45,18,0,1062,177,30,0,297,8,0,6,7,0,0,0,84,3,0,0
Hawthorne Police Department,2008,California,84445,CA01928,3485,652,110,5,346,157,22,0,919,324,47,0,99,29,2,0,71,47,2,0,113,50,8,0,573,167,25,0,63,31,10,0,561,74,11,0,17,6,1,0,264,18,5,0,280,50,5,0,555,9,1,5,0,0,0,0,4,1,0,0,8,0,0,18,6,0,0,2,1,0,0,16,5,0,0,378,77,26,0,122,18,5,0,32,8,1,0,41,11,5,0,183,40,15,0,1050,161,25,0,441,7,0,3,11,0,0,0,103,2,1,2
