agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hawthorne Police Department,2023,California,82988,CA01928,0,0,0,7,2,40,37,3,180,31,14,42,93,873,65,57,94,105,552,251,184,40,27,968,702,408,272,22,3023,0,321,548,1921,2469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawthorne Police Department,2022,California,84283,CA01928,0,0,0,6,0,53,52,1,175,47,10,36,82,884,104,51,105,141,483,284,219,47,18,904,588,329,232,27,2894,0,401,635,1776,2411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,6,0,0,0,6,6
Hawthorne Police Department,2021,California,,CA01928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawthorne Police Department,2020,California,86269,CA01928,0,0,7,5,0,25,21,4,165,47,19,23,76,699,121,48,110,201,219,281,236,31,14,837,513,197,283,33,2525,0,480,675,1631,2306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,10,0,25,0,0,0,25,25
Hawthorne Police Department,2019,California,87305,CA01928,0,0,26,3,0,34,29,5,190,51,12,34,93,607,73,32,109,195,198,199,151,32,16,930,356,193,143,20,2319,0,409,636,1485,2121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,3,0,20,0,0,0,20,20
Hawthorne Police Department,2018,California,88372,CA01928,0,0,21,0,0,37,33,4,232,34,20,72,106,705,87,30,162,69,357,294,199,87,8,1064,347,284,55,8,2679,0,348,617,1705,2322,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,19,5,0,26,0,0,1,25,26
Hawthorne Police Department,2017,California,88664,CA01928,0,0,19,5,0,25,22,3,275,54,8,46,167,708,85,41,122,34,426,408,242,153,13,1350,515,344,152,19,3286,0,282,587,2273,2860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,19,7,0,26,0,0,0,26,26
Hawthorne Police Department,2016,California,89299,CA01928,0,0,18,7,0,40,35,5,298,85,25,42,146,788,94,63,97,55,479,442,232,202,8,1517,574,418,136,20,3666,0,309,654,2533,3187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,7,0,21,0,0,0,21,21
Hawthorne Police Department,2015,California,88410,CA01928,0,0,13,6,0,35,34,1,246,67,12,44,123,881,144,55,94,48,540,479,238,230,11,1468,535,345,153,37,3650,0,341,628,2482,3110,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,12,5,1,20,0,0,2,18,20
Hawthorne Police Department,2014,California,86670,CA01928,0,0,17,6,0,25,21,4,336,63,19,40,214,851,93,66,89,43,560,537,247,283,7,1591,460,311,123,26,3806,0,291,658,2588,3246,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,2,0,8,0,0,1,7,8
Hawthorne Police Department,2013,California,86132,CA01928,0,0,17,6,0,32,27,5,299,70,18,25,186,876,62,48,88,45,633,523,243,269,11,1333,386,269,100,17,3455,0,243,580,2242,2822,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,6,1,0,8,0,0,0,7,7
Hawthorne Police Department,2012,California,85692,CA01928,0,0,19,7,0,26,20,6,307,81,23,40,163,878,92,47,107,51,581,575,265,295,15,1138,468,364,80,24,3399,0,297,637,2181,2818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,7,5,2,0,9,0,0,0,9,9
Hawthorne Police Department,2011,California,85284,CA01928,0,1,28,5,0,25,23,2,302,67,13,32,190,894,84,50,105,52,603,598,281,299,18,1136,390,299,66,25,3350,0,291,623,2124,2747,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,18,4,14,0,22,0,1,2,20,22
Hawthorne Police Department,2010,California,84293,CA01928,0,0,19,9,0,33,27,6,281,73,13,38,157,991,99,53,129,49,661,653,271,366,16,1112,435,324,102,9,3514,0,330,653,2200,2853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,2,0,11,0,0,0,11,11
