agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Phoenix Police Department,2017,Arizona,1644177,AZ00723,157,4,1142,1055,87,3293,1546,336,246,1165,28844,2723,1377,1501,2318,20925,12801,9738,2039,1024,39899,7653,5348,1688,617,93793,7919,90,4,76,71,5,600,305,60,45,190,9001,599,602,509,895,6396,613,446,119,48,6263,332,251,64,17,16979,2605,6,1,6,6,0,68,46,1,3,18,673,42,28,25,45,533,89,76,8,5,359,41,29,11,1,1243,140,24,0,41,37,4,6,4,0,0,2,77,3,0,2,5,67,22,18,2,2,115,159,127,24,8,444,10
Phoenix Police Department,2016,Arizona,1586611,AZ00723,146,4,1019,937,82,3272,1538,356,285,1093,24438,2502,1160,1314,1287,18175,13024,9893,2063,1068,37568,7960,5727,1581,652,87431,6263,68,4,111,103,8,743,362,87,68,226,6348,584,440,404,506,4414,741,563,108,70,6658,495,397,81,17,15168,1934,6,2,6,6,0,75,39,2,5,29,453,22,20,15,16,380,108,91,8,9,373,33,28,2,3,1056,73,24,0,38,35,3,4,2,1,0,1,112,6,0,4,6,96,13,10,3,0,109,132,111,17,4,432,16
Phoenix Police Department,2015,Arizona,1559744,AZ00723,112,3,1016,923,93,3020,1300,312,209,1199,19993,2036,997,913,1167,14880,12798,8576,3275,947,34288,7370,5184,1929,257,78600,5113,77,4,194,168,26,688,290,72,47,279,6611,543,392,285,495,4896,759,473,225,61,7232,541,404,114,23,16106,1715,0,0,34,33,1,72,26,7,6,33,614,40,34,21,18,501,147,93,39,15,567,75,60,13,2,1509,113,19,1,15,9,6,15,5,4,2,4,50,5,0,5,3,37,21,13,6,2,101,64,51,13,0,286,13
Phoenix Police Department,2014,Arizona,1529852,AZ00723,114,3,1006,933,73,2952,1133,325,205,1289,18878,1695,1045,841,1096,14201,14316,10027,3355,934,35461,7200,4939,1765,496,79930,4677,79,2,233,210,23,674,219,107,61,287,7480,586,515,384,508,5487,900,620,232,48,8029,529,371,128,30,17926,1993,0,0,33,30,3,56,18,11,2,25,692,20,46,25,24,577,129,93,23,13,682,75,60,13,2,1667,115,21,0,14,13,1,9,4,1,1,3,56,13,3,7,5,28,18,6,11,1,68,76,61,15,0,262,28
Phoenix Police Department,2013,Arizona,1502139,AZ00723,118,6,635,563,72,3233,1237,326,278,1392,19255,1682,1108,1588,1128,13749,16747,11989,3720,1038,36983,6355,4273,1689,393,83332,5506,110,4,125,107,18,845,309,89,82,365,7795,592,541,698,520,5444,1013,633,290,90,8409,490,347,114,29,18791,2351,3,2,11,9,2,87,29,8,10,40,781,27,58,42,25,629,183,127,35,21,800,75,59,10,6,1942,152,36,0,14,12,2,3,0,2,0,1,58,11,4,9,6,28,30,18,12,0,79,116,80,36,0,336,30
Phoenix Police Department,2012,Arizona,1485509,AZ00723,123,4,556,501,55,3516,1533,373,278,1332,18486,1582,974,1843,864,13223,17912,12016,4870,1026,35678,7187,3903,2885,399,83462,5263,105,2,160,130,30,840,381,92,83,284,7537,579,513,769,409,5267,1057,660,330,67,8069,487,270,184,33,18257,2270,0,0,15,12,3,93,36,8,12,37,743,43,55,66,22,557,203,148,43,12,840,68,38,21,9,1962,186,11,0,8,7,1,10,3,0,0,7,83,16,6,5,8,48,34,20,13,1,65,137,78,58,1,348,35
Phoenix Police Department,2011,Arizona,1466097,AZ00723,116,4,559,498,61,3324,1603,318,229,1174,16652,1295,822,1345,628,12562,18666,12106,5553,1007,38258,7555,3691,3422,442,85134,4090,83,2,121,111,10,717,345,69,58,245,6877,472,462,553,290,5100,948,616,262,70,7806,401,209,160,32,16955,1777,1,0,13,12,1,80,29,10,7,34,844,45,54,69,22,654,193,136,34,23,1034,46,25,16,5,2211,190,17,0,6,6,0,15,5,2,0,8,74,9,3,12,3,47,30,14,15,1,77,128,74,52,2,347,27
Phoenix Police Department,2010,Arizona,1445632,AZ00723,116,2,522,458,64,3250,1507,307,224,1212,17004,1291,821,1378,623,12891,15626,9904,4840,882,38012,7777,3807,3576,394,82309,4113,84,2,115,98,17,733,296,79,61,297,7095,465,455,593,282,5300,792,505,229,58,7865,454,249,175,30,17140,1795,0,0,9,7,2,80,22,8,6,44,765,33,55,54,13,610,171,114,35,22,1174,50,34,14,2,2249,155,23,0,12,11,1,11,2,1,1,7,96,16,1,7,5,67,43,25,14,4,147,186,110,71,5,518,29
Phoenix Police Department,2009,Arizona,1597397,AZ00723,122,2,522,457,65,3757,1843,357,307,1250,17746,1405,817,1555,552,13417,16281,10358,4928,995,39643,9693,4978,4280,435,87766,4329,77,4,132,104,28,824,350,104,70,300,7797,550,446,767,272,5762,854,536,248,70,8830,669,366,266,37,19187,2035,0,1,13,10,3,87,32,13,4,38,871,33,36,76,20,706,159,95,46,18,1378,88,49,33,6,2597,165,22,1,11,10,1,8,2,0,0,6,68,5,1,5,3,54,46,18,27,1,149,336,186,140,10,641,14
Phoenix Police Department,2008,Arizona,1585838,AZ00723,167,2,481,407,74,4825,2723,396,330,1376,18493,1813,980,1643,556,13501,18783,12136,5561,1086,48685,15221,7483,7112,626,106657,4992,85,2,100,77,23,873,423,102,70,278,8068,606,561,717,277,5907,939,594,270,75,8170,985,550,385,50,19222,2161,0,1,19,15,4,139,60,18,5,56,1009,58,80,90,24,757,197,127,42,28,1404,130,77,44,9,2899,252,21,0,11,10,1,14,8,0,0,6,138,8,4,8,2,116,46,23,20,3,131,355,197,151,7,716,22
