agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Phoenix Police Department,2023,Arizona,1660686,AZ00723,0,0,0,191,7,1089,1027,62,2803,841,274,275,1413,31566,3615,1736,1722,1877,22616,5690,3862,1477,351,26195,9364,7098,1387,879,76905,0,8950,13033,41249,54282,34,0,12,12,0,6,2,2,0,2,10,2,0,0,0,8,3,3,0,0,40,7,7,0,0,112,0,2,54,50,104
Phoenix Police Department,2022,Arizona,1637902,AZ00723,0,0,0,217,6,1105,1029,76,3207,1029,380,347,1451,32704,4051,1661,1585,1689,23718,6266,4051,1800,415,33631,7633,4832,2103,698,84769,0,8986,13515,47530,61045,43,1,34,33,1,17,6,2,1,8,17,1,1,1,0,14,5,4,1,0,74,5,5,0,0,196,0,3,97,84,181
Phoenix Police Department,2021,Arizona,,AZ00723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoenix Police Department,2020,Arizona,1708960,AZ00723,1,0,1165,187,12,1068,1007,61,3278,1167,373,341,1397,33770,4021,1614,1701,1777,24657,7406,4794,2133,479,36254,7429,4809,2045,575,89404,0,9113,13646,51089,64735,29,0,21,20,1,13,7,0,2,4,34,2,1,2,2,27,7,4,2,1,24,22,19,3,0,150,0,7,70,53,123
Phoenix Police Department,2019,Arizona,1688722,AZ00723,0,1,947,131,8,1139,1057,82,3197,1211,371,303,1312,31060,2789,1406,1273,1868,23724,9471,6883,1945,643,39427,7076,5193,1343,540,91509,0,7336,11803,55974,67777,22,0,22,20,2,11,5,1,0,5,44,2,1,2,5,34,5,4,1,0,34,69,54,13,2,207,0,10,65,108,173
Phoenix Police Department,2018,Arizona,1653080,AZ00723,0,0,867,132,4,1086,989,97,3112,1262,360,290,1200,29879,2738,1270,1543,2229,22099,10479,7850,1809,820,39438,7815,5839,1427,549,91945,0,7780,12110,57732,69842,31,0,26,24,2,5,2,1,1,1,74,4,1,1,2,66,8,8,0,0,75,61,55,4,2,280,0,8,70,144,214
Phoenix Police Department,2017,Arizona,1644177,AZ00723,0,0,858,157,4,1142,1055,87,3293,1546,336,246,1165,28844,2723,1377,1501,2318,20925,12801,9738,2039,1024,39899,7653,5348,1688,617,93793,0,7919,12511,60353,72864,24,0,41,37,4,6,4,0,0,2,77,3,0,2,5,67,22,18,2,2,115,159,127,24,8,444,0,10,81,296,377
Phoenix Police Department,2016,Arizona,1586611,AZ00723,1,0,560,146,4,1019,937,82,3272,1538,356,285,1093,24438,2502,1160,1314,1287,18175,13024,9893,2063,1068,37568,7960,5727,1581,652,87431,0,6263,10700,58552,69252,24,0,38,35,3,4,2,1,0,1,112,6,0,4,6,96,13,10,3,0,109,132,111,17,4,432,0,16,82,254,336
Phoenix Police Department,2015,Arizona,1559744,AZ00723,0,0,692,112,3,1016,923,93,3020,1300,312,209,1199,19993,2036,997,913,1167,14880,12798,8576,3275,947,34288,7370,5184,1929,257,78600,0,5113,9261,54456,63717,19,1,15,9,6,15,5,4,2,4,50,5,0,5,3,37,21,13,6,2,101,64,51,13,0,286,0,13,62,186,248
Phoenix Police Department,2014,Arizona,1529852,AZ00723,1,0,949,114,3,1006,933,73,2952,1133,325,205,1289,18878,1695,1045,841,1096,14201,14316,10027,3355,934,35461,7200,4939,1765,496,79930,0,4677,8749,56977,65726,21,0,14,13,1,9,4,1,1,3,56,13,3,7,5,28,18,6,11,1,68,76,61,15,0,262,0,28,72,162,234
Phoenix Police Department,2013,Arizona,1502139,AZ00723,0,0,1030,118,6,635,563,72,3233,1237,326,278,1392,19255,1682,1108,1588,1128,13749,16747,11989,3720,1038,36983,6355,4273,1689,393,83332,0,5506,9492,60085,69577,36,0,14,12,2,3,0,2,0,1,58,11,4,9,6,28,30,18,12,0,79,116,80,36,0,336,0,30,83,225,308
Phoenix Police Department,2012,Arizona,1485509,AZ00723,0,0,1020,123,4,556,501,55,3516,1533,373,278,1332,18486,1582,974,1843,864,13223,17912,12016,4870,1026,35678,7187,3903,2885,399,83462,0,5263,9458,60777,70235,11,0,8,7,1,10,3,0,0,7,83,16,6,5,8,48,34,20,13,1,65,137,78,58,1,348,0,35,64,236,300
Phoenix Police Department,2011,Arizona,1466097,AZ00723,0,0,878,116,4,559,498,61,3324,1603,318,229,1174,16652,1295,822,1345,628,12562,18666,12106,5553,1007,38258,7555,3691,3422,442,85134,0,4090,8089,64479,72568,17,0,6,6,0,15,5,2,0,8,74,9,3,12,3,47,30,14,15,1,77,128,74,52,2,347,0,27,65,235,300
Phoenix Police Department,2010,Arizona,1445632,AZ00723,1,0,917,116,2,522,458,64,3250,1507,307,224,1212,17004,1291,821,1378,623,12891,15626,9904,4840,882,38012,7777,3807,3576,394,82309,0,4113,8001,61415,69416,23,0,12,11,1,11,2,1,1,7,96,16,1,7,5,67,43,25,14,4,147,186,110,71,5,518,0,29,75,376,451
Phoenix Police Department,2009,Arizona,1597397,AZ00723,0,0,994,122,2,522,457,65,3757,1843,357,307,1250,17746,1405,817,1555,552,13417,16281,10358,4928,995,39643,9693,4978,4280,435,87766,0,4329,8730,65617,74347,22,1,11,10,1,8,2,0,0,6,68,5,1,5,3,54,46,18,27,1,149,336,186,140,10,641,0,14,55,531,586
Phoenix Police Department,2008,Arizona,1585838,AZ00723,0,1,933,167,2,481,407,74,4825,2723,396,330,1376,18493,1813,980,1643,556,13501,18783,12136,5561,1086,48685,15221,7483,7112,626,106657,0,4992,10465,82689,93154,21,0,11,10,1,14,8,0,0,6,138,8,4,8,2,116,46,23,20,3,131,355,197,151,7,716,0,22,68,532,600
Phoenix Police Department,2007,Arizona,1541698,AZ00723,2,0,874,212,9,509,414,95,4942,2680,496,377,1389,19465,2019,1030,1865,581,13970,19212,12041,6121,1050,49754,20859,11384,8644,831,114962,0,5495,11158,89825,100983,22,0,13,13,0,21,11,2,2,6,123,17,4,6,2,94,34,13,20,1,139,383,224,153,6,735,0,29,85,556,641
Phoenix Police Department,2006,Arizona,1517443,AZ00723,0,0,874,235,3,550,450,100,4363,2455,518,238,1152,20438,2320,1122,1979,626,14391,16150,9727,5513,910,49811,24089,14211,9039,839,115639,0,6047,11195,90050,101245,18,0,9,8,1,21,7,2,2,10,186,16,4,7,6,153,66,33,31,2,173,479,289,178,12,952,0,33,81,718,799
Phoenix Police Department,2005,Arizona,1466296,AZ00723,1,1,869,220,4,533,453,80,4237,2537,405,262,1033,18982,2212,1047,1852,590,13281,16255,9708,5668,879,52537,24536,14723,8891,922,117304,0,5701,10691,93328,104019,14,0,9,9,0,20,9,4,1,6,152,8,4,9,3,128,71,35,34,2,205,424,272,144,8,895,0,24,67,700,767
Phoenix Police Department,2004,Arizona,1428973,AZ00723,2,1,798,202,9,490,408,82,3723,2185,333,207,998,17754,1889,954,1652,555,12704,16496,9630,5985,881,53041,24869,14563,9474,832,116584,0,5050,9465,94406,103871,21,0,10,10,0,22,6,5,1,10,149,12,8,14,8,107,87,43,42,2,233,428,282,138,8,950,0,42,95,748,843
Phoenix Police Department,2003,Arizona,1403228,AZ00723,0,0,789,241,6,526,445,81,3676,2013,396,219,1048,18711,2017,944,1739,579,13432,17104,10306,5642,1156,55068,25651,15066,9653,932,120983,0,5279,9722,97823,107545,10,0,7,7,0,29,11,2,2,14,136,14,3,13,9,97,86,38,46,2,304,536,337,193,6,1108,0,39,85,926,1011
