agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Phoenix Police Department,2018,Arizona,1653080,AZ00723,0,0,867,132,4,1086,989,97,3112,1262,360,290,1200,29879,2738,1270,1543,2229,22099,10479,7850,1809,820,39438,7815,5839,1427,549,92188,7780,12110,57975,70085,33,23,1,0,15,5,18,80,31,3,34,18,243,91,3,109,93,16,850,367,110,65,308,10111,770,589,616,906,7230,635,468,120,47,6326,543,430,86,27,18709,2881,3931,7545,11476,8,9,1,0,1,0,3,21,0,0,0,3,41,6,1,10,8,2,88,50,9,4,25,781,60,37,21,33,630,73,62,7,4,324,43,39,4,0,1328,151,255,442,697,0,1,0,0,0,0,1,2,0,0,0,1,2,31,0,26,24,2,5,2,1,1,1,74,4,1,1,2,66,8,8,0,0,75,61,55,4,2,280,8,70,144,214,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenix Police Department,2017,Arizona,1644177,AZ00723,0,0,858,157,4,1142,1055,87,3293,1546,336,246,1165,28844,2723,1377,1501,2318,20925,12801,9738,2039,1024,39899,7653,5348,1688,617,93983,7919,12511,60543,73054,31,17,2,0,7,6,10,73,29,1,30,87,190,90,4,76,71,5,600,305,60,45,190,9001,599,602,509,895,6396,613,446,119,48,6263,332,251,64,17,16999,2605,3371,7228,10599,8,3,0,0,0,2,2,15,1,0,1,4,20,6,1,6,6,0,68,46,1,3,18,673,42,28,25,45,533,89,76,8,5,359,41,29,11,1,1244,140,220,490,710,0,0,0,0,0,0,1,1,0,0,0,0,1,24,0,41,37,4,6,4,0,0,2,77,3,0,2,5,67,22,18,2,2,115,159,127,24,8,444,10,81,296,377,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenix Police Department,2016,Arizona,1586611,AZ00723,1,0,560,146,4,1019,937,82,3272,1538,356,285,1093,24438,2502,1160,1314,1287,18175,13024,9893,2063,1068,37568,7960,5727,1581,652,87647,6263,10700,58768,69468,28,12,0,2,9,15,19,85,71,4,75,56,216,68,4,111,103,8,743,362,87,68,226,6348,584,440,404,506,4414,741,563,108,70,6658,495,397,81,17,15213,1934,2856,7939,10795,10,4,0,0,2,1,5,22,4,3,7,16,45,6,2,6,6,0,75,39,2,5,29,453,22,20,15,16,380,108,91,8,9,373,33,28,2,3,1057,73,160,515,675,0,0,0,0,0,0,1,1,0,0,0,0,1,24,0,38,35,3,4,2,1,0,1,112,6,0,4,6,96,13,10,3,0,109,132,111,17,4,433,16,82,255,337,0,0,0,0,0,0,0,0,0,0,0,1,1
Phoenix Police Department,2015,Arizona,1559744,AZ00723,0,0,692,112,3,1016,923,93,3020,1300,312,209,1199,19993,2036,997,913,1167,14880,12798,8576,3275,947,34288,7370,5184,1929,257,78844,5113,9261,54700,63961,36,13,3,3,11,7,9,82,105,0,105,57,244,77,4,194,168,26,688,290,72,47,279,6611,543,392,285,495,4896,759,473,225,61,7232,541,404,114,23,16131,1715,2674,8557,11231,6,2,0,0,5,0,1,14,3,0,3,8,25,0,0,34,33,1,72,26,7,6,33,614,40,34,21,18,501,147,93,39,15,567,75,60,13,2,1513,113,219,793,1012,0,0,0,0,3,0,0,3,0,0,0,1,4,19,1,15,9,6,15,5,4,2,4,50,5,0,5,3,37,21,13,6,2,101,64,51,13,0,288,13,62,188,250,0,0,0,0,0,0,0,0,1,0,1,1,2
Phoenix Police Department,2014,Arizona,1529852,AZ00723,1,0,949,114,3,1006,933,73,2952,1133,325,205,1289,18878,1695,1045,841,1096,14201,14316,10027,3355,934,35461,7200,4939,1765,496,80243,4677,8749,57290,66039,41,30,2,0,21,7,0,101,132,2,134,78,313,79,2,233,210,23,674,219,107,61,287,7480,586,515,384,508,5487,900,620,232,48,8029,529,371,128,30,17973,1993,2979,9505,12484,11,5,1,0,4,2,0,23,9,0,9,15,47,0,0,33,30,3,56,18,11,2,25,692,20,46,25,24,577,129,93,23,13,682,75,60,13,2,1674,115,204,893,1097,2,0,0,0,0,1,0,3,1,0,1,3,7,21,0,14,13,1,9,4,1,1,3,56,13,3,7,5,28,18,6,11,1,68,76,61,15,0,262,28,72,162,234,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenix Police Department,2013,Arizona,1502139,AZ00723,0,0,1030,118,6,635,563,72,3233,1237,326,278,1392,19255,1682,1108,1588,1128,13749,16747,11989,3720,1038,36983,6355,4273,1689,393,83601,5506,9492,60354,69846,39,15,4,1,10,4,1,74,103,5,108,69,269,110,4,125,107,18,845,309,89,82,365,7795,592,541,698,520,5444,1013,633,290,90,8409,490,347,114,29,18836,2351,3431,9957,13388,9,4,1,0,2,1,2,19,3,2,5,21,45,3,2,11,9,2,87,29,8,10,40,781,27,58,42,25,629,183,127,35,21,800,75,59,10,6,1947,152,253,1063,1316,0,0,0,0,1,1,1,3,1,0,1,1,5,36,0,14,12,2,3,0,2,0,1,58,11,4,9,6,28,30,18,12,0,79,116,80,36,0,336,30,83,225,308,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenix Police Department,2012,Arizona,1485509,AZ00723,0,0,1020,123,4,556,501,55,3516,1533,373,278,1332,18486,1582,974,1843,864,13223,17912,12016,4870,1026,35678,7187,3903,2885,399,83768,5263,9458,61083,70541,62,21,4,3,16,4,1,111,126,1,127,68,306,105,2,160,130,30,840,381,92,83,284,7537,579,513,769,409,5267,1057,660,330,67,8069,487,270,184,33,18291,2270,3375,9647,13022,5,8,1,1,3,1,0,19,5,0,5,10,34,0,0,15,12,3,93,36,8,12,37,743,43,55,66,22,557,203,148,43,12,840,68,38,21,9,1967,186,294,1116,1410,0,1,0,0,0,1,0,2,0,0,0,3,5,11,0,8,7,1,10,3,0,0,7,83,16,6,5,8,48,34,20,13,1,65,137,78,58,1,348,35,64,236,300,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenix Police Department,2011,Arizona,1466097,AZ00723,0,0,878,116,4,559,498,61,3324,1603,318,229,1174,16652,1295,822,1345,628,12562,18666,12106,5553,1007,38258,7555,3691,3422,442,85407,4090,8089,64752,72841,33,25,2,0,10,7,2,79,98,3,101,55,273,83,2,121,111,10,717,345,69,58,245,6877,472,462,553,290,5100,948,616,262,70,7806,401,209,160,32,17001,1777,2698,9201,11899,5,8,1,0,2,2,0,18,5,2,7,21,46,1,0,13,12,1,80,29,10,7,34,844,45,54,69,22,654,193,136,34,23,1034,46,25,16,5,2232,190,284,1294,1578,2,1,1,0,0,0,0,4,2,2,4,13,21,17,0,6,6,0,15,5,2,0,8,74,9,3,12,3,47,30,14,15,1,77,128,74,52,2,347,27,65,235,300,0,0,0,0,0,0,0,0,0,0,0,0,0
Phoenix Police Department,2010,Arizona,1445632,AZ00723,1,0,917,116,2,522,458,64,3250,1507,307,224,1212,17004,1291,821,1378,623,12891,15626,9904,4840,882,38012,7777,3807,3576,394,82629,4113,8001,61735,69736,60,30,3,2,16,8,4,123,139,0,139,58,320,84,2,115,98,17,733,296,79,61,297,7095,465,455,593,282,5300,792,505,229,58,7865,454,249,175,30,17191,1795,2727,9162,11889,19,9,2,1,2,2,0,35,6,0,6,10,51,0,0,9,7,2,80,22,8,6,44,765,33,55,54,13,610,171,114,35,22,1174,50,34,14,2,2263,155,244,1409,1653,5,3,0,0,0,2,0,10,1,0,1,3,14,23,0,12,11,1,11,2,1,1,7,96,16,1,7,5,67,43,25,14,4,147,186,110,71,5,519,29,75,377,452,0,0,0,0,0,0,0,0,1,0,1,0,1
Phoenix Police Department,2009,Arizona,1597397,AZ00723,0,0,994,122,2,522,457,65,3757,1843,357,307,1250,17746,1405,817,1555,552,13417,16281,10358,4928,995,39643,9693,4978,4280,435,88202,4329,8730,66053,74783,96,40,5,1,21,3,4,170,194,8,202,64,436,77,4,132,104,28,824,350,104,70,300,7797,550,446,767,272,5762,854,536,248,70,8830,669,366,266,37,19235,2035,3068,10401,13469,14,11,0,0,5,0,0,30,2,0,2,16,48,0,1,13,10,3,87,32,13,4,38,871,33,36,76,20,706,159,95,46,18,1378,88,49,33,6,2607,165,265,1635,1900,3,0,0,0,0,0,0,3,0,0,0,7,10,22,1,11,10,1,8,2,0,0,6,68,5,1,5,3,54,46,18,27,1,149,336,186,140,10,642,14,55,532,587,0,0,0,0,0,0,0,0,1,0,1,0,1
