agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Parma Police Department,2018,Ohio,78968,OH01842,0,0,0,3,0,39,39,0,14,5,1,1,7,326,16,15,22,15,258,176,39,122,15,604,66,66,0,0,1228,68,124,846,970,3,0,5,5,0,9,3,0,1,5,262,10,15,19,10,208,28,6,21,1,284,8,8,0,0,599,54,71,320,391,0,0,0,0,0,0,0,0,0,0,30,0,1,1,2,26,1,0,1,0,14,1,1,0,0,46,4,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parma Police Department,2017,Ohio,79340,OH01842,0,0,0,0,0,39,35,4,37,18,2,8,9,372,15,22,19,9,307,199,37,141,21,633,74,70,3,1,1354,65,141,906,1047,0,0,6,5,1,15,6,1,2,6,297,10,13,14,7,253,23,1,20,2,292,7,7,0,0,640,44,65,322,387,0,0,2,1,1,4,1,1,0,2,38,0,3,0,1,34,4,0,2,2,31,2,2,0,0,81,4,10,37,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parma Police Department,2016,Ohio,79576,OH01842,0,0,0,0,0,26,26,0,43,15,6,5,17,293,13,6,13,7,254,271,53,202,16,712,119,114,4,1,1464,39,108,1102,1210,0,0,7,7,0,17,2,4,2,9,236,10,5,9,7,205,31,4,24,3,280,11,10,0,1,582,31,55,322,377,0,0,1,1,0,0,0,0,0,0,27,0,0,0,1,26,2,0,1,1,22,5,5,0,0,57,1,2,29,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parma Police Department,2015,Ohio,79655,OH01842,0,0,0,0,0,20,20,0,39,6,7,1,25,262,4,8,3,5,242,250,60,174,16,727,50,46,2,2,1348,20,79,1027,1106,0,0,10,10,0,21,2,7,0,12,212,1,5,2,4,200,23,3,20,0,400,6,6,0,0,672,12,43,429,472,0,0,1,1,0,1,1,0,0,0,30,0,0,0,0,30,1,1,0,0,19,0,0,0,0,52,0,2,20,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parma Police Department,2014,Ohio,80168,OH01842,0,0,0,0,0,21,21,0,30,10,3,1,16,314,2,3,6,6,297,336,76,227,33,810,79,75,1,3,1590,17,68,1225,1293,0,0,5,5,0,17,6,1,1,9,250,2,1,3,4,240,32,8,22,2,359,4,4,0,0,667,10,32,395,427,0,0,0,0,0,1,0,0,0,1,29,0,0,0,0,29,6,0,5,1,43,0,0,0,0,79,0,1,49,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parma Police Department,2013,Ohio,80303,OH01842,0,0,0,1,0,23,21,2,31,5,3,3,20,283,7,6,8,11,251,205,65,125,15,605,46,43,1,2,1194,32,87,856,943,0,0,6,6,0,16,2,2,0,12,145,2,3,3,7,130,28,9,18,1,210,2,2,0,0,407,15,37,240,277,0,0,1,1,0,5,1,0,0,4,45,0,0,0,4,41,4,2,1,1,35,0,0,0,0,90,4,10,39,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parma Police Department,2012,Ohio,80963,OH01842,0,0,0,0,0,4,4,0,15,1,2,1,11,312,5,6,10,18,273,50,47,2,1,414,6,5,0,1,801,39,58,470,528,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,1,0,1,0,29,0,0,0,0,52,0,0,30,30,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,22,0,0,0,0,41,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parma Police Department,2011,Ohio,81661,OH01842,0,0,0,0,0,7,7,0,10,1,0,2,7,163,4,7,3,7,142,28,27,0,1,208,13,10,0,3,429,21,38,249,287,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,14,0,0,0,0,25,0,0,15,15,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,12,0,0,0,0,22,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parma Police Department,2010,Ohio,81601,OH01842,0,0,0,1,0,19,17,2,9,3,1,1,4,360,4,8,13,21,314,112,106,1,5,310,20,9,0,11,831,46,75,442,517,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,2,2,0,0,8,1,1,0,0,23,1,1,11,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,1,1,0,0,8,1,1,0,0,22,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parma Police Department,2009,Ohio,77148,OH01842,0,0,0,1,0,13,13,0,0,0,0,0,0,484,13,21,10,20,420,5,5,0,0,15,14,12,1,1,532,64,78,34,112,0,0,1,1,0,0,0,0,0,0,48,5,0,1,3,39,0,0,0,0,0,0,0,0,0,49,9,10,0,10,0,0,1,1,0,0,0,0,0,0,38,0,0,1,2,35,0,0,0,0,0,0,0,0,0,39,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
