agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Morganton Public Safety,1960,North Carolina,9186,NC01201,113,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Morganton Public Safety,1961,North Carolina,9186,NC01201,101,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Morganton Public Safety,1962,North Carolina,9466,NC01201,98,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Morganton Public Safety,1963,North Carolina,9485,NC01201,126,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Morganton Public Safety,1964,North Carolina,9653,NC01201,206,61,4,0,36,33,0,0,36,33,0,0,2,2,0,0,11,11,0,0,10,10,0,0,56,54,1,0,13,10,0,0,30,12,2,0,7,0,0,0,22,12,2,0,1,0,0,0,18,6,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,9,0,0,18,6,2,0,0,0,0,0,0,0,0,0
Morganton Public Safety,1965,North Carolina,9778,NC01201,225,38,5,0,14,8,1,0,14,8,1,0,4,4,0,0,8,2,1,0,1,1,0,0,68,67,1,0,1,1,0,0,58,16,3,0,7,0,0,0,47,11,3,0,4,0,0,0,30,7,1,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,4,0,0,30,7,1,0,0,0,0,0,0,0,0,0
Morganton Public Safety,1966,North Carolina,9888,NC01201,267,40,1,0,19,10,0,0,19,10,0,0,3,1,0,0,10,6,0,0,2,1,0,0,90,88,0,0,4,2,0,0,62,13,1,0,8,1,0,0,50,11,1,0,4,1,0,0,30,5,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,152,8,0,0,30,5,0,0,0,0,0,0,0,0,0,0
Morganton Public Safety,1967,North Carolina,9976,NC01201,264,52,8,0,20,14,0,0,20,14,0,0,4,4,0,0,7,5,0,0,7,5,0,0,78,70,0,0,2,0,0,0,73,13,1,0,6,2,0,0,63,10,1,0,4,1,0,0,18,4,1,0,1,1,0,0,3,3,0,0,0,0,0,3,2,1,0,3,2,1,0,0,0,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,143,13,5,0,18,4,1,0,0,0,0,0,0,0,0,0
Morganton Public Safety,1968,North Carolina,10554,NC01201,183,49,5,0,24,24,0,0,24,24,0,0,8,8,0,0,11,11,0,0,3,3,0,0,67,67,0,0,2,2,0,0,38,16,0,0,1,0,0,0,34,16,0,0,3,0,0,0,13,2,0,0,1,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,104,3,2,0,13,2,0,0,0,0,0,0,0,0,0,0
Morganton Public Safety,1969,North Carolina,9643,NC01201,214,77,6,0,50,46,0,0,50,46,0,0,8,8,0,0,9,6,0,0,7,7,0,0,38,37,0,0,26,25,0,0,32,9,5,0,2,1,0,0,30,8,5,0,0,0,0,0,9,3,0,0,0,0,0,0,3,3,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,115,11,0,0,9,3,0,0,0,0,0,0,0,0,0,0
