agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Morganton Public Safety,2016,North Carolina,16656,NC01201,0,0,13,0,0,7,6,1,9,2,1,3,3,336,15,4,20,18,279,143,74,49,20,487,30,20,4,6,1012,57,0,0,5,4,1,7,1,1,0,5,307,16,3,14,17,257,34,19,12,3,217,15,9,3,3,585,50,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,4,3,1,0,9,0,0,0,0,22,0,0,0,3,2,1,1,0,0,0,1,43,0,1,0,1,41,4,3,0,1,22,1,1,0,0,74,2
Morganton Public Safety,2015,North Carolina,NA,NC01201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morganton Public Safety,2014,North Carolina,16786,NC01201,0,0,10,3,0,3,2,1,11,2,4,2,3,220,7,5,8,6,194,147,82,51,14,479,19,13,3,3,882,26,3,0,2,2,0,8,1,3,1,3,204,6,7,8,6,177,27,10,14,3,165,11,8,1,2,420,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,3,0,0,0,0,6,0,0,0,5,4,1,0,0,0,0,0,14,1,0,0,0,13,7,1,4,2,23,4,3,0,1,53,1
Morganton Public Safety,2013,North Carolina,16852,NC01201,0,0,2,0,0,6,6,0,21,7,3,2,9,168,4,8,3,5,148,126,89,31,6,347,18,12,1,5,686,20,0,0,5,5,0,11,3,2,2,4,149,4,6,2,5,132,35,20,12,3,93,9,8,1,0,302,17,0,0,2,2,0,2,0,0,2,0,12,1,0,0,0,11,1,1,0,0,2,0,0,0,0,19,1,0,0,1,1,0,0,0,0,0,0,23,0,0,2,1,20,6,0,5,1,20,1,1,0,0,51,3
Morganton Public Safety,2012,North Carolina,17085,NC01201,0,0,15,1,0,3,3,0,17,5,1,2,9,199,14,3,10,4,168,156,100,40,16,389,17,12,3,2,782,31,1,0,3,3,0,12,4,1,0,7,181,9,2,7,4,159,34,21,12,1,82,6,4,1,1,319,22,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,2,2,0,0,3,0,0,0,0,23,0,0,0,1,1,0,1,1,0,0,0,17,1,2,3,1,10,4,2,2,0,12,2,2,0,0,37,7
Morganton Public Safety,2011,North Carolina,17133,NC01201,0,0,10,0,0,5,5,0,7,1,0,4,2,139,5,3,9,12,110,135,77,49,9,465,28,21,5,2,779,29,0,0,5,5,0,7,2,0,3,2,129,7,3,7,9,103,39,27,11,1,118,13,9,3,1,311,26,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,1,1,0,0,13,0,0,0,1,1,0,0,0,0,0,0,15,0,3,1,3,8,4,1,2,1,15,4,2,1,1,39,7
Morganton Public Safety,2010,North Carolina,16918,NC01201,0,0,2,0,0,4,4,0,11,6,1,1,3,172,12,7,2,4,147,121,74,40,7,355,18,14,2,2,681,25,0,0,4,4,0,4,1,0,0,3,153,7,5,1,4,136,33,21,12,0,86,5,4,0,1,285,17,0,0,0,0,0,1,1,0,0,0,43,0,1,0,1,41,1,1,0,0,11,0,0,0,0,56,2,0,0,3,3,0,2,1,0,1,0,13,0,0,1,2,10,16,8,6,2,16,9,8,1,0,59,3
Morganton Public Safety,2009,North Carolina,17169,NC01201,0,0,4,0,0,3,3,0,13,3,1,1,8,171,9,3,10,9,140,135,79,39,17,378,20,15,1,4,720,31,0,0,2,2,0,7,3,0,0,4,150,6,2,10,7,125,31,21,9,1,91,3,2,0,1,284,25,0,0,0,0,0,2,0,0,0,2,23,1,0,2,0,20,3,1,2,0,15,0,0,0,0,43,3,0,0,2,2,0,3,2,1,0,0,25,1,0,0,0,24,18,10,7,1,49,5,3,1,1,102,1
Morganton Public Safety,2008,North Carolina,17069,NC01201,0,0,8,0,0,3,3,0,14,6,1,1,6,198,17,5,11,10,155,209,121,70,18,428,31,31,0,0,883,43,0,0,3,3,0,1,1,0,0,0,159,14,5,8,8,124,61,33,23,5,118,4,4,0,0,346,35,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,2,0,2,0,8,0,0,0,0,29,1,0,0,1,1,0,4,1,1,1,1,11,0,1,1,1,8,8,4,3,1,40,3,3,0,0,67,3
Morganton Public Safety,2007,North Carolina,17183,NC01201,0,0,14,2,0,8,8,0,17,6,1,1,9,243,14,10,13,13,193,179,121,46,12,497,37,35,2,0,983,50,1,0,4,4,0,9,4,0,0,5,212,15,6,10,10,171,50,30,16,4,152,9,7,2,0,437,41,0,0,0,0,0,0,0,0,0,0,26,2,0,0,1,23,1,1,0,0,7,0,0,0,0,34,3,0,0,1,1,0,2,0,0,1,1,33,0,1,0,1,31,22,12,7,3,112,14,13,0,1,184,2
