agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Morganton Public Safety,2022,North Carolina,17568,NC01201,0,0,0,0,2,8,8,0,5,2,0,1,2,280,11,8,3,36,222,164,73,84,7,385,35,25,5,5,879,0,58,71,584,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morganton Public Safety,2021,North Carolina,16605,NC01201,0,0,0,0,0,12,12,0,5,1,0,0,4,240,10,4,9,26,191,142,54,79,9,321,29,27,1,1,749,0,49,66,492,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morganton Public Safety,2020,North Carolina,16550,NC01201,0,0,0,0,0,17,16,1,7,2,2,2,1,350,6,5,14,69,256,176,65,99,12,519,48,41,2,5,1117,0,94,118,743,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morganton Public Safety,2019,North Carolina,16524,NC01201,0,0,0,1,0,13,13,0,4,1,0,3,0,301,15,7,9,33,237,182,79,98,5,402,29,25,2,2,932,0,64,82,613,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morganton Public Safety,2018,North Carolina,,NC01201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morganton Public Safety,2017,North Carolina,,NC01201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morganton Public Safety,2016,North Carolina,16656,NC01201,0,0,13,0,0,7,6,1,9,2,1,3,3,336,15,4,20,18,279,143,74,49,20,487,30,20,4,6,1012,0,57,73,660,733,0,0,3,2,1,1,0,0,0,1,43,0,1,0,1,41,4,3,0,1,22,1,1,0,0,74,0,2,6,27,33
Morganton Public Safety,2015,North Carolina,,NC01201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morganton Public Safety,2014,North Carolina,16786,NC01201,0,0,10,3,0,3,2,1,11,2,4,2,3,220,7,5,8,6,194,147,82,51,14,479,19,13,3,3,882,0,26,43,645,688,0,0,5,4,1,0,0,0,0,0,14,1,0,0,0,13,7,1,4,2,23,4,3,0,1,53,0,1,6,34,40
Morganton Public Safety,2013,North Carolina,16852,NC01201,0,0,2,0,0,6,6,0,21,7,3,2,9,168,4,8,3,5,148,126,89,31,6,347,18,12,1,5,686,0,20,47,491,538,0,0,1,1,0,0,0,0,0,0,23,0,0,2,1,20,6,0,5,1,20,1,1,0,0,51,0,3,4,27,31
Morganton Public Safety,2012,North Carolina,17085,NC01201,0,0,15,1,0,3,3,0,17,5,1,2,9,199,14,3,10,4,168,156,100,40,16,389,17,12,3,2,782,0,31,52,562,614,0,0,1,1,0,1,1,0,0,0,17,1,2,3,1,10,4,2,2,0,12,2,2,0,0,37,0,7,9,18,27
Morganton Public Safety,2011,North Carolina,17133,NC01201,0,0,10,0,0,5,5,0,7,1,0,4,2,139,5,3,9,12,110,135,77,49,9,465,28,21,5,2,779,0,29,41,628,669,0,0,1,1,0,0,0,0,0,0,15,0,3,1,3,8,4,1,2,1,15,4,2,1,1,39,0,7,8,23,31
Morganton Public Safety,2010,North Carolina,16918,NC01201,0,0,2,0,0,4,4,0,11,6,1,1,3,172,12,7,2,4,147,121,74,40,7,355,18,14,2,2,681,0,25,40,494,534,0,0,3,3,0,2,1,0,1,0,13,0,0,1,2,10,16,8,6,2,16,9,8,1,0,59,0,3,8,41,49
Morganton Public Safety,2009,North Carolina,17169,NC01201,0,0,4,0,0,3,3,0,13,3,1,1,8,171,9,3,10,9,140,135,79,39,17,378,20,15,1,4,720,0,31,47,533,580,0,0,2,2,0,3,2,1,0,0,25,1,0,0,0,24,18,10,7,1,49,5,3,1,1,102,0,1,6,72,78
Morganton Public Safety,2008,North Carolina,17069,NC01201,0,0,8,0,0,3,3,0,14,6,1,1,6,198,17,5,11,10,155,209,121,70,18,428,31,31,0,0,883,0,43,60,668,728,0,0,1,1,0,4,1,1,1,1,11,0,1,1,1,8,8,4,3,1,40,3,3,0,0,67,0,3,8,51,59
Morganton Public Safety,2007,North Carolina,17183,NC01201,0,0,14,2,0,8,8,0,17,6,1,1,9,243,14,10,13,13,193,179,121,46,12,497,37,35,2,0,983,0,50,77,713,790,0,0,1,1,0,2,0,0,1,1,33,0,1,0,1,31,22,12,7,3,112,14,13,0,1,184,0,2,5,148,153
Morganton Public Safety,2006,North Carolina,17381,NC01201,0,0,9,1,0,6,6,0,14,4,1,1,8,174,12,11,6,15,130,95,59,31,5,325,10,10,0,0,625,0,44,65,430,495,0,0,0,0,0,9,2,1,0,6,25,1,0,1,2,21,42,19,16,7,186,18,18,0,0,280,0,4,13,246,259
Morganton Public Safety,2005,North Carolina,17462,NC01201,0,0,4,1,0,5,5,0,13,2,3,3,5,178,12,8,9,16,133,161,105,50,6,526,37,35,1,1,921,0,45,64,724,788,0,0,3,3,0,2,1,0,0,1,9,0,0,0,1,8,11,4,6,1,47,4,4,0,0,76,0,1,6,62,68
