agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Morganton Public Safety,2019,North Carolina,16524,NC01201,0,0,0,1,0,13,13,0,4,1,0,3,0,301,15,7,9,33,237,182,79,98,5,402,29,25,2,2,933,64,82,614,696,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,7,0,1,0,0,1,0,225,8,4,6,30,177,28,13,14,1,148,5,5,0,0,416,48,57,182,239,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,0,0,0,0,13,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morganton Public Safety,2018,North Carolina,16478,NC01201,0,0,14,0,0,12,12,0,16,5,2,1,8,261,10,8,4,7,232,221,204,1,16,312,0,0,0,0,823,29,57,534,591,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,0,10,5,0,1,4,243,3,8,6,7,219,55,53,0,2,139,0,0,0,0,455,24,42,194,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,1,1,0,0,4,0,0,0,0,17,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,24,0,1,1,0,22,8,8,0,0,17,0,0,0,0,53,2,6,25,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Morganton Public Safety,2017,North Carolina,,NC01201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morganton Public Safety,2016,North Carolina,16656,NC01201,0,0,13,0,0,7,6,1,9,2,1,3,3,336,15,4,20,18,279,143,74,49,20,487,30,20,4,6,1014,57,73,662,735,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,4,1,7,1,1,0,5,307,16,3,14,17,257,34,19,12,3,217,15,9,3,3,586,50,62,267,329,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,4,3,1,0,9,0,0,0,0,22,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,1,43,0,1,0,1,41,4,3,0,1,22,1,1,0,0,74,2,6,27,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Morganton Public Safety,2015,North Carolina,,NC01201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morganton Public Safety,2014,North Carolina,16786,NC01201,0,0,10,3,0,3,2,1,11,2,4,2,3,220,7,5,8,6,194,147,82,51,14,479,19,13,3,3,893,26,43,656,699,0,0,1,0,2,0,1,4,1,0,1,6,11,3,0,2,2,0,8,1,3,1,3,204,6,7,8,6,177,27,10,14,3,165,11,8,1,2,430,27,40,213,253,0,0,1,0,1,0,1,3,1,0,1,6,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,3,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,14,1,0,0,0,13,7,1,4,2,23,4,3,0,1,53,1,6,34,40,0,0,0,0,0,0,0,0,0,0,0,0,0
Morganton Public Safety,2013,North Carolina,16852,NC01201,0,0,2,0,0,6,6,0,21,7,3,2,9,168,4,8,3,5,148,126,89,31,6,347,18,12,1,5,686,20,47,491,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,11,3,2,2,4,149,4,6,2,5,132,35,20,12,3,93,9,8,1,0,302,17,33,137,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,2,0,12,1,0,0,0,11,1,1,0,0,2,0,0,0,0,19,1,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,0,2,1,20,6,0,5,1,20,1,1,0,0,52,3,4,28,32,0,0,0,0,0,0,0,0,1,0,1,0,1
Morganton Public Safety,2012,North Carolina,17085,NC01201,0,0,15,1,0,3,3,0,17,5,1,2,9,199,14,3,10,4,168,156,100,40,16,389,17,12,3,2,783,31,52,563,615,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,3,0,12,4,1,0,7,181,9,2,7,4,159,34,21,12,1,82,6,4,1,1,320,22,38,123,161,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,2,2,0,0,3,0,0,0,0,23,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,17,1,2,3,1,10,4,2,2,0,12,2,2,0,0,37,7,9,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Morganton Public Safety,2011,North Carolina,17133,NC01201,0,0,10,0,0,5,5,0,7,1,0,4,2,139,5,3,9,12,110,135,77,49,9,465,28,21,5,2,779,29,41,628,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,7,2,0,3,2,129,7,3,7,9,103,39,27,11,1,118,13,9,3,1,311,26,38,170,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,1,1,0,0,13,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15,0,3,1,3,8,4,1,2,1,15,4,2,1,1,39,7,8,23,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Morganton Public Safety,2010,North Carolina,16918,NC01201,0,0,2,0,0,4,4,0,11,6,1,1,3,172,12,7,2,4,147,121,74,40,7,355,18,14,2,2,685,25,40,498,538,0,0,1,0,0,0,0,1,1,1,2,1,4,0,0,4,4,0,4,1,0,0,3,153,7,5,1,4,136,33,21,12,0,86,5,4,0,1,286,17,25,125,150,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,43,0,1,0,1,41,1,1,0,0,11,0,0,0,0,56,2,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,1,0,1,0,13,0,0,1,2,10,16,8,6,2,16,9,8,1,0,60,3,8,42,50,1,0,0,0,0,0,0,1,0,0,0,0,1
