agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Collin County Sheriff's Office,2020,Texas,45630,TX04300,0,0,0,2,1,36,36,0,1,1,0,0,0,304,8,9,6,10,271,57,8,49,0,199,46,30,8,8,646,33,72,302,374,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,23,23,0,1,1,0,0,0,223,5,6,4,8,200,6,2,4,0,15,10,8,2,0,280,23,49,31,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,32,0,2,0,0,30,0,0,0,0,0,1,1,0,0,44,2,13,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,2019,Texas,43580,TX04300,0,0,0,0,0,22,22,0,4,1,0,2,1,342,13,8,6,13,302,102,27,74,1,187,49,35,4,10,708,40,66,340,406,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,12,0,3,1,0,1,1,239,6,5,5,7,216,11,3,8,0,23,12,11,1,0,300,23,38,46,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,1,0,38,1,1,1,0,35,0,0,0,0,2,0,0,0,0,44,3,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,2018,Texas,47583,TX04300,0,0,0,3,0,35,34,1,3,2,0,0,1,348,4,14,14,3,313,96,23,72,1,211,47,38,2,7,743,35,76,354,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,1,2,1,0,0,1,245,3,10,11,2,219,13,1,12,0,30,6,6,0,0,315,26,47,49,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,1,0,0,0,44,0,1,3,0,40,1,0,1,0,2,1,1,0,0,57,4,13,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,2017,Texas,49307,TX04300,0,0,0,1,0,24,24,0,2,0,0,1,1,363,18,10,7,27,301,109,20,87,2,242,24,14,3,7,766,62,89,376,465,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,10,10,0,0,0,0,0,0,219,5,7,5,13,189,14,3,11,0,41,3,2,1,0,288,30,40,59,99,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,27,0,1,1,1,24,2,1,1,0,4,0,0,0,0,35,3,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,2016,Texas,47899,TX04300,0,0,0,3,2,18,18,0,2,2,0,0,0,368,11,17,6,9,325,107,19,87,1,229,29,20,3,6,759,43,66,366,432,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,11,11,0,1,1,0,0,0,269,9,11,3,9,237,30,10,20,0,52,17,12,1,4,385,32,46,100,146,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,31,0,2,0,2,27,4,3,1,0,3,0,0,0,0,40,4,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,2015,Texas,53505,TX04300,0,0,0,0,0,15,15,0,3,2,0,1,0,363,14,19,16,12,302,126,32,92,2,224,50,28,16,6,782,61,79,401,480,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,11,0,1,0,0,1,0,254,10,13,11,8,212,35,7,26,2,44,25,18,5,2,371,42,54,105,159,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,28,0,4,2,0,22,2,0,2,0,2,3,3,0,0,38,6,8,8,16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,2014,Texas,56539,TX04300,0,0,0,1,0,17,16,1,3,2,0,1,0,242,8,8,7,13,206,176,30,146,0,221,36,25,8,3,696,36,57,433,490,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,0,3,2,0,1,0,209,8,8,6,10,177,38,10,28,0,63,13,12,1,0,334,32,43,114,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,16,0,0,1,0,15,2,0,2,0,5,3,3,0,0,28,1,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,2013,Texas,62121,TX04300,0,0,0,0,0,8,8,0,3,2,0,1,0,270,15,7,17,19,212,317,153,149,15,247,44,25,15,4,890,58,69,609,678,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,2,2,0,0,0,224,10,3,16,16,179,137,77,59,1,60,15,10,4,1,442,45,51,212,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,3,2,25,2,1,1,0,3,0,0,0,0,35,5,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,2012,Texas,57941,TX04300,0,0,0,1,0,16,16,0,2,1,0,0,1,343,17,8,12,18,288,249,64,172,13,330,55,34,12,9,998,55,74,636,710,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,3,3,0,1,0,0,0,1,310,16,8,10,14,262,55,16,37,2,85,13,11,1,1,469,48,53,154,207,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,1,1,2,16,4,1,2,1,4,1,1,0,0,29,4,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,2011,Texas,56152,TX04300,0,0,0,2,0,11,11,0,7,4,0,0,3,379,11,19,14,27,308,301,103,193,5,357,70,42,18,10,1127,71,91,728,819,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,8,0,3,1,0,0,2,318,11,18,12,25,252,89,29,60,0,117,22,12,6,4,559,66,79,228,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,39,0,9,0,3,27,7,4,3,0,7,0,0,0,0,54,12,13,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
