agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Collin County Sheriff's Office,2017,Texas,49307,TX04300,0,0,0,1,0,24,24,0,2,0,0,1,1,363,18,10,7,27,301,109,20,87,2,242,24,14,3,7,765,62,0,0,10,10,0,0,0,0,0,0,219,5,7,5,13,189,14,3,11,0,41,3,2,1,0,287,30,0,0,2,2,0,0,0,0,0,0,27,0,1,1,1,24,2,1,1,0,4,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,2016,Texas,47899,TX04300,0,0,0,3,2,18,18,0,2,2,0,0,0,368,11,17,6,9,325,107,19,87,1,229,29,20,3,6,758,43,2,2,11,11,0,1,1,0,0,0,269,9,11,3,9,237,30,10,20,0,52,17,12,1,4,384,32,0,0,2,2,0,0,0,0,0,0,31,0,2,0,2,27,4,3,1,0,3,0,0,0,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,2015,Texas,53505,TX04300,0,0,0,0,0,15,15,0,3,2,0,1,0,363,14,19,16,12,302,126,32,92,2,224,50,28,16,6,781,61,0,0,11,11,0,1,0,0,1,0,254,10,13,11,8,212,35,7,26,2,44,25,18,5,2,370,42,0,0,2,2,0,0,0,0,0,0,28,0,4,2,0,22,2,0,2,0,2,3,3,0,0,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,2014,Texas,56539,TX04300,0,0,0,1,0,17,16,1,3,2,0,1,0,242,8,8,7,13,206,176,30,146,0,221,36,25,8,3,696,36,1,0,7,7,0,3,2,0,1,0,209,8,8,6,10,177,38,10,28,0,63,13,12,1,0,334,32,0,0,2,2,0,0,0,0,0,0,16,0,0,1,0,15,2,0,2,0,5,3,3,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,2013,Texas,62121,TX04300,0,0,0,0,0,8,8,0,3,2,0,1,0,270,15,7,17,19,212,317,153,149,15,247,44,25,15,4,889,58,0,0,4,4,0,2,2,0,0,0,224,10,3,16,16,179,137,77,59,1,60,15,10,4,1,442,45,0,0,0,0,0,0,0,0,0,0,30,0,0,3,2,25,2,1,1,0,3,0,0,0,0,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,2012,Texas,57941,TX04300,0,0,0,1,0,16,16,0,2,1,0,0,1,343,17,8,12,18,288,249,64,172,13,330,55,34,12,9,996,55,1,0,3,3,0,1,0,0,0,1,310,16,8,10,14,262,55,16,37,2,85,13,11,1,1,468,48,0,0,0,0,0,0,0,0,0,0,20,0,1,1,2,16,4,1,2,1,4,1,1,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,2011,Texas,56152,TX04300,0,0,0,2,0,11,11,0,7,4,0,0,3,379,11,19,14,27,308,301,103,193,5,357,70,42,18,10,1127,71,2,0,8,8,0,3,1,0,0,2,318,11,18,12,25,252,89,29,60,0,117,22,12,6,4,559,66,0,0,1,1,0,0,0,0,0,0,39,0,9,0,3,27,7,4,3,0,7,0,0,0,0,54,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,2010,Texas,55265,TX04300,0,0,0,0,0,11,11,0,4,4,0,0,0,405,23,10,19,21,332,404,111,293,0,323,78,33,29,16,1225,73,0,0,5,5,0,2,1,0,0,1,377,20,10,16,18,313,114,28,86,0,91,30,19,8,3,619,64,0,0,0,0,0,0,0,0,0,0,35,1,2,0,0,32,10,3,7,0,5,0,0,0,0,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,2009,Texas,49377,TX04300,0,0,0,1,0,28,28,0,2,0,0,0,2,317,9,12,20,9,267,271,85,185,1,341,70,32,27,11,1030,50,1,0,22,22,0,1,0,0,0,1,232,8,12,15,4,193,65,22,42,1,75,19,13,6,0,415,39,0,0,6,6,0,0,0,0,0,0,23,0,4,3,0,16,1,0,1,0,5,1,0,1,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,2008,Texas,37498,TX04300,0,0,0,2,0,19,19,0,2,0,0,1,1,397,14,14,20,9,340,310,98,212,0,388,69,29,30,10,1187,57,2,0,4,4,0,0,0,0,0,0,299,10,12,13,3,261,44,21,23,0,75,10,8,1,1,434,38,0,0,0,0,0,0,0,0,0,0,36,0,1,2,0,33,5,2,3,0,8,1,1,0,0,50,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,2007,Texas,47135,TX04300,0,0,0,1,0,15,15,0,1,0,0,0,1,388,12,10,28,7,331,338,185,153,0,392,63,27,27,9,1198,57,1,0,3,3,0,0,0,0,0,0,207,8,8,17,6,168,29,5,24,0,31,8,4,2,2,279,39,0,0,0,0,0,0,0,0,0,0,18,0,1,2,0,15,6,2,4,0,5,1,0,0,1,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,2006,Texas,50183,TX04300,0,0,0,1,0,24,24,0,1,0,0,0,1,424,11,14,33,12,354,238,46,191,1,377,71,35,28,8,1136,70,0,0,13,13,0,1,0,0,0,1,271,10,13,19,5,224,38,8,29,1,45,16,8,4,4,384,47,0,0,2,2,0,0,0,0,0,0,33,0,4,0,2,27,9,2,7,0,7,1,1,0,0,52,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,2005,Texas,58500,TX04300,0,0,0,3,0,26,26,0,2,1,0,1,0,316,4,5,19,14,274,219,46,170,3,349,155,62,44,49,1070,42,3,0,20,20,0,2,1,0,1,0,260,3,3,14,11,229,58,9,49,0,63,39,21,9,9,445,31,0,0,2,2,0,0,0,0,0,0,48,0,1,2,3,42,3,0,3,0,9,2,1,1,0,64,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,2004,Texas,57725,TX04300,0,0,0,2,0,23,23,0,2,0,0,0,2,396,10,6,9,4,367,246,69,169,8,357,114,46,29,39,1140,29,1,0,19,19,0,2,0,0,0,2,327,10,6,8,3,300,43,10,31,2,70,42,21,11,10,504,27,0,0,4,4,0,0,0,0,0,0,46,1,0,2,0,43,15,6,9,0,14,7,6,0,1,86,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
