agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Collin County Sheriff's Office,2023,Texas,95286,TX04300,0,0,0,2,0,27,27,0,1,1,0,0,0,373,14,14,6,6,333,60,11,46,3,238,71,49,11,11,772,0,40,70,369,439,1,0,10,10,0,1,1,0,0,0,270,5,14,3,4,244,16,3,13,0,24,13,12,1,0,335,0,26,38,53,91,0,0,3,3,0,0,0,0,0,0,36,0,2,0,0,34,0,0,0,0,2,1,1,0,0,42,0,2,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,2022,Texas,85826,TX04300,0,0,0,1,0,20,20,0,0,0,0,0,0,370,20,7,12,4,327,80,18,61,1,290,64,51,4,9,825,0,43,64,434,498,1,0,14,14,0,0,0,0,0,0,270,12,7,11,3,237,15,4,11,0,31,14,13,0,1,345,0,33,48,60,108,0,0,6,6,0,0,0,0,0,0,38,0,2,1,1,34,3,0,3,0,2,3,3,0,0,52,0,4,10,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,2021,Texas,38042,TX04300,0,0,0,1,0,27,27,0,4,2,0,0,2,322,23,7,5,10,277,72,15,56,1,235,48,38,3,7,709,0,45,77,355,432,1,0,12,12,0,2,1,0,0,1,225,11,5,2,9,198,12,4,8,0,29,11,10,1,0,292,0,27,42,52,94,0,0,4,4,0,0,0,0,0,0,33,0,0,0,0,33,0,0,0,0,0,0,0,0,0,37,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,2020,Texas,45630,TX04300,0,0,0,2,1,36,36,0,1,1,0,0,0,308,8,9,6,10,275,57,8,49,0,199,47,31,8,8,651,0,33,72,303,375,2,0,21,21,0,1,1,0,0,0,223,5,6,4,8,200,6,2,4,0,15,10,8,2,0,278,0,23,47,31,78,0,0,11,11,0,0,0,0,0,0,32,0,2,0,0,30,0,0,0,0,0,1,1,0,0,44,0,2,13,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,2019,Texas,43580,TX04300,0,0,0,0,0,22,22,0,4,1,0,2,1,342,13,8,6,13,302,102,27,74,1,187,49,35,4,10,706,0,40,66,338,404,0,0,12,12,0,3,1,0,1,1,239,6,5,5,7,216,11,3,8,0,23,12,11,1,0,300,0,23,38,46,84,0,0,3,3,0,1,0,0,1,0,38,1,1,1,0,35,0,0,0,0,2,0,0,0,0,44,0,3,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,2018,Texas,47583,TX04300,0,0,0,3,0,35,34,1,3,2,0,0,1,348,4,14,14,3,313,96,23,72,1,211,47,38,2,7,743,0,35,76,354,430,0,0,19,18,1,2,1,0,0,1,245,3,10,11,2,219,13,1,12,0,30,6,6,0,0,315,0,26,47,49,96,0,0,8,8,0,1,1,0,0,0,44,0,1,3,0,40,1,0,1,0,2,1,1,0,0,57,0,4,13,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,2017,Texas,49307,TX04300,0,0,0,1,0,33,33,0,2,0,0,1,1,358,18,10,8,26,296,110,21,87,2,248,25,15,3,7,777,0,62,98,383,481,0,0,12,12,0,1,0,0,0,1,273,12,7,8,17,229,18,4,14,0,48,8,5,1,2,360,0,44,57,74,131,0,0,2,2,0,0,0,0,0,0,36,1,1,1,1,32,2,1,1,0,4,0,0,0,0,44,0,4,6,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,2016,Texas,47899,TX04300,0,0,0,3,2,19,19,0,2,2,0,0,0,367,11,17,6,10,323,106,19,86,1,240,31,21,4,6,770,0,44,68,377,445,2,2,11,11,0,1,1,0,0,0,273,9,11,3,9,241,30,10,20,0,53,18,12,2,4,390,0,32,46,101,147,0,0,2,2,0,0,0,0,0,0,31,0,2,0,2,27,4,3,1,0,3,0,0,0,0,40,0,4,6,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,2015,Texas,53505,TX04300,0,0,0,0,0,15,15,0,3,2,0,1,0,363,14,19,16,12,302,126,32,92,2,224,50,28,16,6,781,0,61,79,400,479,0,0,11,11,0,1,0,0,1,0,254,10,13,11,8,212,35,7,26,2,44,25,18,5,2,370,0,42,54,104,158,0,0,2,2,0,0,0,0,0,0,28,0,4,2,0,22,2,0,2,0,2,3,3,0,0,37,0,6,8,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Collin County Sheriff's Office,2014,Texas,56539,TX04300,0,0,0,1,0,17,16,1,3,2,0,1,0,242,8,8,7,13,206,176,30,146,0,221,36,25,8,3,696,0,36,57,433,490,1,0,7,7,0,3,2,0,1,0,209,8,8,6,10,177,38,10,28,0,63,13,12,1,0,334,0,32,43,114,157,0,0,2,2,0,0,0,0,0,0,16,0,0,1,0,15,2,0,2,0,5,3,3,0,0,28,0,1,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
