agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Germantown Police Department,2023,Tennessee,40560,TN07902,0,0,0,1,0,3,2,1,3,2,1,0,0,320,20,6,11,0,283,30,10,17,3,453,66,63,3,0,876,0,37,44,549,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2022,Tennessee,40859,TN07902,0,0,0,0,0,4,3,1,7,6,1,0,0,335,29,9,15,1,281,26,14,10,2,543,68,65,2,1,983,0,54,65,637,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2021,Tennessee,39217,TN07902,0,0,0,0,0,5,5,0,4,1,0,2,1,281,27,9,11,1,233,25,9,12,4,496,37,36,0,1,848,0,48,57,558,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2020,Tennessee,39264,TN07902,0,0,0,0,0,5,5,0,4,2,0,1,1,225,20,8,7,0,190,27,15,11,1,466,39,39,0,0,766,0,35,44,532,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2019,Tennessee,39127,TN07902,0,0,0,0,0,8,8,0,5,3,0,1,1,204,5,6,12,0,181,44,21,21,2,422,26,25,1,0,709,0,23,36,492,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2018,Tennessee,39179,TN07902,0,0,0,0,1,4,4,0,4,4,0,0,0,238,6,9,2,5,216,58,29,26,3,517,34,33,0,1,856,0,22,30,609,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2017,Tennessee,39086,TN07902,0,0,0,0,0,1,1,0,10,6,1,2,1,221,7,4,8,1,201,59,25,31,3,407,27,27,0,0,725,0,20,31,493,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2016,Tennessee,39311,TN07902,0,0,0,0,0,2,2,0,8,5,0,0,3,228,13,10,10,3,192,83,45,32,6,411,10,8,1,1,742,0,36,46,504,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2015,Tennessee,39361,TN07902,0,0,0,1,0,2,2,0,7,6,1,0,0,197,12,7,10,3,165,97,51,39,7,406,16,14,2,0,726,0,32,42,519,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2014,Tennessee,39495,TN07902,0,0,0,0,0,1,1,0,6,4,0,0,2,223,5,2,9,9,198,63,53,5,5,382,3,2,0,1,678,0,25,32,448,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2013,Tennessee,39631,TN07902,0,0,0,1,0,2,2,0,4,2,0,0,2,213,6,4,12,0,191,80,69,7,4,445,5,4,1,0,750,0,22,29,530,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2012,Tennessee,39484,TN07902,0,0,0,0,0,2,2,0,5,1,0,1,3,249,1,3,8,12,225,134,108,16,10,480,11,10,1,0,881,0,24,31,625,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2011,Tennessee,39194,TN07902,0,0,0,0,1,3,3,0,3,0,0,1,2,230,8,2,6,6,208,124,92,26,6,347,7,7,0,0,715,0,22,28,478,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2010,Tennessee,38844,TN07902,0,0,0,0,0,2,2,0,12,7,0,2,3,222,2,2,16,5,197,125,95,15,15,320,12,12,0,0,693,0,25,39,457,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2009,Tennessee,41419,TN07902,0,0,0,2,0,1,1,0,11,7,1,0,3,190,8,2,5,0,175,74,46,21,7,345,11,10,0,1,634,0,15,29,430,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2008,Tennessee,41160,TN07902,0,0,0,0,0,3,3,0,5,5,0,0,0,131,1,5,12,0,113,116,67,31,18,484,12,10,0,2,751,0,18,26,612,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2007,Tennessee,37450,TN07902,0,0,0,0,0,0,0,0,9,6,0,2,1,219,7,4,6,3,199,127,79,33,15,428,24,21,0,3,807,0,20,29,579,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2006,Tennessee,37957,TN07902,0,0,0,0,0,5,5,0,10,3,1,2,4,279,5,2,11,6,255,170,111,42,17,512,38,38,0,0,1014,0,24,39,720,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2005,Tennessee,37950,TN07902,0,0,0,0,0,3,3,0,13,8,0,1,4,215,4,6,4,7,194,120,70,37,13,533,37,36,0,1,921,0,21,37,690,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2004,Tennessee,37900,TN07902,0,0,0,0,0,3,3,0,10,4,0,0,6,191,3,6,6,4,172,132,49,71,12,558,31,25,4,2,925,0,19,32,721,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2003,Tennessee,37937,TN07902,0,0,0,2,0,4,4,0,13,7,0,1,5,204,4,3,15,1,181,186,97,62,27,729,52,41,3,8,1190,0,23,42,967,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2002,Tennessee,38057,TN07902,0,0,0,0,0,2,2,0,10,6,0,0,4,230,3,1,13,4,209,140,105,28,7,656,36,36,0,0,1074,0,21,33,832,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2001,Tennessee,37681,TN07902,0,0,0,2,0,3,3,0,6,4,0,1,1,227,2,4,15,14,192,128,76,36,16,706,32,31,0,1,1104,0,35,46,866,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2000,Tennessee,37348,TN07902,0,0,0,1,0,6,6,0,17,8,0,9,0,261,10,6,14,4,227,127,73,36,18,878,41,35,5,1,1331,0,34,58,1046,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,1999,Tennessee,37953,TN07902,0,0,2,0,0,3,3,0,9,3,0,6,0,147,2,1,14,0,130,92,83,0,9,610,28,26,2,0,889,0,17,29,730,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Germantown Police Department,1998,Tennessee,32183,TN07902,0,0,0,0,0,1,1,0,6,5,0,0,1,107,2,6,5,5,89,131,131,0,0,588,27,27,0,0,860,0,18,25,746,771,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,1,1,0,0,11,0,0,0,10,10
Germantown Police Department,1997,Tennessee,37151,TN07902,0,0,0,1,0,6,6,0,5,4,1,0,0,111,4,3,6,3,95,171,170,1,0,683,34,34,0,0,1011,0,16,28,888,916,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,4,1,1,0,0,9,0,1,1,5,6
Germantown Police Department,1996,Tennessee,36819,TN07902,0,0,0,0,0,2,2,0,9,9,0,0,0,116,7,3,2,7,97,128,112,16,0,673,60,45,14,1,988,0,19,30,861,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Germantown Police Department,1995,Tennessee,36376,TN07902,0,0,0,0,0,1,1,0,5,5,0,0,0,84,4,2,4,8,66,65,52,12,1,771,41,33,6,2,967,0,18,24,877,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,1994,Tennessee,,TN07902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germantown Police Department,1993,Tennessee,34527,TN07902,0,0,0,0,0,1,1,0,6,2,0,2,2,49,1,0,0,2,46,61,43,9,9,573,32,22,10,0,722,0,3,10,666,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,1992,Tennessee,33882,TN07902,0,0,0,1,0,0,0,0,10,5,0,0,5,54,1,1,3,0,49,45,30,11,4,613,31,23,7,1,754,0,5,16,689,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,1991,Tennessee,33404,TN07902,0,0,0,0,0,1,1,0,7,4,1,0,2,43,2,3,3,0,35,41,32,5,4,486,17,12,3,2,595,0,8,16,544,560,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Germantown Police Department,1990,Tennessee,32893,TN07902,0,0,1,1,0,1,0,1,7,4,0,0,3,52,2,1,0,4,45,57,35,12,10,374,23,16,4,3,515,0,7,16,454,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Germantown Police Department,1989,Tennessee,32010,TN07902,0,0,0,0,0,3,3,0,7,2,0,0,5,41,0,0,3,1,37,43,28,2,13,355,21,16,5,0,470,0,4,14,419,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Germantown Police Department,1988,Tennessee,29970,TN07902,0,0,0,0,0,0,0,0,3,2,1,0,0,42,2,3,1,0,36,49,36,6,7,419,48,33,15,0,561,0,6,9,516,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,1987,Tennessee,29557,TN07902,0,0,1,0,0,1,0,1,6,5,0,0,1,40,4,1,0,0,35,95,79,7,9,436,21,16,3,2,599,0,5,12,552,564,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Germantown Police Department,1986,Tennessee,27067,TN07902,0,0,0,2,0,0,0,0,5,5,0,0,0,25,2,0,0,1,22,51,38,6,7,384,28,25,2,1,495,0,3,10,463,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Germantown Police Department,1985,Tennessee,24934,TN07902,0,0,0,0,0,1,1,0,3,1,1,0,1,26,0,2,2,1,21,58,47,6,5,278,20,18,2,0,386,0,5,9,356,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,4,4
Germantown Police Department,1984,Tennessee,24697,TN07902,0,0,0,0,0,1,1,0,2,2,0,0,0,19,0,0,1,0,18,45,32,8,5,314,14,11,1,2,395,0,1,4,373,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
