agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Germantown Police Department,2017,Tennessee,39086,TN07902,721,264,36,0,20,19,1,0,219,157,17,0,7,6,0,0,4,4,0,0,8,9,1,0,199,138,16,0,1,0,0,0,59,13,3,0,3,1,0,0,25,5,3,0,31,7,0,0,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,10,3,0,0,6,3,0,0,1,0,0,0,2,0,0,0,1,0,0,0,405,83,15,0,27,7,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2016,Tennessee,39311,TN07902,740,292,32,0,36,30,3,0,227,197,23,0,13,9,0,0,10,10,3,0,10,8,0,0,191,167,20,0,3,3,0,0,82,12,2,0,5,0,0,0,45,6,1,0,32,6,1,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,8,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,411,75,5,0,8,3,0,0,1,0,0,0,1,0,0,0
Germantown Police Department,2015,Tennessee,39361,TN07902,726,191,25,0,32,25,3,0,197,123,17,0,12,6,1,0,7,7,2,0,10,10,0,0,165,98,14,0,3,2,0,0,97,8,0,0,7,1,0,0,51,4,0,0,39,3,0,0,16,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,3,1,0,0,0,0,0,2,3,1,0,7,2,2,0,6,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,406,52,5,0,14,1,0,0,0,0,0,0,2,1,0,0
Germantown Police Department,2014,Tennessee,39495,TN07902,678,232,39,0,25,19,1,0,223,158,26,0,5,3,0,0,2,2,1,0,9,8,0,0,198,139,25,0,9,6,0,0,63,7,0,0,5,2,0,0,53,4,0,0,5,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,382,63,11,0,2,2,1,0,1,0,0,0,0,0,0,0
Germantown Police Department,2013,Tennessee,39631,TN07902,750,196,44,0,22,19,1,0,213,110,30,0,6,3,0,0,4,4,1,0,12,12,0,0,191,91,29,0,0,0,0,0,80,11,1,0,4,0,0,0,69,10,1,0,7,1,0,0,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,2,0,0,0,0,0,2,2,2,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,445,68,11,0,4,2,0,0,0,0,0,0,1,0,0,0
Germantown Police Department,2012,Tennessee,39484,TN07902,881,278,66,0,24,21,4,0,249,172,50,0,1,0,0,0,3,4,0,0,8,6,0,0,225,151,46,0,12,11,4,0,134,13,3,0,10,1,1,0,108,9,1,0,16,3,1,0,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,5,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,480,85,12,0,10,5,1,0,0,0,0,0,1,0,0,0
Germantown Police Department,2011,Tennessee,39194,TN07902,715,266,63,0,22,20,3,0,230,177,51,0,8,9,0,0,2,1,0,0,6,5,1,0,208,157,48,0,6,5,2,0,124,16,0,0,6,0,0,0,92,11,0,0,26,5,0,0,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,347,66,11,0,7,1,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2010,Tennessee,38844,TN07902,693,257,49,0,25,14,1,0,222,162,37,0,2,0,0,0,2,2,0,0,16,8,1,0,197,148,36,0,5,4,0,0,125,26,3,0,15,4,2,0,95,21,1,0,15,1,0,0,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,12,7,1,0,7,3,0,0,0,0,0,0,2,2,0,0,3,2,1,0,320,57,7,0,12,3,1,0,0,0,0,0,0,0,0,0
Germantown Police Department,2009,Tennessee,41419,TN07902,634,172,40,0,15,9,0,0,190,123,29,0,8,4,0,0,2,2,0,0,5,3,0,0,175,114,29,0,0,0,0,0,74,9,2,0,7,1,0,0,46,4,0,0,21,4,2,0,11,1,1,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,11,6,0,0,7,3,0,0,1,0,0,0,0,0,0,0,3,3,0,0,345,30,8,0,10,1,1,0,1,0,0,0,0,0,0,0
Germantown Police Department,2008,Tennessee,41160,TN07902,751,105,33,0,18,14,4,0,131,48,15,0,1,0,0,0,5,4,3,0,12,10,1,0,113,34,11,0,0,0,0,0,116,7,1,0,18,1,0,0,67,4,1,0,31,2,0,0,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,44,16,0,10,3,1,0,2,0,0,0,0,0,0,0
Germantown Police Department,2007,Tennessee,37450,TN07902,807,151,47,0,20,14,3,0,219,91,26,0,7,4,1,0,4,3,2,0,6,4,0,0,199,77,23,0,3,3,0,0,127,7,0,0,15,0,0,0,79,6,0,0,33,1,0,0,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,0,6,2,2,0,0,0,0,0,2,0,0,0,1,0,0,0,428,50,18,0,21,1,1,0,3,0,0,0,0,0,0,0
Germantown Police Department,2006,Tennessee,37957,TN07902,1014,181,70,0,24,18,4,0,279,106,50,0,5,3,0,0,2,2,1,0,11,10,2,0,255,88,46,0,6,3,1,0,170,9,0,0,17,1,0,0,111,6,0,0,42,2,0,0,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,5,2,2,0,10,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,512,59,18,0,38,5,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2005,Tennessee,37950,TN07902,921,155,51,0,21,12,4,0,215,95,38,0,4,2,0,0,6,4,0,0,4,0,0,0,194,83,34,0,7,6,4,0,120,11,1,0,13,0,0,0,70,7,0,0,37,4,1,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,13,4,0,0,8,2,0,0,0,0,0,0,1,0,0,0,4,2,0,0,533,43,11,0,36,1,0,0,1,0,0,0,0,0,0,0
