agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Germantown Police Department,2017,Tennessee,39086,TN07902,0,0,1,1,0,10,6,1,2,1,219,7,4,8,1,199,59,25,31,3,405,27,27,0,0,721,20,0,0,1,1,0,3,3,0,0,0,157,6,4,9,0,138,13,5,7,1,83,7,7,0,0,264,19,0,0,1,1,0,0,0,0,0,0,17,0,0,1,0,16,3,3,0,0,15,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2016,Tennessee,39311,TN07902,0,0,2,2,0,8,5,0,0,3,227,13,10,10,3,191,82,45,32,5,411,10,8,1,1,740,36,0,0,2,2,0,3,0,0,0,3,197,9,10,8,3,167,12,6,6,0,75,3,3,0,0,292,30,0,0,2,2,0,0,0,0,0,0,23,0,3,0,0,20,2,1,1,0,5,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2015,Tennessee,39361,TN07902,1,0,2,2,0,7,6,1,0,0,197,12,7,10,3,165,97,51,39,7,406,16,14,2,0,726,32,1,0,3,3,0,2,2,0,0,0,123,6,7,10,2,98,8,4,3,1,52,2,1,1,0,191,25,0,0,1,1,0,2,2,0,0,0,17,1,2,0,0,14,0,0,0,0,5,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2014,Tennessee,39495,TN07902,0,0,1,1,0,6,4,0,0,2,223,5,2,9,9,198,63,53,5,5,382,3,2,0,1,678,25,0,0,0,0,0,2,2,0,0,0,158,3,2,8,6,139,7,4,1,2,63,2,2,0,0,232,19,0,0,0,0,0,1,1,0,0,0,26,0,1,0,0,25,0,0,0,0,11,1,1,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2013,Tennessee,39631,TN07902,1,0,2,2,0,4,2,0,0,2,213,6,4,12,0,191,80,69,7,4,445,5,4,1,0,750,22,1,0,2,2,0,2,1,0,0,1,110,3,4,12,0,91,11,10,1,0,68,2,2,0,0,196,19,0,0,2,2,0,0,0,0,0,0,30,0,1,0,0,29,1,1,0,0,11,0,0,0,0,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2012,Tennessee,39484,TN07902,0,0,2,2,0,5,1,0,1,3,249,1,3,8,12,225,134,108,16,10,480,11,10,1,0,881,24,0,0,1,1,0,2,0,0,1,1,172,0,4,6,11,151,13,9,3,1,85,5,5,0,0,278,21,0,0,0,0,0,0,0,0,0,0,50,0,0,0,4,46,3,1,1,1,12,1,1,0,0,66,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2011,Tennessee,39194,TN07902,0,1,3,3,0,3,0,0,1,2,230,8,2,6,6,208,124,92,26,6,347,7,7,0,0,715,22,0,1,2,2,0,3,0,0,1,2,177,9,1,5,5,157,16,11,5,0,66,1,1,0,0,266,20,0,0,1,1,0,0,0,0,0,0,51,0,0,1,2,48,0,0,0,0,11,0,0,0,0,63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2010,Tennessee,38844,TN07902,0,0,2,2,0,12,7,0,2,3,222,2,2,16,5,197,125,95,15,15,320,12,12,0,0,693,25,0,0,2,2,0,7,3,0,2,2,162,0,2,8,4,148,26,21,1,4,57,3,3,0,0,257,14,0,0,0,0,0,1,0,0,0,1,37,0,0,1,0,36,3,1,0,2,7,1,1,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2009,Tennessee,41419,TN07902,2,0,1,1,0,11,7,1,0,3,190,8,2,5,0,175,74,46,21,7,345,11,10,0,1,634,15,2,0,1,1,0,6,3,0,0,3,123,4,2,3,0,114,9,4,4,1,30,1,1,0,0,172,9,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,2,0,2,0,8,1,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germantown Police Department,2008,Tennessee,41160,TN07902,0,0,3,3,0,5,5,0,0,0,131,1,5,12,0,113,116,67,31,18,484,12,10,0,2,751,18,0,0,2,2,0,1,1,0,0,0,48,0,4,10,0,34,7,4,2,1,44,3,3,0,0,105,14,0,0,0,0,0,0,0,0,0,0,15,0,3,1,0,11,1,1,0,0,16,1,1,0,0,33,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
