agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wakefield Police Department,2023,New Hampshire,6418,NH00234,0,0,0,0,0,3,3,0,0,0,0,0,0,33,0,1,2,0,30,3,2,1,0,34,0,0,0,0,73,0,3,6,37,43,0,0,0,0,0,0,0,0,0,0,12,0,1,1,0,10,0,0,0,0,4,1,1,0,0,17,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakefield Police Department,2022,New Hampshire,6315,NH00234,0,0,0,0,0,1,1,0,0,0,0,0,0,53,3,3,0,3,44,4,1,3,0,28,2,1,1,0,88,0,9,10,34,44,0,0,0,0,0,0,0,0,0,0,24,1,2,1,2,18,0,0,0,0,1,1,1,0,0,26,0,6,6,2,8,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,3,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakefield Police Department,2021,New Hampshire,5812,NH00234,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,1,1,27,7,3,3,1,46,5,3,2,0,88,0,3,3,58,61,0,0,1,1,0,0,0,0,0,0,16,1,0,0,0,15,1,1,0,0,5,0,0,0,0,23,0,1,2,6,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakefield Police Department,2020,New Hampshire,5799,NH00234,0,0,0,0,0,2,2,0,0,0,0,0,0,71,3,1,0,1,66,17,14,0,3,26,3,2,1,0,119,0,5,7,46,53,0,0,0,0,0,0,0,0,0,0,41,3,1,0,1,36,2,1,0,1,3,1,0,1,0,47,0,5,5,6,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakefield Police Department,2019,New Hampshire,5789,NH00234,0,0,0,0,0,7,7,0,0,0,0,0,0,62,5,1,0,0,56,7,5,2,0,24,3,1,1,1,103,0,6,13,34,47,0,0,0,0,0,0,0,0,0,0,27,4,1,1,0,21,0,0,0,0,3,1,1,0,0,31,0,6,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakefield Police Department,2018,New Hampshire,5708,NH00234,0,0,0,0,0,4,4,0,0,0,0,0,0,68,2,0,2,2,62,8,3,2,3,39,5,5,0,0,124,0,6,10,52,62,0,0,0,0,0,0,0,0,0,0,31,1,0,1,3,26,2,1,0,1,6,3,2,1,0,42,0,5,5,11,16,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,2,2,1,1,0,11,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakefield Police Department,2017,New Hampshire,5613,NH00234,0,0,0,0,0,1,1,0,0,0,0,0,0,54,1,2,0,3,48,18,7,7,4,40,4,2,2,0,117,0,6,7,62,69,0,0,0,0,0,0,0,0,0,0,32,1,2,0,3,26,2,0,1,1,4,0,0,0,0,38,0,6,6,6,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakefield Police Department,2016,New Hampshire,5629,NH00234,0,0,0,0,0,2,2,0,2,1,0,1,0,74,1,0,2,4,67,19,12,4,3,50,4,3,1,0,151,0,7,11,73,84,0,0,0,0,0,1,0,0,1,0,38,1,1,1,3,32,5,4,1,0,6,0,0,0,0,50,0,6,7,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakefield Police Department,2015,New Hampshire,5651,NH00234,0,0,0,0,0,2,2,0,0,0,0,0,0,66,0,2,2,4,58,27,15,11,1,48,3,1,1,1,146,0,8,10,78,88,0,0,1,1,0,0,0,0,0,0,42,0,1,2,5,34,3,1,2,0,8,1,1,0,0,55,0,8,9,12,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakefield Police Department,2014,New Hampshire,4997,NH00234,0,0,0,0,0,2,2,0,0,0,0,0,0,83,3,0,2,2,76,26,15,5,6,56,5,2,3,0,172,0,7,9,87,96,0,0,0,0,0,0,0,0,0,0,46,3,0,1,0,42,1,1,0,0,7,0,0,0,0,54,0,4,4,8,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,2,0,0,0,0,7,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakefield Police Department,2013,New Hampshire,5018,NH00234,0,0,0,0,0,3,3,0,0,0,0,0,0,66,0,0,0,2,64,34,24,9,1,59,3,1,2,0,165,0,2,5,96,101,0,0,0,0,0,0,0,0,0,0,47,0,0,0,1,46,4,2,2,0,8,1,0,1,0,60,0,1,1,13,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wakefield Police Department,2012,New Hampshire,5068,NH00234,0,0,0,0,0,1,1,0,1,0,0,1,0,69,1,0,1,1,66,41,19,10,12,68,12,6,6,0,192,0,3,5,121,126,0,0,0,0,0,0,0,0,0,0,38,0,0,1,1,36,5,3,2,0,11,2,2,0,0,56,0,2,2,18,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,1,1,1,0,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
