agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Eastvale,2023,California,71564,CA03379,0,0,0,0,0,9,9,0,29,4,2,18,5,244,5,6,21,24,188,142,112,30,0,931,200,90,40,70,1555,0,56,94,1273,1367,0,0,0,0,0,0,0,0,0,0,13,0,0,9,0,4,0,0,0,0,6,1,1,0,0,20,0,9,9,7,16
Eastvale,2022,California,72753,CA03379,0,0,0,2,0,6,5,1,24,8,1,11,4,242,5,7,31,22,177,146,100,45,1,940,146,81,37,28,1506,0,65,97,1232,1329,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,1,0,0,0,0,1,2,2,0,0,8,0,4,4,3,7
Eastvale,2021,California,,CA03379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastvale,2020,California,65392,CA03379,0,0,9,1,0,3,3,0,21,9,0,7,5,153,14,7,13,24,95,126,75,51,0,557,133,58,59,16,994,0,58,83,816,899,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,1,0,0,1,1,0,1,0,7,0,1,1,3,4
Eastvale,2019,California,66310,CA03379,0,0,1,0,0,3,2,1,23,7,0,8,8,162,3,6,16,32,105,151,94,55,2,676,117,55,40,22,1132,0,57,83,944,1027,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,0,1,0,1,0,8,0,1,1,1,2
Eastvale,2018,California,64642,CA03379,0,0,2,1,0,5,4,1,29,4,2,14,9,130,6,8,6,8,102,147,85,60,2,678,131,50,60,21,1121,0,28,63,956,1019,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,1,0,0,2,2,1,1,0,12,0,1,1,5,6
Eastvale,2017,California,62422,CA03379,0,0,0,0,0,1,1,0,24,2,4,10,8,151,1,7,8,14,121,211,119,88,4,938,170,90,61,19,1495,0,30,55,1319,1374,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,2,1,1,0,0,10,0,1,2,3,5
Eastvale,2016,California,60115,CA03379,0,0,1,0,0,5,5,0,24,1,4,12,7,147,4,3,19,16,105,167,100,60,7,935,167,103,53,11,1445,0,42,71,1269,1340,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,2,0,0,0,0,5,2,2,0,0,12,0,3,3,7,10
Eastvale,2015,California,57808,CA03379,0,0,1,0,0,3,3,0,13,4,0,5,4,137,0,3,4,17,113,92,46,39,7,702,110,78,21,11,1057,0,24,40,904,944,1,0,1,1,0,0,0,0,0,0,6,0,0,2,0,4,0,0,0,0,1,1,1,0,0,10,0,2,4,2,6
Eastvale,2014,California,55504,CA03379,0,0,2,0,0,4,4,0,17,3,1,8,5,161,2,7,17,12,123,206,78,123,5,603,120,94,18,8,1111,0,38,59,929,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Eastvale,2013,California,54882,CA03379,0,0,1,1,0,9,8,1,18,2,1,11,4,155,3,8,15,9,120,203,76,120,7,667,135,104,16,15,1188,0,35,63,1005,1068,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,0,0,0,0,0,1,1,0,0,7,0,2,2,1,3
Eastvale,2012,California,55439,CA03379,0,0,0,0,0,1,0,1,15,2,0,10,3,202,0,7,11,7,177,256,122,131,3,641,110,69,25,16,1225,0,25,41,1007,1048,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,13,0,0,2,2,4
Eastvale,2011,California,54299,CA03379,0,0,2,1,0,3,3,0,20,3,1,14,2,154,4,5,5,8,132,199,93,103,3,637,127,70,34,23,1141,0,22,46,963,1009,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,4,0,0,0,0,2,0,0,0,0,10,0,4,4,2,6
