agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Cleveland Police Department,2018,Georgia,3956,GA15401,0,0,0,0,0,1,0,1,0,0,0,0,0,8,1,2,2,2,1,17,11,6,0,194,1,1,0,0,221,7,8,212,220,0,0,2,0,2,0,0,0,0,0,5,0,2,1,2,0,7,6,1,0,93,1,1,0,0,108,5,7,101,108,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,1,1,2,3,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,66,39,27,0,17,0,0,0,0,86,1,3,83,86
Cleveland Police Department,2017,Georgia,3912,GA15401,0,0,0,0,0,6,0,6,1,0,0,0,1,10,0,1,6,3,0,28,21,7,0,190,6,6,0,0,241,10,17,224,241,0,0,4,0,4,1,0,0,0,1,3,0,0,1,2,0,8,7,1,0,94,2,2,0,0,112,3,8,104,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,71,43,25,3,35,1,1,0,0,109,1,2,107,109
Cleveland Police Department,2016,Georgia,3828,GA15401,0,0,0,0,0,0,0,0,1,0,0,0,1,93,1,2,5,7,78,47,38,7,2,163,4,4,0,0,308,15,16,214,230,0,0,0,0,0,1,0,1,0,0,61,1,1,5,5,49,16,14,1,1,82,1,1,0,0,161,12,13,99,112,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,9,1,1,0,0,17,0,0,12,12,0,0,2,0,2,1,0,1,0,0,20,1,1,1,1,16,108,83,23,2,31,0,0,0,0,162,4,7,139,146
Cleveland Police Department,2015,Georgia,3785,GA15401,0,0,0,0,0,1,0,1,0,0,0,0,0,100,1,6,4,3,86,38,0,5,33,201,7,7,0,0,347,14,15,246,261,0,0,0,0,0,0,0,0,0,0,47,0,2,2,2,41,4,0,1,3,74,3,3,0,0,128,6,6,81,87,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,0,0,0,0,11,0,0,7,7,0,0,3,0,3,0,0,0,0,0,18,0,2,1,1,14,122,0,31,91,43,3,3,0,0,189,4,7,168,175
Cleveland Police Department,2014,Georgia,3741,GA15401,0,0,0,0,0,1,0,1,1,0,0,0,1,82,0,6,5,0,71,29,0,10,19,197,6,6,0,0,316,11,13,232,245,0,0,1,0,1,1,0,0,0,1,45,0,4,5,0,36,8,0,3,5,103,3,3,0,0,161,9,11,114,125,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,3,0,0,3,9,0,0,0,0,16,2,2,12,14,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,22,140,0,67,73,67,1,1,0,0,231,1,1,208,209
Cleveland Police Department,2013,Georgia,3739,GA15401,0,0,0,0,0,3,0,3,1,0,0,0,1,80,2,1,5,2,70,38,0,15,23,168,0,0,0,0,290,10,14,206,220,0,0,3,0,3,1,0,0,0,1,52,1,1,1,1,48,9,0,3,6,64,0,0,0,0,129,4,8,73,81,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,2,0,0,2,7,0,0,0,0,16,1,1,9,10,0,0,0,0,0,0,0,0,0,0,26,1,0,3,1,21,115,0,66,49,35,0,0,0,0,176,5,5,150,155
Cleveland Police Department,2012,Georgia,3462,GA15401,0,0,0,0,0,1,0,1,1,0,1,0,0,103,3,4,4,5,87,27,0,6,21,162,5,5,0,0,299,16,18,194,212,0,0,1,0,1,0,0,0,0,0,68,2,2,4,3,57,4,0,1,3,58,0,0,0,0,131,11,12,62,74,0,0,0,0,0,0,0,0,0,0,17,0,0,1,1,15,1,0,0,1,7,0,0,0,0,25,2,2,8,10,0,0,0,0,0,1,0,0,0,1,40,3,1,1,2,33,119,0,97,22,58,1,1,0,0,219,7,8,178,186
Cleveland Police Department,2011,Georgia,3455,GA15401,0,0,0,1,0,0,0,0,1,1,0,0,0,108,5,1,6,32,64,37,7,26,4,154,1,1,0,0,302,44,46,192,238,1,0,0,0,0,1,1,0,0,0,36,2,0,1,16,17,1,0,0,1,49,0,0,0,0,88,19,21,50,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,14,2,0,0,4,8,95,8,86,1,19,1,1,0,0,129,6,6,115,121
Cleveland Police Department,2010,Georgia,3410,GA15401,0,0,0,0,0,0,0,0,1,0,0,0,1,87,2,4,3,27,51,84,14,68,2,137,5,4,0,1,314,36,37,226,263,0,0,0,0,0,0,0,0,0,0,39,0,3,1,19,16,32,1,31,0,36,0,0,0,0,107,23,23,68,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,35,1,34,0,7,0,0,0,0,56,1,1,42,43
Cleveland Police Department,2009,Georgia,2732,GA15401,0,0,0,0,0,0,0,0,2,1,1,0,0,74,1,0,2,26,45,70,21,49,0,98,10,7,1,2,254,29,31,178,209,0,0,0,0,0,0,0,0,0,0,63,1,0,2,21,39,44,10,34,0,44,2,1,1,0,153,24,24,90,114,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,12,0,0,1,2,9,71,5,66,0,5,0,0,0,0,89,3,4,76,80
