agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Irondequoit Town Police Department,2017,New York,50393,NY02702,0,0,0,1,0,11,11,0,41,6,6,3,26,336,16,17,15,8,280,157,0,157,0,903,58,57,1,0,1507,56,109,1118,1227,1,0,3,3,0,25,5,3,0,17,224,5,17,10,4,188,49,0,49,0,332,9,9,0,0,643,36,65,390,455,0,0,0,0,0,2,0,0,0,2,15,1,2,2,1,9,4,0,4,0,34,1,1,0,0,56,6,8,39,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irondequoit Town Police Department,2016,New York,50874,NY02702,0,0,0,0,0,8,8,0,33,9,1,3,20,221,8,12,10,6,185,119,0,119,0,641,39,39,0,0,1061,36,77,799,876,0,0,1,1,0,19,3,1,3,12,159,3,11,9,5,131,23,0,23,0,250,8,8,0,0,460,28,48,281,329,0,0,0,0,0,2,1,0,0,1,11,0,0,0,0,11,4,0,4,0,17,4,4,0,0,38,0,2,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irondequoit Town Police Department,2015,New York,51412,NY02702,0,0,0,0,0,7,7,0,43,11,3,1,28,333,8,25,12,4,284,253,0,253,0,1048,47,45,0,2,1731,49,99,1348,1447,0,0,6,6,0,21,2,2,1,16,215,4,23,8,3,177,74,0,74,0,400,10,9,0,1,726,38,65,484,549,0,0,4,4,0,4,0,1,0,3,24,0,3,0,0,21,13,0,13,0,41,1,0,0,1,87,3,11,55,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irondequoit Town Police Department,2014,New York,51390,NY02702,0,0,0,0,0,10,10,0,33,16,3,1,13,364,8,14,8,3,331,254,0,254,0,1127,35,31,2,2,1823,33,76,1416,1492,0,0,7,7,0,17,7,3,1,6,262,8,13,6,2,233,71,0,71,0,386,4,3,0,1,747,29,53,461,514,0,0,1,1,0,0,0,0,0,0,31,0,2,0,0,29,13,0,13,0,35,1,0,0,1,81,2,3,49,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irondequoit Town Police Department,2013,New York,51506,NY02702,0,0,1,1,0,6,6,0,51,8,10,2,31,354,3,17,10,5,319,271,0,271,0,1049,33,31,0,2,1765,35,93,1353,1446,0,0,1,1,0,25,1,4,2,18,222,3,12,7,4,196,40,0,40,0,318,8,8,0,0,614,26,52,366,418,0,0,0,0,0,1,0,0,0,1,22,3,2,0,0,17,8,0,8,0,17,0,0,0,0,48,5,6,25,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irondequoit Town Police Department,2012,New York,52045,NY02702,0,0,0,1,0,4,4,0,37,15,2,2,18,439,4,11,10,12,402,332,0,332,0,1248,53,53,0,0,2114,37,79,1633,1712,1,0,3,3,0,20,6,1,1,12,255,2,9,8,12,224,34,0,34,0,322,9,9,0,0,644,31,55,365,420,0,0,1,1,0,4,0,0,1,3,35,0,0,1,0,34,8,0,8,0,51,0,0,0,0,99,1,6,59,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irondequoit Town Police Department,2011,New York,51924,NY02702,0,0,0,0,0,11,11,0,51,15,4,8,24,492,6,18,16,12,440,284,2,282,0,1163,59,55,0,4,2060,52,114,1506,1620,0,0,7,7,0,29,7,2,7,13,326,6,16,13,10,281,48,0,48,0,347,11,11,0,0,768,45,81,406,487,0,0,2,2,0,4,0,1,1,2,2,0,0,1,1,0,11,0,11,0,50,2,2,0,0,71,2,8,63,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irondequoit Town Police Department,2010,New York,51692,NY02702,0,0,0,0,0,2,2,0,32,6,3,4,19,498,12,26,15,6,439,251,0,247,4,1181,50,50,0,0,2014,59,93,1482,1575,0,0,1,1,0,16,2,2,3,9,319,7,23,11,6,272,51,0,50,1,392,18,18,0,0,797,47,64,461,525,0,0,0,0,0,7,1,1,0,5,4,0,4,0,0,0,11,0,11,0,40,3,3,0,0,65,4,11,54,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irondequoit Town Police Department,2009,New York,49755,NY02702,0,0,0,0,0,6,6,0,24,6,6,1,11,381,6,15,13,3,344,213,2,210,1,1258,55,55,0,0,1937,37,67,1526,1593,0,0,3,3,0,12,1,2,1,8,253,4,14,12,2,221,46,2,44,0,400,17,17,0,0,731,32,47,463,510,0,0,2,2,0,3,0,1,0,2,9,0,5,4,0,0,8,0,8,0,55,3,3,0,0,80,9,14,66,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irondequoit Town Police Department,2008,New York,49767,NY02702,0,0,0,0,0,1,1,0,39,8,6,3,22,359,10,18,8,11,312,211,36,172,3,1096,77,71,3,3,1783,47,87,1384,1471,0,0,1,1,0,26,2,3,1,20,264,6,14,6,9,229,51,9,41,1,468,16,16,0,0,826,35,62,535,597,0,0,0,0,0,10,1,0,1,8,6,0,1,1,4,0,16,2,13,1,79,4,4,0,0,115,6,16,99,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irondequoit Town Police Department,2007,New York,50106,NY02702,0,0,0,2,0,3,3,0,35,10,9,2,14,344,6,11,7,11,309,242,39,200,3,1223,108,106,1,1,1957,35,75,1573,1648,2,0,0,0,0,13,4,1,1,7,260,5,8,7,7,233,46,8,37,1,480,23,23,0,0,824,27,42,549,591,0,0,0,0,0,4,0,0,1,3,2,1,1,0,0,0,9,2,7,0,85,5,5,0,0,105,2,6,99,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irondequoit Town Police Department,2006,New York,51209,NY02702,0,0,2,1,0,8,7,1,42,16,3,1,22,382,10,13,11,8,340,205,20,179,6,1291,122,121,0,1,2051,42,93,1618,1711,1,0,8,7,1,15,3,2,1,9,292,4,10,10,5,263,33,3,29,1,487,9,9,0,0,845,29,53,529,582,0,0,4,4,0,6,0,0,0,6,9,1,4,3,1,0,9,0,9,0,97,2,2,0,0,127,9,19,108,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Irondequoit Town Police Department,2005,New York,51714,NY02702,0,0,2,0,0,5,4,1,50,13,2,5,30,250,5,15,7,9,214,269,86,164,19,1369,108,91,0,17,2051,36,91,1746,1837,0,0,5,4,1,21,4,2,3,12,204,2,14,5,10,173,52,14,35,3,508,9,8,0,1,799,31,57,569,626,0,0,3,2,1,6,2,0,0,4,10,0,4,2,4,0,12,3,8,1,116,0,0,0,0,147,10,19,128,147,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,7,4,3,0,12,3,2,0,1,25,0,0,22,22
Irondequoit Town Police Department,2004,New York,52136,NY02702,0,0,0,1,0,10,10,0,38,5,3,8,22,105,0,8,9,0,88,316,67,219,30,1486,194,164,0,30,2150,17,66,1996,2062,1,0,7,7,0,14,1,2,3,8,95,0,8,6,0,81,49,2,46,1,499,32,17,0,15,697,14,36,580,616,0,0,1,1,0,3,0,0,2,1,5,0,2,3,0,0,11,0,11,0,93,12,7,0,5,125,5,9,116,125,0,0,0,0,0,2,1,0,0,1,2,1,0,0,0,1,2,0,2,0,14,4,0,0,4,24,1,3,20,23
Irondequoit Town Police Department,2003,New York,52378,NY02702,0,0,3,0,0,5,5,0,65,20,4,5,36,203,4,3,5,9,182,295,96,169,30,1558,207,174,0,33,2333,21,91,2060,2151,0,0,2,2,0,22,8,1,2,11,176,2,2,2,8,162,40,12,27,1,535,28,16,0,12,803,14,38,603,641,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,3,3,0,47,10,4,0,6,64,0,1,63,64,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,9,6,2,0,4,22,0,1,18,19
Irondequoit Town Police Department,2002,New York,52854,NY02702,0,0,2,0,0,4,4,0,55,20,2,2,31,261,1,4,2,8,246,265,124,117,24,1820,135,134,0,1,2540,15,74,2220,2294,0,1,4,4,0,23,5,0,2,16,233,1,3,2,7,220,59,35,23,1,789,15,15,0,0,1124,13,40,863,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,11,6,6,0,0,21,0,0,20,20
Irondequoit Town Police Department,2001,New York,52450,NY02702,0,0,1,1,0,3,3,0,39,10,1,2,26,282,1,3,7,3,268,235,111,107,17,1918,111,111,0,0,2589,14,57,2264,2321,0,0,2,2,0,21,3,1,2,15,260,0,3,7,3,247,33,9,23,1,841,15,15,0,0,1172,13,36,889,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,1,0,0,2,1,0,0,0,1,4,1,2,1,14,8,8,0,0,32,1,5,26,31
