agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Nederland Police Department,2023,Texas,17881,TX12305,0,0,0,0,0,9,9,0,5,2,0,1,2,192,5,6,11,13,157,27,16,11,0,168,18,17,0,1,419,0,35,49,213,262,0,0,0,0,0,1,1,0,0,0,29,3,1,0,5,20,0,0,0,0,12,2,2,0,0,44,0,9,10,14,24,0,0,0,0,0,1,1,0,0,0,5,1,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nederland Police Department,2022,Texas,18034,TX12305,0,0,0,0,0,6,6,0,3,0,0,1,2,145,3,4,9,9,120,28,13,11,4,222,32,31,1,0,436,0,25,34,282,316,0,0,0,0,0,0,0,0,0,0,21,0,0,2,1,18,0,0,0,0,3,6,6,0,0,30,0,3,3,9,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nederland Police Department,2021,Texas,17205,TX12305,0,0,0,0,1,15,13,2,5,4,0,0,1,361,11,4,18,15,313,43,20,22,1,163,26,26,0,0,614,0,48,68,232,300,0,0,0,0,0,2,2,0,0,0,30,2,2,2,5,19,0,0,0,0,3,1,1,0,0,36,0,11,13,4,17,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nederland Police Department,2020,Texas,17413,TX12305,0,0,0,1,0,12,12,0,5,1,0,2,2,327,12,11,12,5,287,47,22,21,4,200,35,33,1,1,627,0,40,58,282,340,0,0,1,1,0,0,0,0,0,0,21,4,2,0,0,15,7,4,2,1,2,1,1,0,0,32,0,6,7,10,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nederland Police Department,2019,Texas,17557,TX12305,0,0,0,1,0,13,13,0,6,2,2,0,2,283,9,1,5,27,241,52,19,31,2,243,37,36,1,0,635,0,42,62,332,394,1,0,0,0,0,1,0,1,0,0,56,2,1,1,7,45,1,0,1,0,4,6,6,0,0,69,0,11,13,11,24,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,2,2,0,0,10,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nederland Police Department,2018,Texas,17563,TX12305,0,0,0,1,0,11,11,0,2,1,0,0,1,237,6,1,5,23,202,50,30,19,1,235,25,23,2,0,561,0,35,49,310,359,1,0,9,8,1,3,1,0,0,2,202,6,1,5,16,174,13,10,3,0,71,12,12,0,0,311,0,28,41,96,137,0,0,2,2,0,0,0,0,0,0,18,0,0,0,0,18,1,1,0,0,0,0,0,0,0,21,0,0,2,1,3,0,0,1,1,0,0,0,0,0,0,11,0,0,0,3,8,2,0,2,0,4,0,0,0,0,18,0,3,4,6,10
Nederland Police Department,2017,Texas,17344,TX12305,0,0,0,0,0,7,6,1,8,3,2,0,3,280,7,10,2,25,236,79,35,41,3,347,36,36,0,0,757,0,44,59,462,521,0,0,7,7,0,4,1,2,0,1,248,3,10,2,20,213,16,10,6,0,75,14,14,0,0,364,0,35,46,105,151,0,0,3,3,0,0,0,0,0,0,23,0,2,0,3,18,3,2,1,0,3,2,2,0,0,34,0,5,8,8,16,0,0,0,0,0,1,1,0,0,0,9,1,0,0,3,5,2,0,2,0,10,1,1,0,0,23,0,4,5,13,18
Nederland Police Department,2016,Texas,17240,TX12305,0,0,0,0,0,9,9,0,2,1,0,0,1,253,7,4,7,16,219,62,27,31,4,319,28,22,3,3,673,0,34,45,409,454,0,0,7,7,0,1,0,0,0,1,235,5,5,7,14,204,11,6,3,2,85,9,8,0,1,348,0,31,39,105,144,0,0,2,2,0,0,0,0,0,0,27,0,1,0,1,25,2,2,0,0,7,3,3,0,0,41,0,2,4,12,16,0,0,2,2,0,0,0,0,0,0,9,0,0,1,2,6,2,1,1,0,10,2,2,0,0,25,0,3,5,14,19
Nederland Police Department,2015,Texas,17141,TX12305,0,0,0,0,0,10,10,0,1,0,0,0,1,239,7,8,4,17,203,77,37,30,10,316,32,26,1,5,675,0,36,47,425,472,0,0,11,10,1,2,0,0,0,2,235,6,9,4,19,197,20,9,10,1,95,10,7,0,3,373,0,38,51,125,176,0,0,1,1,0,0,0,0,0,0,16,1,0,0,0,15,0,0,0,0,4,0,0,0,0,21,0,1,2,4,6,0,0,2,2,0,0,0,0,0,0,9,0,0,1,0,8,2,1,1,0,13,0,0,0,0,26,0,1,3,15,18
Nederland Police Department,2014,Texas,17571,TX12305,0,0,0,0,0,12,11,1,9,1,2,0,6,301,1,9,16,16,259,84,35,43,6,315,40,39,1,0,761,0,42,63,439,502,0,0,9,9,0,8,1,1,0,6,263,4,7,10,11,231,15,8,7,0,79,15,15,0,0,389,0,32,49,109,158,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,5,1,1,0,0,26,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,3,1,1,0,0,8,0,0,0,6,6
