agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Nederland Police Department,2017,Texas,17344,TX12305,0,0,7,6,1,8,3,2,0,3,280,7,10,2,25,236,79,35,41,3,347,36,36,0,0,757,44,0,0,7,7,0,4,1,2,0,1,248,3,10,2,20,213,16,10,6,0,75,14,14,0,0,364,35,0,0,3,3,0,0,0,0,0,0,23,0,2,0,3,18,3,2,1,0,3,2,2,0,0,34,5,0,0,0,0,0,1,1,0,0,0,9,1,0,0,3,5,2,0,2,0,10,1,1,0,0,23,4
Nederland Police Department,2016,Texas,17240,TX12305,0,0,9,9,0,2,1,0,0,1,253,7,4,7,16,219,62,27,31,4,319,28,22,3,3,673,34,0,0,7,7,0,1,0,0,0,1,235,5,5,7,14,204,11,6,3,2,85,9,8,0,1,348,31,0,0,2,2,0,0,0,0,0,0,27,0,1,0,1,25,2,2,0,0,7,3,3,0,0,41,2,0,0,2,2,0,0,0,0,0,0,9,0,0,1,2,6,2,1,1,0,10,2,2,0,0,25,3
Nederland Police Department,2015,Texas,17141,TX12305,0,0,10,10,0,1,0,0,0,1,239,7,8,4,17,203,77,37,30,10,316,32,26,1,5,675,36,0,0,11,10,1,2,0,0,0,2,235,6,9,4,19,197,20,9,10,1,95,10,7,0,3,373,38,0,0,1,1,0,0,0,0,0,0,16,1,0,0,0,15,0,0,0,0,4,0,0,0,0,21,1,0,0,2,2,0,0,0,0,0,0,9,0,0,1,0,8,2,1,1,0,13,0,0,0,0,26,1
Nederland Police Department,2014,Texas,17571,TX12305,0,0,12,11,1,9,1,2,0,6,301,1,9,16,16,259,84,35,43,6,315,40,39,1,0,761,42,0,0,9,9,0,8,1,1,0,6,263,4,7,10,11,231,15,8,7,0,79,15,15,0,0,389,32,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,5,1,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,3,1,1,0,0,8,0
Nederland Police Department,2013,Texas,17464,TX12305,2,0,4,4,0,11,7,0,1,3,276,8,8,6,19,235,112,47,62,3,349,32,29,1,2,786,41,1,0,3,3,0,4,4,0,0,0,257,7,7,4,18,221,14,4,10,0,57,14,12,1,1,350,36,0,0,0,0,0,0,0,0,0,0,23,0,2,1,0,20,0,0,0,0,3,1,0,0,1,27,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,3,3,0,0,6,1
Nederland Police Department,2012,Texas,17850,TX12305,2,0,2,2,0,4,1,1,1,1,360,9,8,9,27,307,115,49,60,6,372,42,41,0,1,897,53,2,0,2,2,0,3,0,0,0,3,325,6,7,5,21,286,26,14,10,2,89,12,12,0,0,459,39,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,2,2,0,0,3,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,1,1,0,0,0,0,0,0,5,1
Nederland Police Department,2011,Texas,17916,TX12305,0,0,9,9,0,8,2,1,1,4,400,6,8,10,24,352,157,62,81,14,452,34,27,3,4,1060,48,0,0,5,5,0,5,0,2,1,2,306,3,5,3,15,280,18,8,10,0,66,7,7,0,0,407,26,0,0,1,1,0,0,0,0,0,0,20,1,2,0,1,16,1,0,1,0,1,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,8,2,2,0,0,14,1
Nederland Police Department,2010,Texas,17547,TX12305,0,0,15,15,0,14,9,1,0,4,283,7,3,9,15,249,124,53,62,9,361,28,26,0,2,825,34,0,0,2,2,0,3,1,1,0,1,197,3,3,5,12,174,8,3,4,1,34,6,6,0,0,250,23,0,0,0,0,0,0,0,0,0,0,15,1,0,1,2,11,0,0,0,0,2,1,1,0,0,18,4,0,0,0,0,0,1,0,0,0,1,6,0,0,1,0,5,2,0,2,0,8,1,1,0,0,18,1
Nederland Police Department,2009,Texas,15959,TX12305,0,0,7,7,0,16,7,0,4,5,283,7,2,10,9,255,137,76,52,9,476,26,22,0,4,945,28,0,0,1,1,0,5,3,0,0,2,193,5,0,5,4,179,8,2,4,2,63,7,6,0,1,277,14,0,0,1,1,0,0,0,0,0,0,24,0,0,1,1,22,0,0,0,0,1,0,0,0,0,26,2,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,6,2,2,0,0,14,0
Nederland Police Department,2008,Texas,16033,TX12305,1,0,5,5,0,4,3,1,0,0,292,4,5,1,8,274,146,98,36,12,414,22,20,0,2,884,18,1,0,1,1,0,1,1,0,0,0,192,2,4,0,4,182,11,8,3,0,53,8,8,0,0,267,10,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,1,3,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,6,2,2,0,0,11,1
