agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Sp: Armstrong County,2019,Pennsylvania,26678,PA003SP,0,0,0,0,0,26,26,0,9,6,1,0,2,305,16,5,5,44,235,58,27,29,2,159,11,9,0,2,573,70,105,233,338,2,0,0,0,0,0,1,3,0,0,0,1,5,0,1,18,17,1,7,4,1,0,2,290,14,4,5,41,226,11,4,7,0,80,7,5,0,2,415,64,89,99,188,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,2,0,0,0,23,0,0,0,2,21,0,0,0,0,1,0,0,0,0,27,2,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,3,17,0,0,0,0,5,1,1,0,0,27,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Armstrong County,2018,Pennsylvania,26862,PA003SP,0,0,0,0,2,24,23,1,1,0,0,0,1,272,6,5,4,8,249,63,41,22,0,194,9,6,0,3,568,23,48,269,317,0,0,0,0,1,0,0,0,1,0,1,0,3,0,0,24,24,0,2,0,0,0,2,262,6,5,4,7,240,18,11,7,0,110,4,4,0,0,422,22,48,134,182,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,12,0,0,1,0,11,2,1,1,0,3,0,0,0,0,19,1,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,21,1,0,0,2,18,0,0,0,0,8,2,2,0,0,37,3,9,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Armstrong County,2017,Pennsylvania,26146,PA003SP,0,0,0,2,1,33,33,0,6,4,0,0,2,274,4,0,6,6,258,88,57,28,3,147,11,8,0,3,564,16,57,248,305,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,15,15,0,2,1,0,0,1,253,4,0,5,5,239,18,13,5,0,53,6,4,0,2,349,14,31,79,110,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,22,0,0,0,2,20,1,0,1,0,2,1,1,0,0,32,2,8,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Armstrong County,2016,Pennsylvania,26184,PA003SP,0,0,0,0,0,9,9,0,5,4,1,0,0,157,8,2,6,4,137,60,27,31,2,131,7,5,1,1,371,20,34,200,234,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,9,9,0,2,1,0,0,1,134,8,1,5,2,118,19,8,10,1,36,2,2,0,0,202,16,27,57,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,4,0,0,0,0,1,1,1,0,0,8,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,9,0,0,0,0,20,0,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Armstrong County,2015,Pennsylvania,26665,PA003SP,0,0,0,0,0,19,19,0,8,3,2,1,2,210,5,5,10,7,183,121,57,60,4,212,16,8,0,8,588,27,54,351,405,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,8,8,0,3,1,0,0,2,191,5,5,8,5,168,28,11,15,2,71,4,3,0,1,305,23,34,103,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,0,1,0,6,1,0,1,0,3,2,2,0,0,14,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,1,0,0,0,7,1,0,0,0,6,1,0,1,0,5,0,0,0,0,19,1,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Armstrong County,2014,Pennsylvania,26791,PA003SP,0,0,0,0,0,8,8,0,7,1,1,0,5,256,8,10,5,6,227,125,78,45,2,227,15,11,1,3,642,29,44,371,415,1,0,0,0,0,0,1,2,2,0,2,0,4,0,0,5,5,0,4,1,0,0,3,241,8,10,2,2,219,32,17,14,1,102,6,6,0,0,390,22,31,140,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,1,0,0,15,0,0,0,0,3,1,1,0,0,21,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,10,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Armstrong County,2013,Pennsylvania,26934,PA003SP,0,0,0,0,0,6,6,0,9,2,1,0,6,282,8,5,9,7,253,114,65,46,3,219,17,6,2,9,648,29,44,351,395,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,7,0,4,2,0,0,2,262,9,4,9,4,236,32,16,16,0,78,6,2,1,3,389,26,37,116,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13,1,1,1,0,10,4,4,0,0,4,0,0,0,0,22,3,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,3,1,2,0,4,0,0,0,0,13,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Armstrong County,2012,Pennsylvania,27475,PA003SP,0,0,0,0,0,12,12,0,7,4,2,0,1,279,8,1,10,7,253,147,89,53,5,283,20,6,1,13,751,26,45,453,498,0,0,0,0,0,0,1,1,2,0,2,0,3,0,0,10,10,0,5,2,2,0,1,258,7,0,8,6,237,46,18,27,1,87,15,4,0,11,422,21,36,149,185,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,7,3,4,0,7,2,0,0,2,35,1,1,17,18,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,6,6,0,1,0,1,0,0,2,0,0,0,0,2,2,0,2,0,2,0,0,0,0,13,0,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Armstrong County,2011,Pennsylvania,23459,PA003SP,0,0,1,0,0,16,16,0,7,4,2,0,1,290,9,2,6,5,268,151,84,61,6,258,26,7,6,13,753,22,45,440,485,0,0,0,0,0,0,0,0,3,0,3,2,5,0,0,9,9,0,5,4,1,0,0,258,8,2,4,3,241,37,20,16,1,79,7,2,1,4,398,17,31,126,157,0,0,0,0,0,0,0,0,2,0,2,1,3,0,0,3,3,0,0,0,0,0,0,15,0,0,0,0,15,8,5,3,0,6,0,0,0,0,32,0,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,4,0,1,0,0,3,1,0,1,0,6,1,0,0,1,15,1,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Armstrong County,2010,Pennsylvania,23385,PA003SP,0,0,0,0,0,13,13,0,12,8,3,0,1,370,4,5,10,11,340,143,75,57,11,259,15,5,3,7,819,30,55,424,479,1,1,1,0,0,0,0,3,1,1,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
