agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mount Olive Police Department,2017,North Carolina,4760,NC09604,151,33,1,1,7,2,0,0,37,15,0,0,0,0,0,0,5,2,0,0,2,0,0,0,30,13,0,0,0,0,0,0,24,2,1,0,1,0,0,0,23,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,3,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,82,14,0,1,2,0,0,0,0,0,0,0,1,0,0,0
Mount Olive Police Department,2016,North Carolina,4752,NC09604,278,76,3,0,10,5,0,0,59,19,0,0,5,1,0,0,2,1,0,0,1,1,0,0,49,14,0,0,2,2,0,0,53,7,2,0,1,0,0,0,52,7,2,0,0,0,0,0,8,3,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,152,46,0,0,8,3,1,0,0,0,0,0,0,0,0,0
Mount Olive Police Department,2015,North Carolina,4743,NC09604,276,74,1,1,16,5,0,0,48,18,0,0,4,0,0,0,10,5,0,0,1,0,0,0,32,13,0,0,1,0,0,0,54,1,0,0,2,0,0,0,52,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,54,1,1,1,0,0,0,0,0,0,0,3,0,0,0
Mount Olive Police Department,2014,North Carolina,4776,NC09604,342,90,0,2,18,3,0,0,65,21,0,0,7,1,0,0,3,0,0,0,3,1,0,0,47,18,0,0,5,1,0,0,52,2,0,0,0,0,0,0,51,1,0,0,1,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,216,67,0,1,2,0,0,1,1,0,0,0,1,0,0,0
Mount Olive Police Department,2013,North Carolina,4672,NC09604,411,108,12,1,35,15,1,0,91,38,3,1,15,4,0,0,3,4,0,0,11,5,0,0,56,23,2,1,6,2,1,0,88,5,1,0,4,1,0,0,83,4,1,0,1,0,0,0,14,5,3,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,209,59,5,0,12,5,3,0,1,0,0,0,1,0,0,0
Mount Olive Police Department,2012,North Carolina,4670,NC09604,490,122,10,0,42,13,0,0,109,33,0,0,18,4,0,0,4,2,0,0,4,1,0,0,67,20,0,0,16,6,0,0,117,12,2,0,3,0,0,0,109,12,2,0,5,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,7,0,0,0,1,0,0,0,1,0,0,0,6,1,0,0,242,75,8,0,6,1,0,0,0,0,0,0,1,0,0,0
Mount Olive Police Department,2011,North Carolina,4647,NC09604,415,83,6,5,35,17,1,0,81,31,1,1,18,7,1,0,4,3,0,0,5,1,0,0,46,14,0,1,8,6,0,0,111,12,2,0,3,0,0,0,105,11,2,0,3,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,1,0,0,0,8,2,0,0,4,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,202,38,3,4,6,0,0,0,4,0,0,0,1,0,0,0
Mount Olive Police Department,2010,North Carolina,4589,NC09604,500,93,6,3,28,6,0,0,81,20,1,0,16,3,0,0,4,0,0,0,4,2,0,0,53,14,1,0,4,1,0,0,106,6,0,0,6,0,0,0,94,5,0,0,6,1,0,0,13,1,1,0,0,0,0,0,2,2,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,4,0,1,3,1,0,1,2,0,0,0,1,1,0,0,5,2,0,0,286,60,4,2,6,0,0,0,2,0,0,0,5,1,1,0
Mount Olive Police Department,2009,North Carolina,4371,NC09604,410,70,3,1,23,8,0,0,98,27,0,0,10,3,0,0,5,1,0,0,4,2,0,0,75,19,0,0,4,2,0,0,71,6,0,0,3,0,0,0,59,5,0,0,9,1,0,0,7,1,0,0,0,0,0,0,3,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,4,3,0,0,1,0,0,0,1,0,0,0,2,0,0,0,223,30,3,1,3,1,0,0,1,0,0,0,3,0,0,0
Mount Olive Police Department,2008,North Carolina,4380,NC09604,493,63,4,1,32,12,0,0,109,31,0,0,7,2,0,0,17,8,0,0,3,0,0,0,77,19,0,0,5,2,0,0,95,6,1,0,1,1,0,0,79,5,1,0,15,0,0,0,19,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,262,23,3,1,3,0,0,0,9,0,0,0,7,0,0,0
