agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
South Brunswick Police,2017,New Jersey,46280,NJ01221,0,0,4,0,0,8,8,0,9,3,2,0,4,216,0,1,1,6,208,103,82,17,4,311,23,12,9,2,670,8,0,0,2,2,0,3,2,0,0,1,97,0,1,1,4,91,7,3,4,0,47,8,8,0,0,164,6,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,28,1,1,0,0,16,2,2,0,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Brunswick Police,2016,New Jersey,45862,NJ01221,0,0,2,0,0,3,3,0,8,2,1,0,5,140,0,1,3,3,133,79,26,45,8,274,29,16,5,8,533,7,0,0,0,0,0,5,2,1,0,2,81,0,1,3,3,74,15,5,7,3,50,2,2,0,0,153,7,0,0,0,0,0,1,1,0,0,0,10,0,0,0,1,9,0,0,0,0,5,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
South Brunswick Police,2015,New Jersey,45509,NJ01221,0,0,9,2,0,1,1,0,8,3,0,1,4,135,0,8,6,5,116,100,39,37,24,293,24,16,4,4,563,19,2,0,1,1,0,6,2,0,0,4,91,0,7,6,5,73,32,10,15,7,45,4,4,0,0,181,18,0,0,0,0,0,1,0,0,0,1,21,0,1,1,2,17,0,0,0,0,2,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,19,1,1,0,0,23,0
South Brunswick Police,2014,New Jersey,45096,NJ01221,0,0,1,0,0,3,3,0,3,0,3,0,0,98,0,0,2,2,94,114,74,26,14,258,15,9,2,4,491,4,0,0,3,3,0,4,0,3,0,1,48,0,0,2,2,44,27,18,6,3,47,2,1,1,0,131,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,7,4,3,0,4,1,1,0,0,19,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,8,0
South Brunswick Police,2013,New Jersey,44575,NJ01221,0,0,4,0,0,0,0,0,8,3,0,0,5,135,1,5,3,4,122,90,46,34,10,422,28,14,7,7,683,13,0,0,0,0,0,5,1,0,0,4,81,0,2,3,8,68,12,6,6,0,98,5,3,1,1,201,13,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,1,0,1,0,12,2,2,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,9,0
South Brunswick Police,2012,New Jersey,43875,NJ01221,0,0,3,0,0,2,2,0,7,2,2,1,2,158,0,11,11,3,133,108,50,38,20,372,38,25,9,4,685,25,0,0,2,2,0,6,1,2,1,2,99,0,10,8,3,78,24,11,12,1,87,2,2,0,0,220,21,0,0,1,1,0,1,0,0,0,1,13,0,3,1,0,9,2,1,1,0,4,0,0,0,0,21,4,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,3,1,2,0,9,0,0,0,0,15,0
South Brunswick Police,2011,New Jersey,43561,NJ01221,0,0,5,0,0,4,4,0,6,3,1,0,2,179,2,6,4,6,161,86,35,43,8,393,29,21,8,0,697,18,0,0,4,4,0,5,2,1,1,1,110,2,6,3,6,93,17,6,10,1,68,3,3,0,0,207,17,0,0,0,0,0,1,1,0,0,0,24,0,2,0,3,19,7,1,5,1,10,1,1,0,0,43,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,7,0,0,0,0,10,0
South Brunswick Police,2010,New Jersey,43417,NJ01221,0,0,2,0,0,2,2,0,9,4,0,1,4,147,2,8,4,6,127,99,62,23,14,343,24,15,8,1,624,20,0,0,2,2,0,5,1,0,0,4,115,1,7,2,5,100,27,16,8,3,63,4,4,0,0,216,15,0,0,1,1,0,0,0,0,0,0,30,0,1,0,0,29,0,0,0,0,8,0,0,0,0,39,1,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,1,1,0,1,0,4,4,4,0,0,12,0
South Brunswick Police,2009,New Jersey,41448,NJ01221,0,0,4,0,0,1,1,0,10,3,0,1,6,145,1,2,7,3,132,78,46,21,11,306,21,15,3,3,561,13,0,0,0,0,0,5,3,0,1,1,98,1,2,7,2,86,16,13,2,1,53,5,4,1,0,177,12,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,1,1,0,0,17,2,2,0,0,43,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,1,1,0,0,9,0
South Brunswick Police,2008,New Jersey,40941,NJ01221,0,0,8,2,0,4,4,0,13,6,0,1,6,166,1,10,4,7,144,60,29,18,13,367,26,18,5,3,638,22,2,0,2,2,0,6,1,0,1,4,101,0,8,3,6,84,16,7,5,4,58,1,1,0,0,186,17,0,0,2,2,0,0,0,0,0,0,36,0,3,2,2,29,5,2,1,2,11,0,0,0,0,54,7,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,8,2,1,0,1,12,1
