agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mountain Home Police Department,2017,Idaho,13772,ID02002,481,182,15,0,23,18,1,0,246,141,12,0,4,2,1,0,0,0,0,0,8,8,0,0,223,123,11,0,11,8,0,0,39,5,0,0,7,0,0,0,8,1,0,0,24,4,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,175,34,3,0,13,1,0,0,0,0,0,0,0,0,0,0
Mountain Home Police Department,2016,Idaho,13627,ID02002,473,155,32,0,13,6,0,0,206,121,27,0,0,0,0,0,0,0,0,0,6,2,0,0,193,115,27,0,7,4,0,0,42,8,1,0,12,0,0,0,16,5,1,0,14,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,1,0,0,0,5,4,1,0,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,211,19,2,0,4,1,0,0,1,0,0,0,0,0,0,0
Mountain Home Police Department,2015,Idaho,13664,ID02002,441,189,29,0,27,21,6,0,236,148,18,0,0,0,0,0,6,4,3,0,5,3,1,0,209,127,12,0,16,14,2,0,35,8,1,0,4,1,1,0,11,5,0,0,20,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,6,1,0,2,1,0,0,8,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,156,26,8,0,3,1,1,0,0,0,0,0,0,0,0,0
Mountain Home Police Department,2014,Idaho,13695,ID02002,484,138,14,0,33,23,1,0,218,102,5,0,10,9,0,0,3,1,0,0,8,6,0,0,185,79,4,0,12,7,1,0,43,3,1,0,5,0,0,0,20,1,0,0,18,2,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,1,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,28,8,0,6,0,0,0,0,0,0,0,0,0,0,0
Mountain Home Police Department,2013,Idaho,13644,ID02002,434,163,13,0,28,19,1,0,220,115,5,0,6,3,0,0,8,6,1,0,7,5,0,0,192,96,4,0,7,5,0,0,24,3,0,0,4,1,0,0,9,1,0,0,11,1,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,10,2,0,0,1,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,40,8,0,3,2,0,0,0,0,0,0,0,0,0,0
Mountain Home Police Department,2012,Idaho,13935,ID02002,515,226,32,0,43,33,5,0,285,168,22,0,6,5,0,0,21,15,5,0,7,6,0,0,242,135,17,0,9,7,0,0,35,7,2,0,3,0,0,0,14,5,1,0,18,2,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,180,48,8,0,4,1,0,0,1,0,0,0,0,0,0,0
Mountain Home Police Department,2011,Idaho,14363,ID02002,528,167,33,0,38,20,2,0,272,141,26,0,3,2,0,0,10,4,0,0,22,13,2,0,234,121,24,0,3,1,0,0,40,2,0,0,4,0,0,0,9,0,0,0,27,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,22,7,0,4,1,0,0,1,0,0,0,0,0,0,0
Mountain Home Police Department,2010,Idaho,14206,ID02002,661,200,36,0,50,31,8,0,310,140,20,0,10,7,5,0,10,5,0,0,26,16,2,0,260,109,12,0,4,3,1,0,51,6,1,0,6,0,0,0,19,2,1,0,26,4,0,0,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,8,2,0,0,6,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,276,47,14,0,10,4,1,0,0,0,0,0,0,0,0,0
Mountain Home Police Department,2009,Idaho,12482,ID02002,541,130,29,0,30,16,1,0,191,84,17,0,5,0,0,0,8,7,0,0,14,8,1,0,161,68,16,0,3,1,0,0,49,3,1,0,10,0,0,0,15,0,0,0,24,3,1,0,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,10,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,281,37,11,0,8,2,0,0,0,0,0,0,0,0,0,0
Mountain Home Police Department,2008,Idaho,12328,ID02002,696,159,40,0,36,17,2,0,306,127,26,0,5,3,0,0,12,4,1,0,14,6,0,0,270,110,24,0,5,4,1,0,43,2,1,0,5,0,0,0,9,0,0,0,29,2,1,0,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,329,25,12,0,11,2,1,0,0,0,0,0,0,0,0,0
