agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
New Hanover County Sheriff's Office,1960,North Carolina,27729,NC06500,0,0,0,1,0,4,0,0,7,0,0,0,0,54,0,0,0,0,0,0,105,0,0,0,213,16,16,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hanover County Sheriff's Office,1961,North Carolina,27729,NC06500,0,0,0,3,0,3,0,0,5,0,0,0,0,64,0,0,0,0,0,0,102,0,0,0,236,21,21,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hanover County Sheriff's Office,1962,North Carolina,29723,NC06500,0,0,0,3,0,4,0,0,4,0,0,0,0,43,0,0,0,0,0,0,108,0,0,0,249,14,14,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hanover County Sheriff's Office,1963,North Carolina,31290,NC06500,0,0,0,0,0,2,0,0,7,0,0,0,0,8,0,0,0,0,0,0,114,0,0,0,266,20,20,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hanover County Sheriff's Office,1964,North Carolina,32339,NC06500,0,0,0,1,0,4,3,1,6,1,0,0,5,49,49,13,20,7,9,109,123,123,0,0,311,11,11,0,0,505,1,0,0,0,4,0,3,0,1,0,4,0,1,0,0,0,0,0,3,0,46,8,46,8,11,3,20,3,6,0,9,2,100,14,21,3,21,3,0,0,0,0,65,21,8,1,8,1,0,0,0,0,149,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hanover County Sheriff's Office,1965,North Carolina,32717,NC06500,0,0,0,1,1,1,0,1,3,2,0,0,1,54,54,9,18,16,11,88,96,79,13,4,213,19,19,0,0,388,1,0,1,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,51,1,51,1,9,0,17,0,14,1,11,0,84,7,26,9,24,9,2,0,0,0,36,9,12,5,12,5,0,0,0,0,130,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hanover County Sheriff's Office,1966,North Carolina,28396,NC06500,0,0,0,0,0,3,2,1,7,3,0,0,4,49,49,15,9,17,8,104,98,68,25,5,182,21,21,0,0,360,0,0,0,0,2,1,2,1,0,0,5,0,2,0,0,0,0,0,3,0,45,1,45,1,15,0,7,0,17,1,6,0,98,2,18,1,18,1,0,0,0,0,26,3,16,0,16,0,0,0,0,0,112,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hanover County Sheriff's Office,1967,North Carolina,24698,NC06500,0,0,0,4,0,0,0,0,4,2,0,0,2,57,57,17,14,24,2,121,166,138,12,16,309,25,25,0,0,565,4,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,54,0,54,0,15,0,13,0,24,0,2,0,103,2,64,2,62,2,2,0,0,0,62,0,15,0,15,0,0,0,0,0,200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hanover County Sheriff's Office,1968,North Carolina,31500,NC06500,0,0,0,3,0,3,3,0,16,7,0,0,9,56,56,17,17,21,1,170,158,141,9,8,309,42,42,0,0,587,2,0,0,0,3,0,3,0,0,0,7,0,1,0,0,0,0,0,6,0,52,1,52,1,14,0,16,0,21,1,1,0,162,3,34,3,34,3,0,0,0,0,28,3,19,0,19,0,0,0,0,0,145,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hanover County Sheriff's Office,1969,North Carolina,32833,NC06500,0,0,0,2,0,5,5,0,20,15,0,0,5,67,67,25,18,20,4,172,209,194,4,11,376,36,36,0,0,715,2,0,0,0,5,1,5,1,0,0,8,1,6,0,0,0,0,0,2,1,64,0,64,0,25,0,18,0,19,0,2,0,141,0,73,8,73,8,0,0,0,0,43,0,14,0,14,0,0,0,0,0,209,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
