agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
New Hanover County Sheriff's Office,2023,North Carolina,105363,NC06500,0,0,0,4,0,10,10,0,14,4,3,3,4,925,30,16,31,28,820,195,117,58,20,959,54,38,8,8,2161,0,105,133,1208,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hanover County Sheriff's Office,2022,North Carolina,102804,NC06500,0,0,0,1,1,23,23,0,15,8,0,1,6,754,20,4,31,19,680,165,90,59,16,1001,74,45,8,21,2034,0,74,113,1240,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hanover County Sheriff's Office,2021,North Carolina,98766,NC06500,0,0,0,6,1,25,23,2,16,9,0,0,7,624,32,9,33,23,527,163,73,74,16,932,54,37,7,10,1821,0,97,144,1149,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hanover County Sheriff's Office,2020,North Carolina,101301,NC06500,0,0,0,2,2,23,22,1,25,10,4,2,9,604,41,17,18,21,507,207,91,92,24,1053,58,44,6,8,1974,0,97,147,1318,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hanover County Sheriff's Office,2019,North Carolina,100191,NC06500,0,0,0,0,1,25,25,0,24,11,6,1,6,879,43,21,35,31,749,264,134,99,31,1269,60,45,6,9,2522,0,130,179,1593,1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hanover County Sheriff's Office,2018,North Carolina,98932,NC06500,0,0,63,1,0,16,16,0,20,8,0,0,12,815,20,16,28,21,730,278,120,136,22,983,59,43,3,13,2172,0,85,122,1320,1442,0,0,0,0,0,2,1,0,0,1,40,1,0,0,1,38,8,2,5,1,31,14,13,1,0,95,0,2,4,53,57
New Hanover County Sheriff's Office,2017,North Carolina,97092,NC06500,0,0,32,5,0,9,9,0,41,13,4,6,18,664,20,14,25,22,583,419,209,174,36,1239,51,39,6,6,2428,0,81,136,1709,1845,0,0,4,4,0,4,1,0,0,3,21,2,1,0,0,18,10,3,4,3,35,8,6,1,1,82,0,3,11,53,64
New Hanover County Sheriff's Office,2016,North Carolina,95201,NC06500,0,0,40,2,0,15,15,0,44,17,2,3,22,716,24,18,33,19,622,468,238,201,29,1249,62,48,3,11,2556,0,94,155,1779,1934,0,0,6,5,1,3,1,1,0,1,24,0,1,2,0,21,16,3,13,0,40,11,10,0,1,100,0,3,12,67,79
New Hanover County Sheriff's Office,2015,North Carolina,93394,NC06500,0,0,21,5,0,10,10,0,43,22,5,4,12,602,37,14,28,22,501,560,328,191,41,1374,72,42,5,25,2666,0,101,159,2006,2165,0,0,1,1,0,3,1,1,0,1,16,0,0,0,1,15,5,2,3,0,46,14,10,0,4,85,0,1,5,65,70
New Hanover County Sheriff's Office,2014,North Carolina,92133,NC06500,0,0,12,3,0,18,18,0,43,18,3,4,18,636,42,12,28,30,524,633,317,277,39,1506,104,69,7,28,2943,0,112,176,2243,2419,0,0,2,2,0,1,1,0,0,0,20,1,1,2,0,16,9,3,6,0,22,13,8,3,2,67,0,4,7,44,51
New Hanover County Sheriff's Office,2013,North Carolina,90338,NC06500,0,0,10,1,0,9,8,1,34,17,5,1,11,751,27,19,27,34,644,631,311,277,43,1473,96,64,6,26,2995,0,107,151,2200,2351,0,0,0,0,0,2,1,0,1,0,13,1,0,2,1,9,6,1,4,1,19,2,2,0,0,42,0,4,6,27,33
New Hanover County Sheriff's Office,2012,North Carolina,88381,NC06500,0,0,13,1,1,17,17,0,32,9,6,5,12,821,21,27,50,23,700,603,290,278,35,1479,99,63,8,28,3053,0,121,171,2181,2352,0,0,1,1,0,1,1,0,0,0,27,3,2,3,0,19,10,1,7,2,22,10,4,1,5,71,0,8,10,42,52
