agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
New Hanover County Sheriff's Office,2017,North Carolina,97092,NC06500,5,0,9,9,0,41,13,4,6,18,664,20,14,25,22,583,419,209,174,36,1239,51,39,6,6,2428,81,3,0,6,6,0,21,9,2,4,6,365,11,12,19,19,304,107,65,39,3,355,14,13,0,1,871,61,1,0,0,0,0,2,1,0,1,0,75,1,2,1,2,69,7,1,6,0,24,2,2,0,0,111,6,0,0,4,4,0,4,1,0,0,3,21,2,1,0,0,18,10,3,4,3,35,8,6,1,1,82,3
New Hanover County Sheriff's Office,2016,North Carolina,95201,NC06500,2,0,15,15,0,44,17,2,3,22,716,24,18,33,19,622,468,238,201,29,1249,62,48,3,11,2556,94,2,1,10,10,0,20,4,1,2,13,445,10,13,21,16,385,126,63,52,11,300,25,22,2,1,929,60,0,0,0,0,0,3,0,0,0,3,94,0,0,4,4,86,16,9,5,2,34,3,2,0,1,150,8,0,0,6,5,1,3,1,1,0,1,24,0,1,2,0,21,16,3,13,0,40,11,10,0,1,100,3
New Hanover County Sheriff's Office,2015,North Carolina,93394,NC06500,5,0,10,10,0,43,22,5,4,12,602,37,14,28,22,501,560,328,191,41,1374,72,42,5,25,2666,101,5,0,4,4,0,22,9,2,3,8,413,7,9,16,22,359,99,58,39,2,328,18,16,0,2,889,54,0,0,0,0,0,4,1,0,0,3,123,1,1,1,2,118,12,3,9,0,36,0,0,0,0,175,5,0,0,1,1,0,3,1,1,0,1,16,0,0,0,1,15,5,2,3,0,46,14,10,0,4,85,1
New Hanover County Sheriff's Office,2014,North Carolina,92133,NC06500,3,0,18,18,0,43,18,3,4,18,636,42,12,28,30,524,633,317,277,39,1506,104,69,7,28,2943,112,1,0,10,10,0,29,14,0,1,14,591,34,13,23,31,490,209,89,106,14,547,38,31,2,5,1425,101,0,0,0,0,0,6,1,0,1,4,144,0,3,6,2,133,6,1,4,1,37,1,1,0,0,194,11,0,0,2,2,0,1,1,0,0,0,20,1,1,2,0,16,9,3,6,0,22,13,8,3,2,67,4
New Hanover County Sheriff's Office,2013,North Carolina,90338,NC06500,1,0,9,8,1,34,17,5,1,11,751,27,19,27,34,644,631,311,277,43,1473,96,64,6,26,2995,107,1,0,8,7,1,12,4,3,0,5,716,22,17,27,35,615,199,77,102,20,618,41,31,3,7,1595,101,0,0,2,2,0,2,0,0,0,2,194,0,0,1,6,187,12,8,3,1,55,3,3,0,0,268,7,0,0,0,0,0,2,1,0,1,0,13,1,0,2,1,9,6,1,4,1,19,2,2,0,0,42,4
New Hanover County Sheriff's Office,2012,North Carolina,88381,NC06500,1,1,17,17,0,32,9,6,5,12,821,21,27,50,23,700,603,290,278,35,1479,99,63,8,28,3053,121,1,1,14,14,0,18,2,3,4,9,793,12,28,42,22,689,217,101,106,10,660,40,29,4,7,1744,104,0,0,3,3,0,3,1,0,0,2,225,0,13,2,3,207,12,6,6,0,62,2,2,0,0,307,18,0,0,1,1,0,1,1,0,0,0,27,3,2,3,0,19,10,1,7,2,22,10,4,1,5,71,8
New Hanover County Sheriff's Office,2011,North Carolina,87087,NC06500,3,0,19,19,0,37,13,2,3,19,942,20,14,41,26,841,603,365,215,23,1881,93,56,10,27,3578,101,3,0,14,14,0,19,5,1,0,13,898,19,12,39,23,805,232,126,91,15,742,37,24,6,7,1945,93,0,0,1,1,0,4,0,0,0,4,251,0,1,2,6,242,13,6,6,1,67,1,0,0,1,337,9,0,0,4,4,0,2,1,0,0,1,16,1,0,0,1,14,5,2,3,0,31,6,5,1,0,64,2
New Hanover County Sheriff's Office,2010,North Carolina,85996,NC06500,4,0,9,8,1,39,13,5,4,17,869,27,25,35,4,778,608,361,223,24,1599,93,51,18,24,3221,91,2,0,5,4,1,23,7,3,4,9,783,15,23,27,3,715,218,123,87,8,633,42,22,10,10,1706,68,0,0,0,0,0,4,1,1,1,1,223,1,5,10,1,206,20,7,10,3,65,2,1,0,1,314,17,0,0,2,2,0,0,0,0,0,0,20,0,0,3,1,16,5,3,2,0,13,7,6,0,1,47,4
New Hanover County Sheriff's Office,2009,North Carolina,84037,NC06500,3,0,13,13,0,49,18,5,6,20,1023,16,24,60,11,912,705,517,133,55,1911,76,36,21,19,3780,111,4,0,9,9,0,32,11,2,5,14,937,11,22,54,10,840,255,198,38,19,834,32,20,9,3,2103,97,0,0,1,1,0,4,0,0,0,4,233,0,5,7,2,219,23,19,3,1,87,2,0,1,1,350,14,0,0,2,2,0,0,0,0,0,0,9,0,0,1,0,8,5,3,1,1,15,2,0,2,0,33,1
New Hanover County Sheriff's Office,2008,North Carolina,82757,NC06500,1,0,25,24,1,50,13,6,13,18,1139,17,15,67,9,1031,676,519,117,40,1823,136,72,43,21,3850,108,0,0,16,15,1,26,3,3,7,13,1038,14,15,58,9,942,201,146,39,16,733,43,26,14,3,2057,96,0,0,1,1,0,8,1,2,0,5,289,2,4,12,0,271,12,9,3,0,75,4,2,2,0,389,18,0,0,5,5,0,0,0,0,0,0,20,0,0,3,0,17,8,4,4,0,26,6,3,2,1,65,3
