agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Oakland Police Department,2017,Maine,6145,ME00605,0,0,4,4,0,1,1,0,0,0,53,2,0,0,2,49,16,12,4,0,47,6,3,1,2,127,4,0,0,0,0,0,0,0,0,0,0,35,2,0,0,2,31,1,1,0,0,10,1,1,0,0,47,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,2016,Maine,6119,ME00605,0,0,1,1,0,0,0,0,0,0,32,0,0,0,0,32,10,4,6,0,55,4,3,1,0,102,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,2,1,1,0,15,2,2,0,0,38,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,2015,Maine,6212,ME00605,3,0,3,3,0,0,0,0,0,0,45,0,2,0,0,43,17,7,10,0,55,2,1,1,0,125,2,3,0,1,1,0,0,0,0,0,0,27,0,2,0,0,25,5,2,3,0,6,0,0,0,0,42,2,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,2014,Maine,6210,ME00605,0,0,6,6,0,0,0,0,0,0,47,0,1,2,3,41,10,5,5,0,51,4,4,0,0,118,6,0,0,0,0,0,0,0,0,0,0,37,0,1,1,3,32,2,2,0,0,6,4,4,0,0,49,5,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,2013,Maine,6253,ME00605,0,0,3,3,0,0,0,0,0,0,53,0,0,0,0,53,24,16,7,1,72,6,6,0,0,158,0,0,0,1,1,0,0,0,0,0,0,40,0,0,0,0,40,5,4,1,0,16,4,4,0,0,66,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,2012,Maine,6233,ME00605,0,0,5,5,0,0,0,0,0,0,55,0,0,1,2,52,22,17,5,0,108,7,4,1,2,197,3,0,0,0,0,0,0,0,0,0,0,42,0,0,0,2,40,4,4,0,0,26,5,2,1,2,77,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,1,1,0,0,4,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland Police Department,2011,Maine,6239,ME00605,0,0,3,3,0,0,0,0,0,0,63,0,1,0,0,62,23,13,9,1,135,4,3,0,1,228,1,0,0,3,3,0,0,0,0,0,0,60,0,1,0,0,59,18,10,8,0,112,5,4,0,1,198,1,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,3,1,2,0,17,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0
Oakland Police Department,2010,Maine,6240,ME00605,0,0,1,1,0,0,0,0,0,0,83,0,2,0,0,81,22,10,12,0,130,2,2,0,0,238,2,0,0,1,1,0,0,0,0,0,0,69,0,2,0,0,67,11,4,7,0,74,1,1,0,0,156,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,0,1,0,15,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0
Oakland Police Department,2009,Maine,6209,ME00605,0,0,3,3,0,3,1,0,0,2,57,0,0,0,1,56,30,9,20,1,117,5,4,0,1,215,1,0,0,1,1,0,3,1,0,0,2,46,0,0,0,1,45,20,6,13,1,61,5,5,0,0,136,1,0,0,0,0,0,1,0,0,0,1,16,0,0,0,0,16,2,2,0,0,10,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0
Oakland Police Department,2008,Maine,6204,ME00605,0,0,3,3,0,0,0,0,0,0,42,0,1,0,0,41,29,22,7,0,89,3,3,0,0,166,1,0,0,3,3,0,0,0,0,0,0,38,0,1,0,0,37,23,20,3,0,40,2,2,0,0,106,1,0,0,2,2,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,7,1,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,1,0,0,0,0,6,0
