agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Oakland Police Department,1974,Maine,3714,ME00605,112,5,37,0,10,0,8,0,21,3,18,0,0,0,0,0,0,0,0,0,2,0,1,0,11,3,10,0,8,0,7,0,43,0,7,0,3,0,2,0,30,0,4,0,10,0,1,0,5,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,2,8,0,4,0,3,0,0,0,0,0,1,0,1,0
Oakland Police Department,1975,Maine,3780,ME00605,187,24,79,0,6,3,6,0,44,13,36,0,3,1,3,0,0,0,0,0,0,0,0,0,38,10,30,0,3,2,3,0,75,9,32,0,26,0,13,0,46,9,14,0,3,0,5,0,5,0,3,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,8,0,2,0,0,0,1,0,1,0,2,0,2,0
Oakland Police Department,1976,Maine,3775,ME00605,145,8,56,0,11,0,9,0,34,1,31,0,0,0,0,0,1,0,0,0,1,0,1,0,23,1,22,0,9,0,8,0,48,0,5,0,3,0,1,0,39,0,3,0,6,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,57,5,16,0,3,0,2,0,0,0,0,0,1,0,0,0
Oakland Police Department,1977,Maine,4900,ME00605,204,31,64,0,1,0,1,0,27,12,27,0,0,0,0,0,0,0,0,0,1,0,1,0,26,12,26,0,0,0,0,0,63,9,12,0,0,0,0,0,53,9,11,0,10,0,1,0,8,3,5,0,0,0,0,0,0,0,0,0,12,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,6,19,0,2,1,2,0,4,2,2,0,2,0,1,0
Oakland Police Department,1978,Maine,4455,ME00605,221,28,65,0,3,1,3,0,13,2,11,0,0,0,0,0,2,1,2,0,0,0,0,0,10,1,8,0,1,0,1,0,82,21,25,0,9,0,1,0,59,17,19,0,14,4,5,0,19,1,8,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,103,4,18,0,14,1,6,0,2,0,1,0,3,0,1,0
Oakland Police Department,1979,Maine,4540,ME00605,137,30,58,0,3,2,3,0,14,6,14,0,1,1,1,0,2,1,2,0,0,0,0,0,11,4,11,0,0,0,0,0,40,9,13,0,5,0,0,0,25,6,8,0,10,3,5,0,7,4,6,0,0,0,0,0,1,0,1,0,NA,NA,NA,1,1,1,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,72,9,22,0,5,4,5,0,0,0,0,0,2,0,1,0
Oakland Police Department,1980,Maine,5166,ME00605,196,39,96,0,9,2,8,0,28,10,26,0,2,0,2,0,2,1,1,0,1,0,1,0,19,8,18,0,4,1,4,0,36,7,12,0,2,0,0,0,25,6,7,0,9,1,5,0,4,2,3,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,20,54,0,3,1,2,0,0,0,0,0,1,1,1,0
Oakland Police Department,1981,Maine,5204,ME00605,188,25,71,0,3,1,3,0,24,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,21,0,3,1,3,0,41,5,18,0,4,0,1,0,24,4,12,0,13,1,5,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,10,23,0,2,1,2,0,3,0,1,0,1,1,1,0
Oakland Police Department,1982,Maine,5209,ME00605,209,22,59,0,5,3,4,0,28,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,20,0,5,3,4,0,42,4,10,0,4,0,0,0,34,4,9,0,4,0,1,0,10,1,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,127,8,17,0,1,0,1,0,6,1,1,0,3,0,3,0
Oakland Police Department,1983,Maine,5268,ME00605,166,25,79,144,8,0,8,0,25,3,24,0,1,0,1,0,0,0,0,0,3,0,3,0,17,3,16,0,4,0,4,0,48,12,25,138,1,1,1,59,37,8,17,78,10,3,7,1,4,2,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,86,8,24,5,3,2,3,1,1,0,0,0,0,0,0,0
Oakland Police Department,1984,Maine,5480,ME00605,177,7,58,23,9,0,9,3,30,1,26,4,0,0,0,0,0,0,0,1,0,0,0,0,21,1,17,1,9,0,9,2,36,2,6,8,1,0,1,8,14,1,2,0,21,1,3,0,1,0,1,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,4,25,9,0,0,0,2,0,0,0,0,1,0,1,0
Oakland Police Department,1985,Maine,5516,ME00605,150,15,68,12,6,0,6,0,32,2,30,0,1,0,1,0,0,0,0,0,0,0,0,0,26,2,24,0,5,0,5,0,30,8,18,3,2,0,0,0,12,2,12,0,16,6,6,3,1,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,86,5,19,6,1,0,0,2,0,0,0,1,0,0,0,0
