agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Randolph Police Department,2023,Massachusetts,32757,MA01121,0,0,0,1,0,5,5,0,13,7,1,0,5,295,13,26,37,1,218,29,18,10,1,259,50,42,2,6,652,0,77,96,338,434,0,0,1,1,0,3,1,1,0,1,118,4,11,21,0,82,6,2,4,0,9,1,1,0,0,138,0,36,40,16,56,0,0,0,0,0,1,0,1,0,0,8,0,0,3,0,5,0,0,0,0,1,1,1,0,0,11,0,3,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Police Department,2022,Massachusetts,32477,MA01121,0,0,0,2,0,5,5,0,9,4,2,0,3,295,11,25,32,0,227,49,33,15,1,298,47,43,1,3,705,0,68,84,394,478,2,0,0,0,0,2,0,0,0,2,117,3,10,14,0,90,7,5,1,1,15,3,3,0,0,146,0,27,31,25,56,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Police Department,2021,Massachusetts,32257,MA01121,0,0,0,0,0,9,9,0,9,5,1,2,1,334,18,13,33,13,257,44,35,5,4,232,46,41,0,5,674,0,77,95,322,417,0,0,0,0,0,2,0,1,1,0,103,2,4,11,4,82,5,4,1,0,13,4,4,0,0,127,0,21,23,22,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Police Department,2020,Massachusetts,32052,MA01121,0,0,0,0,0,9,9,0,9,6,1,0,2,323,22,22,24,8,247,51,47,4,0,209,58,40,2,16,659,0,76,94,318,412,0,0,0,0,0,2,1,1,0,0,127,2,9,16,5,95,5,4,1,0,10,2,2,0,0,146,0,32,34,17,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Police Department,2019,Massachusetts,34385,MA01121,0,0,0,1,0,6,6,0,10,5,2,0,3,368,16,15,20,14,303,69,65,4,0,307,33,25,0,8,794,0,65,82,409,491,0,0,1,1,0,4,3,0,0,1,126,2,7,12,5,100,4,2,2,0,27,0,0,0,0,162,0,26,31,31,62,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,1,0,0,0,0,9,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Police Department,2018,Massachusetts,34535,MA01121,0,0,0,0,0,14,14,0,18,7,4,0,7,391,13,17,20,26,315,74,43,30,1,349,33,32,0,1,879,0,76,108,456,564,0,0,0,0,0,3,1,0,0,2,156,7,13,8,9,119,4,3,1,0,33,0,0,0,0,196,0,37,40,37,77,0,0,0,0,0,0,0,0,0,0,18,0,1,0,3,14,0,0,0,0,2,0,0,0,0,20,0,4,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Police Department,2017,Massachusetts,33837,MA01121,0,0,0,1,0,10,10,0,20,9,2,0,9,366,30,28,14,18,276,93,88,5,0,351,39,38,0,1,880,0,90,121,483,604,1,0,1,1,0,9,2,1,0,6,162,5,14,7,11,125,4,4,0,0,34,1,1,0,0,212,0,37,48,39,87,0,0,0,0,0,2,1,0,0,1,10,0,2,0,2,6,1,1,0,0,4,0,0,0,0,17,0,4,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Police Department,2016,Massachusetts,33807,MA01121,0,0,0,1,0,14,14,0,12,3,2,0,7,385,9,24,20,16,316,64,61,3,0,378,29,26,0,3,883,0,69,96,471,567,1,0,1,1,0,4,1,0,0,3,174,0,10,16,10,138,9,9,0,0,44,1,1,0,0,234,0,36,42,54,96,0,0,0,0,0,0,0,0,0,0,17,0,0,2,3,12,2,2,0,0,3,0,0,0,0,22,0,5,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Police Department,2015,Massachusetts,33947,MA01121,0,0,0,0,1,10,10,0,11,6,1,1,3,407,36,21,40,14,296,110,97,12,1,379,41,35,0,6,959,0,111,132,530,662,0,0,0,0,0,1,0,1,0,0,197,6,7,20,7,157,8,6,2,0,65,3,3,0,0,274,0,40,41,76,117,0,0,0,0,0,0,0,0,0,0,9,0,1,1,1,6,0,0,0,0,9,1,1,0,0,19,0,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Randolph Police Department,2014,Massachusetts,33813,MA01121,0,0,0,0,0,13,13,0,13,3,3,1,6,340,22,35,31,17,235,109,98,7,4,342,19,16,0,3,836,0,105,131,470,601,0,0,0,0,0,3,0,2,0,1,180,9,27,19,10,115,4,2,2,0,63,1,1,0,0,251,0,65,68,68,136,0,0,0,0,0,0,0,0,0,0,12,0,2,0,2,8,1,0,1,0,11,0,0,0,0,24,0,4,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
