agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Randolph Police Department,1960,Massachusetts,18900,MA01121,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Randolph Police Department,1961,Massachusetts,18900,MA01121,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Randolph Police Department,1962,Massachusetts,18946,MA01121,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Randolph Police Department,1963,Massachusetts,18667,MA01121,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Randolph Police Department,1971,Massachusetts,27938,MA01121,245,4,10,0,5,0,1,0,5,0,1,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,1,0,7,0,0,0,48,0,1,0,5,0,0,0,97,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11,0,2,0,6,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,71,2,4,0,97,2,2,0,0,0,0,0,0,0,0,0
Randolph Police Department,1972,Massachusetts,28389,MA01121,287,16,63,0,19,2,11,0,20,2,12,0,2,0,2,0,6,0,3,0,6,1,3,0,1,0,1,0,5,1,3,0,69,6,9,0,6,0,0,0,58,4,7,0,5,2,2,0,54,5,16,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,2,0,2,0,2,0,2,0,9,0,6,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,132,3,17,0,54,5,16,0,0,0,0,0,0,0,0,0
Randolph Police Department,1974,Massachusetts,29349,MA01121,1232,46,106,0,23,4,16,0,23,4,16,0,3,1,3,0,3,1,2,0,2,0,1,0,0,0,0,0,15,2,10,0,248,14,32,0,6,2,2,0,237,12,30,0,5,0,0,0,255,10,20,0,1,0,1,0,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,4,0,14,0,2,0,1,0,1,0,1,0,0,0,2,1,1,0,685,17,31,0,229,7,16,0,18,3,4,0,8,0,0,0
Randolph Police Department,1975,Massachusetts,29206,MA01121,1034,37,72,0,8,4,12,0,8,4,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,11,0,257,14,28,0,3,0,0,0,228,14,28,0,26,0,0,0,231,11,15,0,0,0,0,0,1,0,1,0,3,1,0,2,0,2,0,0,0,0,0,2,0,2,0,10,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,525,8,14,0,211,11,15,0,10,0,0,0,10,0,0,0
Randolph Police Department,1976,Massachusetts,29363,MA01121,1050,22,110,0,26,0,10,0,30,0,12,0,2,0,5,0,4,0,1,0,3,0,0,0,4,0,2,0,17,0,4,0,163,14,26,0,11,4,5,0,143,10,21,0,9,0,0,0,293,2,46,0,1,0,1,0,1,0,1,0,11,0,0,8,0,4,0,6,0,3,0,2,0,1,0,10,3,6,0,3,0,3,0,0,0,0,0,1,0,0,0,6,3,3,0,544,3,14,0,259,2,46,0,15,0,0,0,19,0,0,0
Randolph Police Department,1977,Massachusetts,29190,MA01121,1197,4,67,0,15,0,6,0,38,0,24,0,1,0,1,0,2,0,1,0,5,0,2,0,23,0,18,0,7,0,2,0,179,3,23,0,18,0,0,0,140,3,22,0,21,0,1,0,226,0,11,0,3,0,2,0,0,0,0,0,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,742,1,7,0,189,0,10,0,15,0,0,0,22,0,1,0
