agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
White County Sheriff's Office,1975,Arkansas,25488,AR07300,181,34,2,0,5,4,1,0,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,64,9,0,0,2,0,0,0,49,7,0,0,13,2,0,0,7,1,0,0,1,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,16,0,0,4,1,0,0,1,0,0,0,2,0,0,0
White County Sheriff's Office,1976,Arkansas,25988,AR07300,187,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,79,0,0,0,20,0,0,0,8,0,0,0,0,0,0,0,2,2,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0
White County Sheriff's Office,1977,Arkansas,27764,AR07300,243,7,1,0,12,1,0,0,12,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10,0,0,0,122,0,0,0,1,0,0,0,76,0,0,0,45,0,0,0,16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,3,1,0,2,1,0,0,2,2,1,0,3,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,85,0,0,0,10,0,0,0,3,0,0,0,3,0,0,0
White County Sheriff's Office,1978,Arkansas,24542,AR07300,281,73,30,0,8,8,0,0,9,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,0,0,93,21,10,0,0,0,0,0,85,20,10,0,8,1,0,0,16,6,3,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,158,35,17,0,12,5,3,0,2,1,0,0,2,0,0,0
White County Sheriff's Office,1979,Arkansas,24894,AR07300,340,164,122,0,16,10,3,0,18,14,4,0,6,2,0,0,2,1,0,0,1,1,0,0,2,4,1,0,7,6,3,0,118,41,31,0,1,0,0,0,108,37,30,0,9,4,1,0,21,10,6,0,0,0,0,0,1,1,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,179,95,81,0,14,7,5,0,3,1,0,0,4,2,1,0
White County Sheriff's Office,1980,Arkansas,24968,AR07300,426,173,117,0,15,14,0,0,18,16,0,0,2,1,0,0,6,6,0,0,1,1,0,0,3,2,0,0,6,6,0,0,143,52,38,0,1,0,0,0,109,41,33,0,33,11,5,0,25,8,3,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,95,76,0,7,2,1,0,9,1,0,0,9,5,2,0
White County Sheriff's Office,1981,Arkansas,26294,AR07300,504,70,14,0,18,6,1,0,32,6,1,0,7,2,0,0,3,1,0,0,2,1,0,0,14,0,0,0,6,2,1,0,197,24,4,0,4,0,0,0,151,19,2,0,42,5,2,0,29,7,2,0,0,0,0,0,1,1,0,0,1,0,0,9,9,1,0,0,0,0,0,9,9,1,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,22,6,0,10,4,1,0,15,2,1,0,4,1,0,0
White County Sheriff's Office,1982,Arkansas,26260,AR07300,484,78,20,0,11,7,0,0,18,9,0,0,5,2,0,0,0,0,0,0,3,2,0,0,7,2,0,0,3,3,0,0,228,38,10,0,5,0,0,0,141,21,5,0,82,17,5,0,21,7,1,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,3,2,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,210,21,9,0,4,2,0,0,10,1,1,0,7,4,0,0
White County Sheriff's Office,1983,Arkansas,26684,AR07300,402,58,10,13,12,10,1,0,32,14,1,0,3,3,1,0,4,3,0,0,4,3,0,0,20,4,0,0,1,1,0,0,158,22,6,2,5,0,0,0,103,15,4,1,50,7,2,1,29,6,0,2,1,1,1,0,0,0,0,1,1,0,0,3,2,0,2,1,1,0,0,2,1,0,2,3,3,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,176,10,1,6,5,2,0,0,19,2,0,0,5,2,0,2
White County Sheriff's Office,1984,Arkansas,27107,AR07300,449,55,13,12,18,7,0,0,33,10,0,0,6,1,0,0,5,3,0,0,3,0,0,0,15,3,0,0,4,3,0,0,177,19,5,2,6,0,0,0,111,14,3,0,60,5,2,2,36,11,5,5,0,0,0,0,1,1,0,0,1,0,0,3,1,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,13,3,4,11,6,3,5,14,2,2,0,11,3,0,0
White County Sheriff's Office,1985,Arkansas,27354,AR07300,548,118,18,9,26,22,0,0,32,28,0,0,4,3,0,0,5,4,0,0,4,4,0,0,6,6,0,0,13,11,0,0,201,44,5,8,3,1,0,0,157,38,3,0,41,5,2,8,55,9,4,1,0,0,0,0,2,2,0,0,1,0,0,8,3,1,0,4,1,1,0,4,2,0,0,4,3,2,0,2,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,246,29,6,0,20,3,0,1,24,5,4,0,11,1,0,0
White County Sheriff's Office,1986,Arkansas,27490,AR07300,430,141,7,13,25,23,0,0,43,41,2,0,15,14,0,0,2,2,0,0,0,0,0,0,18,18,2,0,8,7,0,0,129,41,2,2,4,2,0,1,90,35,2,1,35,4,0,0,28,11,0,2,0,0,0,0,3,3,0,0,1,0,0,4,3,0,1,1,1,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,42,3,8,10,4,0,2,9,2,0,0,9,5,0,0
White County Sheriff's Office,1987,Arkansas,27802,AR07300,307,100,0,1,5,3,0,0,21,18,0,0,3,2,0,0,1,1,0,0,0,0,0,0,16,15,0,0,1,0,0,0,139,58,0,0,1,1,0,0,89,48,0,0,49,9,0,0,18,2,0,1,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,18,0,0,7,2,0,1,4,0,0,0,7,0,0,0
