agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rusk County Sheriff's Office,2017,Texas,32184,TX20100,0,0,0,1,0,11,11,0,2,2,0,0,0,340,32,14,32,6,256,197,106,91,0,237,42,24,8,10,830,84,1,0,1,1,0,1,1,0,0,0,113,7,9,13,0,84,7,5,2,0,3,2,2,0,0,128,29,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,2016,Texas,32256,TX20100,0,0,0,2,0,11,11,0,1,1,0,0,0,399,28,18,30,2,321,196,124,71,1,310,59,42,8,9,978,78,1,0,3,3,0,0,0,0,0,0,142,13,13,14,0,102,7,5,2,0,5,7,5,2,0,165,40,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,6,1,1,0,0,0,2,2,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,2015,Texas,33428,TX20100,0,0,0,1,0,15,15,0,2,2,0,0,0,351,25,15,36,7,268,203,115,87,1,321,51,37,5,9,944,83,0,0,5,5,0,0,0,0,0,0,154,9,6,15,3,121,14,9,4,1,7,4,4,0,0,184,33,0,0,1,1,0,0,0,0,0,0,14,0,1,0,0,13,1,1,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,2014,Texas,33333,TX20100,0,0,0,2,0,9,9,0,3,3,0,0,0,345,22,13,16,7,287,178,86,92,0,314,84,35,8,41,935,58,0,0,1,1,0,0,0,0,0,0,76,1,2,3,3,67,3,1,2,0,4,6,2,1,3,90,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,2013,Texas,33850,TX20100,0,0,0,0,0,6,6,0,3,1,0,1,1,250,15,19,20,10,186,250,143,105,2,284,47,26,9,12,840,64,0,0,0,0,0,1,0,0,0,1,73,6,8,4,2,53,9,4,5,0,15,0,0,0,0,98,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,2012,Texas,33883,TX20100,0,0,0,0,0,6,6,0,8,4,1,1,2,315,37,22,18,11,227,254,151,103,0,389,47,19,7,21,1019,88,0,0,0,0,0,1,0,0,1,0,109,9,12,3,4,81,14,7,7,0,18,3,1,2,0,145,28,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,2,1,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,2011,Texas,33810,TX20100,0,0,0,0,1,10,10,0,2,0,0,0,2,358,21,12,16,12,297,249,139,110,0,357,60,28,15,17,1037,61,0,1,3,3,0,0,0,0,0,0,180,8,8,9,5,150,15,11,4,0,34,14,9,3,2,247,30,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,5,4,1,0,11,2,1,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,2010,Texas,33113,TX20100,0,0,1,5,0,2,2,0,3,2,0,0,1,362,17,12,24,5,304,248,150,98,0,262,57,13,14,30,939,58,4,0,1,1,0,3,2,0,0,1,235,10,10,13,1,201,24,14,10,0,39,29,10,10,9,335,34,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Rusk County Sheriff's Office,2009,Texas,31535,TX20100,0,0,0,2,0,3,3,0,4,2,0,0,2,402,9,13,21,6,353,239,138,101,0,238,66,14,13,39,954,49,2,0,2,2,0,1,1,0,0,0,236,8,6,11,2,209,25,8,17,0,32,31,12,9,10,329,27,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rusk County Sheriff's Office,2008,Texas,31226,TX20100,0,0,0,2,0,3,3,0,2,2,0,0,0,488,11,12,39,36,390,259,166,91,2,302,81,26,7,48,1137,98,2,0,1,1,0,0,0,0,0,0,209,7,5,20,19,158,24,13,11,0,33,16,7,2,7,285,51,0,0,1,1,0,0,0,0,0,0,21,0,1,2,4,14,0,0,0,0,0,1,1,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
