agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rusk County Sheriff's Office,2017,Texas,32184,TX20100,830,128,6,0,84,29,1,0,340,113,5,0,32,7,0,0,14,9,1,0,32,13,0,0,256,84,4,0,6,0,0,0,197,7,1,0,0,0,0,0,106,5,1,0,91,2,0,0,42,2,0,0,0,0,0,0,1,1,0,0,0,0,0,11,1,0,0,0,0,0,0,11,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,3,0,0,24,2,0,0,10,0,0,0,8,0,0,0
Rusk County Sheriff's Office,2016,Texas,32256,TX20100,978,165,12,0,78,40,3,0,399,142,9,0,28,13,0,0,18,13,3,0,30,14,0,0,321,102,6,0,2,0,0,0,196,7,1,0,1,0,0,0,124,5,1,0,71,2,0,0,59,7,2,0,0,0,0,0,2,1,0,0,0,0,0,11,3,0,0,0,0,0,0,11,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,5,0,0,42,5,2,0,9,0,0,0,8,2,0,0
Rusk County Sheriff's Office,2015,Texas,33428,TX20100,944,184,16,0,83,33,1,0,351,154,14,0,25,9,0,0,15,6,1,0,36,15,0,0,268,121,13,0,7,3,0,0,203,14,1,0,1,1,0,0,115,9,1,0,87,4,0,0,51,4,0,0,0,0,0,0,1,0,0,0,0,0,0,15,5,1,0,0,0,0,0,15,5,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,7,0,0,37,4,0,0,9,0,0,0,5,0,0,0
Rusk County Sheriff's Office,2014,Texas,33333,TX20100,935,90,6,0,58,9,0,0,345,76,5,0,22,1,0,0,13,2,0,0,16,3,0,0,287,67,5,0,7,3,0,0,178,3,1,0,0,0,0,0,86,1,0,0,92,2,1,0,84,6,0,0,0,0,0,0,2,0,0,0,0,0,0,9,1,0,0,0,0,0,0,9,1,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,4,0,0,35,2,0,0,41,3,0,0,8,1,0,0
Rusk County Sheriff's Office,2013,Texas,33850,TX20100,840,98,5,0,64,20,0,0,250,73,3,0,15,6,0,0,19,8,0,0,20,4,0,0,186,53,3,0,10,2,0,0,250,9,1,0,2,0,0,0,143,4,0,0,105,5,1,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,284,15,1,0,26,0,0,0,12,0,0,0,9,0,0,0
Rusk County Sheriff's Office,2012,Texas,33883,TX20100,1019,145,7,0,88,28,2,0,315,109,4,0,37,9,0,0,22,12,2,0,18,3,0,0,227,81,2,0,11,4,0,0,254,14,0,0,0,0,0,0,151,7,0,0,103,7,0,0,47,3,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,8,1,0,0,4,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,389,18,2,0,19,1,1,0,21,0,0,0,7,2,0,0
Rusk County Sheriff's Office,2011,Texas,33810,TX20100,1037,247,24,0,61,30,0,0,358,180,6,0,21,8,0,0,12,8,0,0,16,9,0,0,297,150,6,0,12,5,0,0,249,15,5,0,0,0,0,0,139,11,4,0,110,4,1,0,60,14,2,0,1,1,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,10,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,357,34,11,0,28,9,1,0,17,2,0,0,15,3,1,0
Rusk County Sheriff's Office,2010,Texas,33113,TX20100,939,335,6,2,58,34,1,0,362,235,6,1,17,10,1,0,12,10,0,0,24,13,0,0,304,201,5,1,5,1,0,0,248,24,0,0,0,0,0,0,150,14,0,0,98,10,0,0,57,29,0,0,0,0,0,0,5,4,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,262,39,0,1,13,10,0,0,30,9,0,0,14,10,0,0
Rusk County Sheriff's Office,2009,Texas,31535,TX20100,954,329,5,0,49,27,0,0,402,236,4,0,9,8,0,0,13,6,0,0,21,11,0,0,353,209,4,0,6,2,0,0,239,25,0,0,0,0,0,0,138,8,0,0,101,17,0,0,66,31,0,0,0,0,0,0,2,2,0,0,0,0,0,3,2,1,0,0,0,0,0,3,2,1,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,238,32,0,0,14,12,0,0,39,10,0,0,13,9,0,0
Rusk County Sheriff's Office,2008,Texas,31226,TX20100,1137,285,23,0,98,51,7,0,488,209,21,0,11,7,0,0,12,5,1,0,39,20,2,0,390,158,14,0,36,19,4,0,259,24,0,0,2,0,0,0,166,13,0,0,91,11,0,0,81,16,1,0,0,0,0,0,2,2,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,33,0,0,26,7,1,0,48,7,0,0,7,2,0,0
