agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Newburyport Police Department,1960,Massachusetts,14004,MA00523,163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Newburyport Police Department,1961,Massachusetts,14004,MA00523,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Newburyport Police Department,1962,Massachusetts,13796,MA00523,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Newburyport Police Department,1963,Massachusetts,13771,MA00523,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Newburyport Police Department,1964,Massachusetts,14524,MA00523,263,62,24,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,54,33,0,0,1,1,0,0,83,16,6,0,11,0,0,0,64,15,6,0,2,0,0,0,40,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,31,12,0,40,13,6,0,0,0,0,0,0,0,0,0
Newburyport Police Department,1965,Massachusetts,14732,MA00523,256,33,4,0,4,4,0,0,4,4,0,0,1,1,0,0,1,1,0,0,2,2,0,0,73,46,4,0,0,0,0,0,63,6,1,0,5,0,0,0,49,6,1,0,9,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,22,3,0,23,1,0,0,0,0,0,0,0,0,0,0
Newburyport Police Department,1966,Massachusetts,14172,MA00523,421,78,24,0,5,5,1,0,5,5,1,0,0,1,0,0,3,2,1,0,0,0,0,0,41,41,0,0,2,2,0,0,56,29,11,0,10,8,0,0,45,21,11,0,1,0,0,0,28,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,37,7,0,28,7,5,0,0,0,0,0,0,0,0,0
Newburyport Police Department,1967,Massachusetts,14219,MA00523,487,59,32,0,13,13,1,0,13,13,1,0,1,1,0,0,0,0,0,0,2,2,1,0,31,31,5,0,10,10,0,0,120,29,21,0,12,6,5,0,107,23,16,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,325,15,8,0,27,0,0,0,0,0,0,0,0,0,0,0
Newburyport Police Department,1968,Massachusetts,15306,MA00523,515,70,17,0,16,16,2,0,16,16,2,0,0,0,0,0,0,0,0,0,4,4,2,0,23,18,3,0,12,12,0,0,216,31,11,0,20,1,0,0,189,24,10,0,7,6,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,23,4,0,30,0,0,0,0,0,0,0,0,0,0,0
Newburyport Police Department,1969,Massachusetts,16000,MA00523,455,61,30,0,8,8,5,0,8,8,5,0,3,3,3,0,0,0,0,0,0,0,0,0,18,18,5,0,5,5,2,0,140,20,11,0,13,2,0,0,122,17,11,0,5,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,282,31,12,0,22,0,0,0,0,0,0,0,0,0,0,0
