agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Newburyport Police Department,2023,Massachusetts,18912,MA00523,0,0,0,0,0,6,6,0,0,0,0,0,0,73,1,4,10,2,56,6,3,2,1,84,2,2,0,0,171,0,17,23,92,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburyport Police Department,2022,Massachusetts,18366,MA00523,0,0,0,0,0,11,10,1,0,0,0,0,0,71,2,1,10,4,54,5,0,2,3,77,11,10,0,1,175,0,17,28,93,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburyport Police Department,2021,Massachusetts,18757,MA00523,0,0,0,0,0,4,4,0,1,0,0,1,0,85,0,1,8,7,69,7,2,5,0,89,3,3,0,0,189,0,16,21,99,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburyport Police Department,2020,Massachusetts,18288,MA00523,0,0,0,0,0,8,8,0,0,0,0,0,0,48,1,4,6,4,33,10,4,4,2,72,9,9,0,0,147,0,15,23,91,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburyport Police Department,2019,Massachusetts,18158,MA00523,0,0,0,0,0,5,5,0,0,0,0,0,0,108,0,0,9,9,90,13,4,6,3,111,2,2,0,0,239,0,18,23,126,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburyport Police Department,2018,Massachusetts,18146,MA00523,0,0,0,0,0,8,8,0,0,0,0,0,0,87,2,0,7,1,77,9,3,5,1,105,7,7,0,0,216,0,10,18,121,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburyport Police Department,2017,Massachusetts,18092,MA00523,0,0,0,0,0,4,4,0,2,1,0,1,0,136,0,2,14,4,116,25,8,13,4,184,10,9,0,1,361,0,20,26,219,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburyport Police Department,2016,Massachusetts,18011,MA00523,0,0,0,0,0,5,5,0,1,0,0,0,1,91,1,0,9,1,80,23,9,10,4,165,4,4,0,0,289,0,11,17,192,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburyport Police Department,2015,Massachusetts,18054,MA00523,0,0,0,0,0,6,6,0,0,0,0,0,0,102,0,6,9,6,81,40,17,18,5,148,5,5,0,0,301,0,21,27,193,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburyport Police Department,2014,Massachusetts,17941,MA00523,0,0,0,0,0,3,3,0,1,0,0,0,1,109,0,2,10,11,86,14,7,6,1,140,8,8,0,0,275,0,23,27,162,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburyport Police Department,2013,Massachusetts,17773,MA00523,0,0,0,0,0,3,3,0,3,0,0,1,2,115,1,4,17,3,90,15,7,6,2,154,8,8,0,0,298,0,25,31,177,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburyport Police Department,2012,Massachusetts,17708,MA00523,0,0,0,0,0,1,1,0,2,0,1,0,1,120,0,2,8,8,102,35,12,18,5,188,12,10,1,1,358,0,18,21,235,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburyport Police Department,2011,Massachusetts,17522,MA00523,0,0,0,0,0,1,1,0,3,0,0,1,2,134,1,2,9,12,110,21,12,6,3,177,8,8,0,0,344,0,24,28,206,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburyport Police Department,2010,Massachusetts,17416,MA00523,0,0,0,0,0,1,1,0,5,1,2,0,2,107,1,3,7,4,92,25,12,10,3,198,9,8,0,1,345,0,15,21,232,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburyport Police Department,2009,Massachusetts,17343,MA00523,0,0,0,0,0,0,0,0,3,1,1,0,1,103,0,3,3,6,91,45,25,17,3,207,22,21,0,1,380,0,12,15,274,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburyport Police Department,2008,Massachusetts,17133,MA00523,0,0,0,0,0,1,1,0,1,0,0,1,0,107,1,2,6,8,90,32,16,14,2,203,16,16,0,0,360,0,17,19,251,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
