agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Newburyport Police Department,2018,Massachusetts,18146,MA00523,0,0,0,0,0,8,8,0,0,0,0,0,0,87,2,0,7,1,77,9,3,5,1,105,7,7,0,0,216,10,18,121,139,0,0,1,1,0,0,0,0,0,0,53,0,0,6,1,46,2,0,1,1,20,1,1,0,0,77,7,8,23,31,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburyport Police Department,2017,Massachusetts,18092,MA00523,0,0,0,0,0,4,4,0,2,1,0,1,0,136,0,2,13,5,116,25,8,13,4,184,10,9,0,1,361,20,26,219,245,0,0,1,1,0,1,1,0,0,0,90,0,1,9,3,77,5,2,1,2,38,4,4,0,0,139,13,15,47,62,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,0,2,6,1,1,0,0,13,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburyport Police Department,2016,Massachusetts,18011,MA00523,0,0,0,0,0,5,5,0,1,0,0,0,1,91,1,0,9,1,80,23,9,10,4,165,4,4,0,0,289,11,17,192,209,0,0,2,2,0,1,0,0,0,1,63,0,0,8,1,54,5,2,3,0,42,2,2,0,0,115,9,12,49,61,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,1,1,0,0,11,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburyport Police Department,2015,Massachusetts,18054,MA00523,0,0,0,0,0,6,6,0,0,0,0,0,0,102,0,6,9,6,81,40,17,18,5,148,5,5,0,0,301,21,27,193,220,0,0,0,0,0,0,0,0,0,0,73,0,4,6,5,58,5,1,3,1,21,1,1,0,0,100,15,15,27,42,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,0,0,0,0,2,0,0,0,0,15,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburyport Police Department,2014,Massachusetts,17941,MA00523,0,0,0,0,0,3,3,0,1,0,0,0,1,109,0,2,10,11,86,14,7,6,1,140,8,8,0,0,275,23,27,162,189,0,0,0,0,0,1,0,0,0,1,84,0,2,8,10,64,3,3,0,0,29,1,1,0,0,118,20,21,33,54,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,1,1,0,0,10,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburyport Police Department,2013,Massachusetts,17773,MA00523,0,0,0,0,0,3,3,0,3,0,0,1,2,115,1,4,17,3,90,15,7,6,2,154,8,8,0,0,298,25,31,177,208,0,0,1,1,0,1,0,0,1,0,82,1,4,16,1,60,3,2,1,0,28,0,0,0,0,115,22,24,31,55,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,2,0,0,0,0,7,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburyport Police Department,2012,Massachusetts,17708,MA00523,0,0,0,0,0,1,1,0,2,0,1,0,1,120,0,2,8,8,102,35,12,18,5,188,12,10,1,1,358,18,21,235,256,0,0,0,0,0,1,0,0,0,1,86,0,2,6,5,73,5,3,1,1,25,2,2,0,0,119,13,14,32,46,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburyport Police Department,2011,Massachusetts,17522,MA00523,0,0,0,0,0,1,1,0,3,0,0,1,2,134,1,2,9,12,110,21,12,6,3,177,8,8,0,0,344,24,28,206,234,0,0,0,0,0,0,0,0,0,0,84,1,2,6,10,65,4,3,1,0,26,3,3,0,0,117,19,19,33,52,0,0,0,0,0,0,0,0,0,0,9,0,0,1,2,6,0,0,0,0,6,0,0,0,0,15,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburyport Police Department,2010,Massachusetts,17416,MA00523,0,0,0,0,0,1,1,0,5,1,2,0,2,107,1,3,7,4,92,25,12,10,3,198,9,8,0,1,345,15,21,232,253,0,0,1,1,0,2,0,0,0,2,67,1,3,3,3,57,4,3,1,0,38,1,1,0,0,113,10,13,43,56,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,1,1,0,0,5,0,0,0,0,14,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newburyport Police Department,2009,Massachusetts,17343,MA00523,0,0,0,0,0,0,0,0,3,1,1,0,1,103,0,3,3,6,91,45,25,17,3,207,22,21,0,1,380,12,15,274,289,0,0,0,0,0,2,0,1,0,1,66,0,3,2,5,56,3,2,1,0,29,1,1,0,0,101,10,12,33,45,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,8,1,1,0,0,18,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
