agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
St. Matthews Police Department,1960,Kentucky,8738,KY05603,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
St. Matthews Police Department,1961,Kentucky,8738,KY05603,229,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
St. Matthews Police Department,1962,Kentucky,9227,KY05603,250,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
St. Matthews Police Department,1963,Kentucky,9916,KY05603,278,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
St. Matthews Police Department,1964,Kentucky,11023,KY05603,404,32,94,0,5,0,5,0,6,0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,4,0,4,0,52,3,8,0,1,0,0,0,43,2,7,0,8,1,1,0,55,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,286,11,59,0,55,18,20,0,0,0,0,0,0,0,0,0
St. Matthews Police Department,1965,Kentucky,11316,KY05603,401,15,55,0,2,0,1,0,6,2,5,0,0,0,0,0,0,0,0,0,2,0,1,0,4,2,4,0,0,0,0,0,69,0,5,0,7,0,0,0,46,0,4,0,16,0,1,0,47,4,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,11,30,0,47,4,18,0,0,0,0,0,0,0,0,0
St. Matthews Police Department,1966,Kentucky,11400,KY05603,384,0,16,0,4,0,1,0,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,78,0,1,0,5,0,0,0,58,0,1,0,15,0,0,0,52,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,244,0,7,0,52,0,7,0,0,0,0,0,0,0,0,0
St. Matthews Police Department,1967,Kentucky,11547,KY05603,490,0,1,0,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,68,0,1,0,7,0,0,0,49,0,1,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,351,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0
St. Matthews Police Department,1968,Kentucky,12900,KY05603,589,1,35,0,5,0,2,0,6,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,3,0,0,0,51,1,8,0,4,0,0,0,37,1,6,0,10,0,2,0,71,0,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,13,0,71,0,11,0,0,0,0,0,0,0,0,0
St. Matthews Police Department,1969,Kentucky,14100,KY05603,419,0,8,0,7,0,7,0,8,0,7,0,4,0,4,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,1,0,44,0,0,0,2,0,0,0,25,0,0,0,17,0,0,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,288,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0
St. Matthews Police Department,1970,Kentucky,13152,KY05603,517,2,32,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,134,0,10,0,2,0,1,0,89,0,7,0,43,0,2,0,67,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,10,0,67,2,12,0,0,0,0,0,0,0,0,0
St. Matthews Police Department,1971,Kentucky,13410,KY05603,473,5,38,0,8,0,7,0,10,0,8,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,1,0,6,0,6,0,100,2,4,0,3,0,0,0,73,2,4,0,24,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,306,3,25,0,55,0,0,0,0,0,0,0,0,0,0,0
St. Matthews Police Department,1972,Kentucky,13540,KY05603,591,20,70,0,24,0,15,0,28,0,19,0,4,0,2,0,0,0,0,0,1,0,0,0,4,0,4,0,19,0,13,0,153,5,9,0,13,0,1,0,103,4,5,0,37,1,3,0,58,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,15,0,2,0,11,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,340,12,41,0,58,3,3,0,0,0,0,0,0,0,0,0
St. Matthews Police Department,1973,Kentucky,13568,KY05603,564,18,104,0,22,0,14,0,31,1,21,0,5,0,1,0,0,0,0,0,5,0,4,0,9,1,7,0,12,0,9,0,113,4,9,0,5,0,0,0,99,4,9,0,9,0,0,0,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,351,13,79,0,69,1,1,0,0,0,0,0,0,0,0,0
St. Matthews Police Department,1974,Kentucky,13312,KY05603,727,29,113,0,12,1,8,0,21,1,15,0,6,1,4,0,0,0,0,0,2,0,1,0,9,0,7,0,4,0,3,0,135,7,12,0,15,0,0,0,99,5,10,0,21,2,2,0,57,2,4,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16,1,3,0,12,0,2,0,1,0,0,0,0,0,0,0,3,1,1,0,496,18,79,0,51,2,4,0,2,0,0,0,4,0,0,0
St. Matthews Police Department,1975,Kentucky,13510,KY05603,948,21,124,0,31,3,22,0,34,3,24,0,2,0,1,0,2,0,2,0,5,2,4,0,3,0,2,0,22,1,15,0,119,6,11,0,12,0,0,0,76,2,6,0,31,4,5,0,77,2,7,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,4,0,0,0,25,0,4,0,19,0,4,0,1,0,0,0,1,0,0,0,4,0,0,0,687,10,78,0,61,2,6,0,13,0,0,0,3,0,1,0
St. Matthews Police Department,1976,Kentucky,18e3,KY05603,865,17,116,0,27,0,11,0,38,0,19,0,3,0,3,0,2,0,1,0,3,0,0,0,11,0,8,0,19,0,7,0,131,4,7,0,11,0,0,0,87,3,6,0,33,1,1,0,69,1,3,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,3,0,1,0,0,0,0,0,14,0,5,0,9,0,3,0,0,0,0,0,0,0,0,0,5,0,2,0,610,12,81,0,64,1,3,0,5,0,0,0,0,0,0,0
St. Matthews Police Department,1977,Kentucky,16e3,KY05603,823,25,174,0,14,0,10,0,23,0,18,0,4,0,4,0,0,0,0,0,0,0,0,0,9,0,8,0,10,0,6,0,117,2,5,0,17,0,0,0,77,2,4,0,23,0,1,0,101,2,4,0,1,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,574,21,146,0,95,2,4,0,3,0,0,0,3,0,0,0
