agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ashland Police Department,1961,Kentucky,31283,KY01001,409,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,1962,Kentucky,31640,KY01001,535,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,1963,Kentucky,31614,KY01001,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,1964,Kentucky,32348,KY01001,640,76,25,0,7,7,1,0,7,7,1,0,0,0,0,0,0,0,0,0,2,2,1,0,10,7,0,0,5,5,0,0,170,30,7,0,13,0,0,0,138,30,7,0,19,0,0,0,69,21,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,17,6,0,69,21,11,0,0,0,0,0,0,0,0,0
Ashland Police Department,1965,Kentucky,31511,KY01001,575,39,19,0,6,2,0,0,6,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,3,1,0,4,0,0,0,173,13,10,0,14,2,2,0,150,11,7,0,9,0,1,0,38,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,353,15,3,0,38,9,6,0,0,0,0,0,0,0,0,0
Ashland Police Department,1966,Kentucky,31400,KY01001,575,20,12,0,9,1,0,0,9,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,6,0,0,0,171,14,11,0,13,1,1,0,157,13,10,0,1,0,0,0,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,332,3,1,0,55,2,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,1967,Kentucky,31691,KY01001,611,0,0,0,15,0,0,0,15,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,148,0,0,0,14,0,0,0,128,0,0,0,6,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,403,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,1968,Kentucky,30900,KY01001,688,67,37,0,23,10,0,0,23,10,0,0,2,0,0,0,6,2,0,0,1,0,0,0,1,0,0,0,14,8,0,0,159,17,11,0,11,0,0,0,134,14,9,0,14,3,2,0,69,27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,5,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,430,9,5,0,69,27,21,0,0,0,0,0,0,0,0,0
Ashland Police Department,1969,Kentucky,33000,KY01001,737,66,32,0,15,8,0,0,15,8,0,0,0,0,0,0,4,3,0,0,1,1,0,0,2,0,0,0,10,4,0,0,191,29,22,0,11,0,0,0,173,28,21,0,7,1,1,0,42,6,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,481,18,8,0,42,6,2,0,0,0,0,0,0,0,0,0
Ashland Police Department,1970,Kentucky,29245,KY01001,751,70,22,0,4,2,0,0,4,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,33,26,0,0,2,1,0,0,148,16,5,0,14,1,0,0,124,14,4,0,10,1,1,0,54,9,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,13,5,3,0,6,1,1,0,0,0,0,0,0,0,0,0,7,4,2,0,531,37,9,0,54,9,5,0,0,0,0,0,0,0,0,0
