agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Monterey Police Department,2017,California,28584,CA02706,0,0,8,0,0,17,17,0,58,11,5,3,39,330,3,6,16,25,280,162,78,68,16,964,80,50,14,16,1611,50,0,0,22,22,0,32,4,3,2,23,237,3,4,10,18,202,43,19,21,3,185,13,10,2,1,532,35,0,0,0,0,0,0,0,0,0,0,24,0,1,0,1,22,3,1,2,0,13,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,2,2,0,5,5,4,1,0,18,0
Monterey Police Department,2016,California,28506,CA02706,0,0,4,1,0,15,15,0,29,4,1,4,20,371,2,8,14,31,316,199,85,101,13,816,68,51,6,11,1499,55,1,0,5,5,0,15,1,0,2,12,229,2,5,8,14,200,20,7,13,0,80,10,9,0,1,360,29,0,0,0,0,0,2,0,0,0,2,21,0,0,0,1,20,0,0,0,0,10,0,0,0,0,33,1,0,0,0,0,0,1,0,0,1,0,10,0,0,0,3,7,1,0,1,0,1,1,1,0,0,14,3
Monterey Police Department,2015,California,28491,CA02706,0,0,16,3,0,13,11,2,42,14,2,5,21,358,5,15,15,43,280,167,85,69,13,755,76,58,7,11,1414,78,3,0,5,4,1,16,4,0,1,11,213,0,10,8,24,171,18,7,9,2,77,5,5,0,0,337,42,0,0,0,0,0,2,1,0,0,1,15,0,0,0,2,13,0,0,0,0,2,0,0,0,0,19,2,1,0,2,2,0,1,0,0,1,0,9,0,0,0,1,8,0,0,0,0,3,2,2,0,0,18,1
Monterey Police Department,2014,California,28512,CA02706,0,0,3,0,0,19,18,1,31,3,0,5,23,331,1,5,25,34,266,166,70,85,11,790,66,43,13,10,1403,65,0,0,9,8,1,17,1,0,3,13,213,0,4,14,18,177,17,5,11,1,111,8,8,0,0,375,36,0,0,1,1,0,2,0,0,1,1,30,0,1,3,1,25,1,0,0,1,12,0,0,0,0,46,5,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1,2,2,1,0,1,3,0,0,0,0,9,1
Monterey Police Department,2013,California,29338,CA02706,0,0,4,1,0,10,10,0,38,7,1,7,23,379,1,6,14,50,308,220,69,123,28,835,53,45,1,7,1536,71,1,0,3,3,0,15,4,0,1,10,192,0,5,5,26,156,24,4,18,2,101,6,5,0,1,342,36,0,0,0,0,0,1,0,0,0,1,31,0,0,0,15,16,6,2,3,1,22,1,1,0,0,61,15,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,2,1,1,0,0,7,1
Monterey Police Department,2012,California,28508,CA02706,0,0,3,1,0,10,9,1,27,3,2,8,14,396,5,7,23,80,281,274,78,172,24,704,38,28,4,6,1450,115,1,0,3,3,0,10,1,1,4,4,185,5,3,9,54,114,35,7,26,2,92,2,1,0,1,328,71,0,0,1,1,0,0,0,0,0,0,25,4,0,0,9,12,5,0,5,0,30,1,0,0,1,62,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterey Police Department,2011,California,28137,CA02706,0,0,1,2,0,6,6,0,40,3,12,8,17,384,3,8,35,94,244,229,68,142,19,920,41,34,2,5,1622,140,1,0,0,0,0,12,1,3,1,7,187,3,7,23,57,97,26,6,19,1,108,1,1,0,0,335,90,0,0,0,0,0,0,0,0,0,0,27,0,3,1,4,19,4,0,4,0,28,0,0,0,0,59,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterey Police Department,2010,California,27810,CA02706,0,0,2,1,0,7,7,0,33,4,2,9,18,369,5,14,18,76,256,211,59,125,27,913,59,44,3,12,1593,113,1,0,1,1,0,15,3,1,5,6,174,5,9,13,45,102,24,5,19,0,126,4,3,0,1,345,72,0,0,0,0,0,3,1,0,1,1,23,0,1,2,3,17,4,0,4,0,37,1,1,0,0,68,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Monterey Police Department,2009,California,27554,CA02706,0,0,0,1,0,15,14,1,49,3,4,14,28,304,4,10,21,88,181,187,49,118,20,766,46,35,1,10,1368,123,1,0,1,1,0,17,1,0,6,10,179,1,7,15,66,90,27,3,24,0,101,1,1,0,0,327,89,0,0,1,1,0,2,0,0,2,0,15,0,0,0,8,7,6,1,5,0,44,0,0,0,0,68,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterey Police Department,2008,California,28326,CA02706,0,0,5,0,0,11,11,0,38,5,1,11,21,410,2,7,27,80,294,184,49,104,31,796,52,29,7,16,1491,116,0,0,4,4,0,6,0,1,1,4,220,0,4,17,59,140,28,3,22,3,85,4,3,0,1,347,80,0,0,1,1,0,1,0,0,0,1,24,0,1,0,2,21,4,0,4,0,36,0,0,0,0,66,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
