agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ayden Police Department,2017,North Carolina,5215,NC07401,0,0,1,0,0,0,0,0,2,1,0,0,1,107,1,4,1,8,93,35,26,8,1,125,7,7,0,0,276,14,0,0,0,0,0,2,1,0,0,1,89,1,3,2,7,76,11,10,1,0,42,4,4,0,0,148,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,4,0,0,3,0,0,0,0,13,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,1,4,0,0,0,0,9,1,1,0,0,16,1
Ayden Police Department,2016,North Carolina,5078,NC07401,0,0,0,0,0,0,0,0,5,0,0,0,5,86,8,0,5,11,62,49,31,12,6,137,9,5,2,2,286,24,0,0,0,0,0,2,0,0,0,2,65,1,0,4,6,54,9,4,4,1,42,3,2,0,1,121,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,0,2,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,7,2,2,0,0,11,1
Ayden Police Department,2015,North Carolina,NA,NC07401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ayden Police Department,2014,North Carolina,5078,NC07401,0,0,3,0,0,3,3,0,4,3,0,0,1,96,17,3,2,7,67,48,32,11,5,113,6,5,1,0,270,29,0,0,1,1,0,4,3,0,0,1,62,4,3,1,6,48,9,6,3,0,26,4,4,0,0,106,14,0,0,1,1,0,1,0,0,0,1,8,1,0,0,2,5,0,0,0,0,2,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,6,0
Ayden Police Department,2013,North Carolina,5065,NC07401,0,0,0,0,0,3,3,0,3,1,1,0,1,98,5,3,7,6,77,46,27,10,9,152,9,8,0,1,311,21,0,0,1,1,0,1,0,0,0,1,71,3,3,4,6,55,9,6,2,1,53,5,5,0,0,140,16,0,0,0,0,0,0,0,0,0,0,10,1,1,0,1,7,5,3,2,0,6,1,1,0,0,22,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,7,0,0,0,0,11,1
Ayden Police Department,2012,North Carolina,5072,NC07401,0,0,2,0,0,1,1,0,3,1,1,0,1,110,0,3,10,9,88,80,59,14,7,131,9,8,0,1,334,22,0,0,0,0,0,3,1,1,0,1,85,2,3,4,8,68,11,10,0,1,43,2,2,0,0,144,17,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,3,2,0,1,6,0,0,0,0,21,1,0,0,1,1,0,1,0,0,0,1,4,0,0,0,0,4,2,0,2,0,7,1,1,0,0,16,0
Ayden Police Department,2011,North Carolina,4995,NC07401,0,0,1,0,0,0,0,0,12,7,0,0,5,111,8,6,8,5,84,76,51,19,6,123,11,8,2,1,333,27,0,0,0,0,0,7,3,0,0,4,68,1,5,4,4,54,33,23,9,1,38,3,3,0,0,149,14,0,0,0,0,0,1,0,0,0,1,6,0,1,1,0,4,3,3,0,0,7,1,1,0,0,18,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,6,0
Ayden Police Department,2010,North Carolina,4932,NC07401,0,0,1,0,0,1,1,0,11,8,0,1,2,98,7,4,2,9,76,83,64,10,9,130,10,9,1,0,333,22,0,0,0,0,0,3,1,0,0,2,78,5,3,3,6,61,15,11,1,3,39,1,1,0,0,136,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,0,1,3,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,4,3,1,0,5,0,0,0,0,14,0
Ayden Police Department,2009,North Carolina,5041,NC07401,0,0,1,0,0,1,0,1,9,5,0,1,3,124,3,1,2,6,112,71,52,12,7,180,2,1,0,1,387,12,0,0,0,0,0,4,2,0,1,1,87,2,0,1,2,82,14,10,4,0,55,1,1,0,0,161,5,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,10,3,3,0,0,5,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,8,0,0,0,0,13,0
Ayden Police Department,2008,North Carolina,5020,NC07401,0,0,2,0,0,0,0,0,7,2,1,1,3,114,4,2,1,5,102,73,51,19,3,202,10,10,0,0,406,12,0,0,0,0,0,4,2,0,0,2,82,4,2,1,4,71,16,12,3,1,45,4,3,1,0,151,11,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,3,3,0,0,6,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,1,3,0,21,0,0,0,0,31,0
Ayden Police Department,2007,North Carolina,4852,NC07401,0,0,4,0,0,1,1,0,2,0,0,0,2,75,2,2,2,0,69,23,17,4,2,161,6,5,0,1,268,6,0,0,0,0,0,1,0,0,0,1,54,2,2,0,0,50,4,1,3,0,40,3,3,0,0,102,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6,0,0,0,0,10,0
Ayden Police Department,2006,North Carolina,4894,NC07401,0,0,0,1,0,1,1,0,3,2,0,0,1,105,2,4,0,0,99,71,37,20,14,191,4,3,0,1,376,6,1,0,0,0,0,1,0,0,0,1,65,2,4,0,0,59,8,5,2,1,40,2,2,0,0,117,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,3,0,1,2,14,1,1,0,0,24,1
Ayden Police Department,2005,North Carolina,4666,NC07401,0,0,2,6,0,1,1,0,6,2,1,1,2,101,7,3,2,5,84,63,37,21,5,143,7,6,0,1,327,17,1,0,0,0,0,1,1,0,0,0,71,5,3,1,2,60,10,7,3,0,29,3,3,0,0,115,11,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,2,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,1,18,0,0,1,1,16,2,2,0,0,11,1,1,0,0,33,2
Ayden Police Department,2004,North Carolina,4643,NC07401,0,0,1,0,0,0,0,0,5,3,0,1,1,137,0,4,1,4,128,75,49,21,5,186,9,8,0,1,412,9,0,0,0,0,0,2,0,0,1,1,102,0,3,1,2,96,17,15,1,1,46,5,5,0,0,172,6,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,4,0,0,0,0,14,1,0,0,0,0,0,1,0,0,0,1,4,1,0,0,0,3,4,2,2,0,7,2,2,0,0,18,1
Ayden Police Department,2003,North Carolina,4618,NC07401,0,0,3,0,0,1,1,0,14,5,0,2,7,126,0,1,2,7,116,122,79,37,6,210,13,12,1,0,486,10,0,0,2,2,0,5,1,0,1,3,97,0,0,1,6,90,38,30,8,0,51,2,2,0,0,195,7,0,0,1,1,0,2,0,0,0,2,16,0,0,0,1,15,4,3,1,0,11,1,1,0,0,35,1,0,0,2,2,0,1,0,1,0,0,11,0,1,0,0,10,4,3,1,0,10,1,1,0,0,29,1
Ayden Police Department,2002,North Carolina,4777,NC07401,0,0,8,0,0,1,1,0,9,5,0,0,4,143,2,3,8,2,128,96,60,31,5,224,8,7,0,1,481,15,0,0,0,0,0,4,1,0,0,3,104,2,2,7,3,90,13,10,3,0,50,1,1,0,0,172,14,0,0,0,0,0,2,1,0,0,1,17,0,0,1,0,16,2,0,2,0,7,1,1,0,0,29,1,0,0,0,0,0,1,0,0,0,1,5,0,0,0,1,4,4,2,1,1,9,1,1,0,0,20,1
Ayden Police Department,2001,North Carolina,4701,NC07401,0,0,1,0,0,1,1,0,14,6,1,3,4,175,1,5,2,9,158,71,37,30,4,229,9,8,1,0,499,17,0,0,0,0,0,8,3,0,3,2,146,1,5,2,8,130,21,13,7,1,58,2,2,0,0,235,16,0,0,0,0,0,1,0,0,1,0,24,0,3,0,0,21,2,1,1,0,5,0,0,0,0,32,3,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,3,1,1,1,9,1,1,0,0,21,0
Ayden Police Department,2000,North Carolina,4622,NC07401,0,0,4,1,0,3,3,0,6,1,0,0,5,164,10,4,11,7,132,79,42,31,6,177,21,21,0,0,451,32,1,0,1,1,0,4,0,0,0,4,105,1,1,2,6,95,15,10,5,0,37,7,7,0,0,170,10,0,0,0,0,0,1,0,0,0,1,17,0,0,0,0,17,4,4,0,0,6,1,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,4,1,1,0,0,12,0
Ayden Police Department,1999,North Carolina,4485,NC07401,0,0,3,1,0,2,1,1,7,2,0,1,4,154,1,7,10,19,117,101,55,33,13,221,15,14,0,1,501,37,1,0,2,1,1,2,1,0,0,1,109,0,6,8,11,84,26,16,9,1,47,2,2,0,0,189,25,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,11,0,0,0,0,18,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,1,4,4,0,2,2,9,2,2,0,0,21,1
Ayden Police Department,1998,North Carolina,5133,NC07401,0,0,7,2,0,0,0,0,12,5,0,3,4,155,6,5,12,37,95,199,112,71,16,207,32,25,4,3,607,60,2,0,0,0,0,3,1,0,1,1,104,2,3,5,24,70,19,14,4,1,42,3,2,1,0,173,34,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,2,0,0,7,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,6,1,0,2,1,2,6,1,5,0,6,0,0,0,0,18,4
Ayden Police Department,1997,North Carolina,5257,NC07401,0,0,6,1,0,3,2,1,10,2,0,1,7,201,10,8,9,36,138,120,75,37,8,268,27,22,1,4,630,63,1,0,2,2,0,4,1,0,1,2,153,5,8,6,27,107,22,15,6,1,70,5,4,0,1,257,46,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,4,3,1,0,12,1,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,8,5,2,1,9,0,0,0,0,25,2
Ayden Police Department,1996,North Carolina,5185,NC07401,0,0,5,0,0,4,2,2,4,1,0,1,2,173,2,3,24,18,126,61,41,13,7,193,11,8,0,3,446,47,0,0,1,0,1,2,0,0,0,2,133,0,1,20,13,99,12,9,2,1,56,4,2,0,2,208,34,0,0,0,0,0,0,0,0,0,0,14,0,0,5,0,9,2,2,0,0,13,0,0,0,0,29,5,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,8,3,2,3,21,1,1,0,0,34,2
Ayden Police Department,1995,North Carolina,5095,NC07401,0,0,2,0,0,4,2,2,8,5,0,1,2,153,4,14,34,16,85,64,35,12,17,198,20,15,3,2,447,68,0,0,3,2,1,1,0,0,0,1,108,3,10,31,11,53,20,11,2,7,56,7,6,1,0,195,55,0,0,2,1,1,0,0,0,0,0,10,0,0,1,0,9,1,1,0,0,15,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,13,0,1,0,2,10,2,0,1,1,20,0,0,0,0,35,3
