agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Council Bluffs Police Department,1960,Iowa,55641,IA07801,1360,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0
Council Bluffs Police Department,1961,Iowa,55641,IA07801,1331,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,4,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e3,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0
Council Bluffs Police Department,1962,Iowa,56817,IA07801,1568,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0
Council Bluffs Police Department,1963,Iowa,58102,IA07801,1642,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,2,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0
Council Bluffs Police Department,1964,Iowa,58386,IA07801,1745,157,283,0,4,0,4,0,176,14,175,0,0,0,0,0,2,0,2,0,1,0,1,0,172,14,171,0,1,0,1,0,341,25,71,0,24,0,0,0,246,24,59,0,71,1,4,0,134,21,24,0,1,0,1,0,0,0,0,0,0,0,0,8,3,8,0,7,2,7,0,1,1,1,0,17,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1240,108,174,0,134,21,24,0,0,0,0,0,0,0,0,0
Council Bluffs Police Department,1965,Iowa,57800,IA07801,1784,131,252,0,14,0,15,0,165,2,166,0,3,0,3,0,7,0,8,0,1,0,1,0,151,2,151,0,3,0,3,0,416,38,69,0,31,4,4,0,301,28,53,0,84,6,12,0,163,12,16,0,5,0,4,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,25,1,4,0,10,0,3,0,0,0,0,0,0,0,0,0,15,1,1,0,1157,80,140,0,163,12,16,0,0,0,0,0,0,0,0,0
Council Bluffs Police Department,1966,Iowa,52957,IA07801,2129,148,273,0,40,1,14,0,230,1,185,0,8,0,5,0,9,0,2,0,4,0,1,0,190,0,171,0,19,1,6,0,422,48,78,0,57,5,7,0,295,35,58,0,70,8,13,0,205,9,15,0,1,0,1,0,1,1,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,16,0,4,0,5,0,3,0,0,0,0,0,0,0,0,0,11,0,1,0,1442,89,158,0,205,9,15,0,0,0,0,0,0,0,0,0
Council Bluffs Police Department,1967,Iowa,56827,IA07801,2390,209,377,0,34,1,14,0,180,5,143,0,4,0,3,0,15,0,7,0,3,0,0,0,146,4,129,0,12,1,4,0,550,61,117,0,49,2,4,0,404,53,100,0,97,6,13,0,250,46,57,0,3,0,3,0,2,0,1,0,0,0,0,3,0,2,0,2,0,2,0,1,0,0,0,15,6,7,0,4,0,1,0,0,0,0,0,0,0,0,0,11,6,6,0,1533,95,176,0,250,46,57,0,0,0,0,0,0,0,0,0
Council Bluffs Police Department,1968,Iowa,52957,IA07801,2703,234,439,0,44,2,18,0,230,6,180,0,5,0,2,0,13,0,4,0,8,1,3,0,186,4,162,0,18,1,9,0,592,52,122,0,83,3,11,0,405,39,91,0,104,10,20,0,305,20,41,0,1,0,1,0,1,0,1,0,0,0,0,3,0,3,0,2,0,2,0,1,0,1,0,41,4,11,0,24,0,4,0,0,0,0,0,0,0,0,0,17,4,7,0,1716,156,242,0,305,20,41,0,0,0,0,0,0,0,0,0
Council Bluffs Police Department,1969,Iowa,53750,IA07801,3090,168,413,0,55,3,34,0,303,11,262,0,12,0,8,0,9,0,5,0,16,1,9,0,248,8,228,0,18,2,12,0,622,28,80,0,58,0,3,0,468,21,59,0,96,7,18,0,331,17,28,0,8,0,7,0,1,0,1,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,33,1,6,0,16,0,3,0,0,0,0,0,0,0,0,0,17,1,3,0,2038,119,255,0,331,17,28,0,0,0,0,0,0,0,0,0
