agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Council Bluffs Police Department,2017,Iowa,62549,IA07801,0,0,0,1,0,24,24,0,62,31,2,11,18,1004,18,6,17,22,941,435,311,121,3,2853,429,341,63,25,4808,63,1,0,9,9,0,14,5,1,4,4,543,4,3,7,13,516,30,21,8,1,630,20,17,3,0,1247,27,0,0,0,0,0,4,2,0,0,2,66,0,0,0,1,65,2,1,1,0,79,1,1,0,0,152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Council Bluffs Police Department,2016,Iowa,62642,IA07801,0,0,0,4,0,27,27,0,55,26,1,13,15,998,17,14,10,23,934,387,313,73,1,3043,432,369,41,22,4946,64,3,0,9,9,0,10,4,0,4,2,579,4,9,3,10,553,36,24,11,1,849,27,25,2,0,1513,26,0,0,1,1,0,2,1,0,0,1,104,1,0,0,0,103,2,1,1,0,95,4,4,0,0,208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Council Bluffs Police Department,2015,Iowa,62210,IA07801,0,0,0,1,0,40,40,0,50,21,9,3,17,1115,14,11,14,30,1046,328,236,92,0,2926,299,231,38,30,4759,69,1,0,10,10,0,12,2,4,0,6,646,5,8,9,20,604,30,18,12,0,1000,15,13,2,0,1714,42,0,0,3,3,0,2,0,1,0,1,100,0,0,0,1,99,3,3,0,0,106,1,1,0,0,215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Council Bluffs Police Department,2014,Iowa,61864,IA07801,0,0,0,1,0,48,48,0,72,25,11,15,21,1049,38,28,53,99,831,744,488,255,1,2918,458,292,98,68,5290,218,1,0,11,11,0,18,3,4,1,10,439,11,15,25,61,327,39,21,18,0,640,23,16,5,2,1171,112,0,0,4,4,0,2,0,0,0,2,72,0,1,4,5,62,2,0,2,0,82,4,3,1,0,166,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Council Bluffs Police Department,2013,Iowa,62021,IA07801,0,0,0,0,0,76,76,0,80,19,2,13,46,1084,30,48,105,246,655,954,603,343,8,3129,542,348,136,58,5865,429,0,0,14,14,0,26,6,1,1,18,583,12,29,54,180,308,70,43,26,1,870,28,20,6,2,1591,275,0,0,1,1,0,2,0,0,0,2,74,1,2,3,6,62,8,3,5,0,128,2,2,0,0,215,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Council Bluffs Police Department,2012,Iowa,62708,IA07801,0,0,0,1,0,68,68,0,81,37,4,16,24,1199,41,48,125,382,603,976,553,417,6,2873,473,305,106,62,5671,596,1,0,10,10,0,17,7,2,5,3,644,18,23,60,251,292,64,31,33,0,794,29,20,4,5,1559,352,0,0,3,3,0,2,2,0,0,0,98,0,0,4,21,73,7,3,4,0,116,5,4,1,0,231,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Council Bluffs Police Department,2011,Iowa,62556,IA07801,0,0,0,4,0,71,71,0,61,20,9,16,16,1030,23,58,126,316,507,982,635,336,11,2793,495,322,99,74,5436,523,3,0,11,11,0,9,2,1,1,5,634,5,40,68,238,283,68,39,29,0,661,27,24,0,3,1413,351,0,0,3,3,0,0,0,0,0,0,132,2,5,11,16,98,8,3,5,0,128,1,1,0,0,272,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Council Bluffs Police Department,2010,Iowa,62230,IA07801,0,0,0,1,0,60,60,0,77,22,6,10,39,1015,29,59,122,289,516,805,466,310,29,2425,434,302,92,40,4817,499,1,0,21,21,0,21,7,1,2,11,598,8,33,78,196,283,55,29,23,3,589,24,18,6,0,1309,315,0,0,5,5,0,2,0,0,0,2,112,0,2,9,25,76,6,3,3,0,120,5,4,1,0,250,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Council Bluffs Police Department,2009,Iowa,59669,IA07801,0,0,0,2,0,72,72,0,97,32,11,16,38,990,33,50,110,169,628,819,494,292,33,3146,459,330,79,50,5585,362,2,0,14,14,0,19,2,2,3,12,542,16,28,44,99,355,58,33,22,3,682,35,28,4,3,1352,187,0,0,4,4,0,1,0,0,0,1,97,4,5,12,15,61,16,10,4,2,178,8,7,0,1,304,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Council Bluffs Police Department,2008,Iowa,60108,IA07801,0,0,0,3,1,68,68,0,66,17,7,12,30,981,18,38,92,130,703,868,532,262,74,2962,414,318,61,35,5363,278,3,1,18,18,0,19,1,1,5,12,528,10,20,40,56,402,44,27,12,5,554,35,31,3,1,1202,126,0,0,4,4,0,2,0,0,0,2,128,3,4,8,7,106,9,8,1,0,163,8,8,0,0,314,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
