agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Council Bluffs Police Department,1960,Iowa,55641,IA07801,1360,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0
Council Bluffs Police Department,1961,Iowa,55641,IA07801,1331,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,4,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0
Council Bluffs Police Department,1962,Iowa,56817,IA07801,1568,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0
Council Bluffs Police Department,1963,Iowa,58102,IA07801,1642,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,2,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0
Council Bluffs Police Department,1964,Iowa,58386,IA07801,1745,283,157,0,4,4,0,0,4,4,0,0,0,0,0,0,2,2,0,0,1,1,0,0,172,171,14,0,1,1,0,0,341,71,25,0,24,0,0,0,246,59,24,0,71,4,1,0,134,24,21,0,1,1,0,0,0,0,0,0,0,0,0,8,8,3,0,7,7,2,0,1,1,1,0,17,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1240,174,108,0,134,24,21,0,0,0,0,0,0,0,0,0
Council Bluffs Police Department,1965,Iowa,57800,IA07801,1784,252,131,0,14,15,0,0,14,15,0,0,3,3,0,0,7,8,0,0,1,1,0,0,151,151,2,0,3,3,0,0,416,69,38,0,31,4,4,0,301,53,28,0,84,12,6,0,163,16,12,0,5,4,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,25,4,1,0,10,3,0,0,0,0,0,0,0,0,0,0,15,1,1,0,1157,140,80,0,163,16,12,0,0,0,0,0,0,0,0,0
Council Bluffs Police Department,1966,Iowa,52957,IA07801,2129,273,148,0,40,14,1,0,40,14,1,0,8,5,0,0,9,2,0,0,4,1,0,0,190,171,0,0,19,6,1,0,422,78,48,0,57,7,5,0,295,58,35,0,70,13,8,0,205,15,9,0,1,1,0,0,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,16,4,0,0,5,3,0,0,0,0,0,0,0,0,0,0,11,1,0,0,1442,158,89,0,205,15,9,0,0,0,0,0,0,0,0,0
Council Bluffs Police Department,1967,Iowa,56827,IA07801,2390,377,209,0,34,14,1,0,34,14,1,0,4,3,0,0,15,7,0,0,3,0,0,0,146,129,4,0,12,4,1,0,550,117,61,0,49,4,2,0,404,100,53,0,97,13,6,0,250,57,46,0,3,3,0,0,2,1,0,0,0,0,0,3,2,0,0,2,2,0,0,1,0,0,0,15,7,6,0,4,1,0,0,0,0,0,0,0,0,0,0,11,6,6,0,1533,176,95,0,250,57,46,0,0,0,0,0,0,0,0,0
Council Bluffs Police Department,1968,Iowa,52957,IA07801,2703,439,234,0,44,18,2,0,44,18,2,0,5,2,0,0,13,4,0,0,8,3,1,0,186,162,4,0,18,9,1,0,592,122,52,0,83,11,3,0,405,91,39,0,104,20,10,0,305,41,20,0,1,1,0,0,1,1,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,41,11,4,0,24,4,0,0,0,0,0,0,0,0,0,0,17,7,4,0,1716,242,156,0,305,41,20,0,0,0,0,0,0,0,0,0
Council Bluffs Police Department,1969,Iowa,53750,IA07801,3090,413,168,0,55,34,3,0,55,34,3,0,12,8,0,0,9,5,0,0,16,9,1,0,248,228,8,0,18,12,2,0,622,80,28,0,58,3,0,0,468,59,21,0,96,18,7,0,331,28,17,0,8,7,0,0,1,1,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,33,6,1,0,16,3,0,0,0,0,0,0,0,0,0,0,17,3,1,0,2038,255,119,0,331,28,17,0,0,0,0,0,0,0,0,0
