agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Champaign County Sheriff's Office,2023,Ohio,22563,OH01100,0,0,0,0,0,7,7,0,0,0,0,0,0,142,11,2,10,0,119,20,14,6,0,102,12,5,5,2,283,0,23,30,134,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champaign County Sheriff's Office,2022,Ohio,22329,OH01100,0,0,0,0,0,8,8,0,0,0,0,0,0,183,17,2,12,2,150,34,18,15,1,106,12,8,4,0,343,0,33,41,152,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champaign County Sheriff's Office,2021,Ohio,22626,OH01100,0,0,0,0,0,6,6,0,0,0,0,0,0,172,9,0,7,2,154,23,10,12,1,119,16,11,4,1,336,0,18,24,158,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champaign County Sheriff's Office,2020,Ohio,23766,OH01100,0,0,0,1,0,8,8,0,1,1,0,0,0,171,1,5,10,2,153,35,8,27,0,142,17,14,1,2,375,0,18,28,194,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champaign County Sheriff's Office,2019,Ohio,23639,OH01100,0,0,0,0,0,4,4,0,0,0,0,0,0,143,7,0,10,4,122,39,21,17,1,102,12,8,4,0,300,0,21,25,153,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champaign County Sheriff's Office,2018,Ohio,23779,OH01100,0,0,0,0,0,6,6,0,0,0,0,0,0,123,3,2,10,0,108,57,20,33,4,117,7,4,3,0,310,0,15,21,181,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champaign County Sheriff's Office,2017,Ohio,23692,OH01100,0,0,0,1,0,2,2,0,1,1,0,0,0,163,6,0,4,2,151,83,37,37,9,132,16,7,7,2,398,0,12,16,231,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champaign County Sheriff's Office,2016,Ohio,23639,OH01100,0,0,0,1,0,5,5,0,0,0,0,0,0,157,4,1,4,3,145,112,32,70,10,201,32,7,25,0,508,0,12,18,345,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champaign County Sheriff's Office,2015,Ohio,23840,OH01100,0,0,0,2,0,14,14,0,1,0,0,0,1,148,10,2,3,4,129,102,52,45,5,171,14,7,6,1,452,0,19,36,287,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Champaign County Sheriff's Office,2014,Ohio,24118,OH01100,0,0,0,1,0,1,1,0,0,0,0,0,0,174,0,4,8,2,160,76,39,33,4,188,12,6,4,2,452,0,14,16,276,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
