agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Champaign County Sheriff's Office,2017,Ohio,23692,OH01100,392,170,42,0,12,12,1,0,162,129,37,0,6,7,0,0,0,0,0,0,4,4,1,0,150,117,36,0,2,1,0,0,82,10,1,0,9,1,0,0,37,6,0,0,36,3,1,0,17,5,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,24,2,0,7,2,0,0,2,1,0,0,8,2,0,0
Champaign County Sheriff's Office,2016,Ohio,23639,OH01100,488,138,28,0,12,6,2,0,153,89,20,0,4,0,0,0,1,1,0,0,4,3,1,0,141,83,18,0,3,2,1,0,108,8,1,0,10,0,0,0,31,2,0,0,67,6,1,0,31,12,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,28,7,0,6,0,0,0,0,0,0,0,25,12,0,0
Champaign County Sheriff's Office,2015,Ohio,23840,OH01100,452,135,23,0,19,13,2,0,148,98,18,0,10,5,1,0,2,2,1,0,3,3,0,0,129,85,16,0,4,3,0,0,102,21,2,0,5,1,0,0,52,12,1,0,45,8,1,0,14,1,0,0,0,0,0,0,2,0,0,0,0,0,0,14,2,1,0,0,0,0,0,14,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,171,13,2,0,7,1,0,0,1,0,0,0,6,0,0,0
Champaign County Sheriff's Office,2014,Ohio,24118,OH01100,452,182,38,0,14,9,0,0,174,135,34,0,0,0,0,0,4,4,0,0,8,3,0,0,160,126,34,0,2,2,0,0,76,16,3,0,4,0,0,0,39,7,1,0,33,9,2,0,12,5,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,24,0,0,6,4,1,0,2,1,0,0,4,0,0,0
Champaign County Sheriff's Office,2013,Ohio,24237,OH01100,526,167,38,0,11,9,2,0,168,117,26,0,2,2,1,0,1,1,0,0,5,3,0,0,157,108,24,0,3,3,1,0,124,13,3,0,3,0,0,0,78,7,2,0,43,6,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,35,8,0,2,1,1,0,0,0,0,0,3,0,0,0
Champaign County Sheriff's Office,2012,Ohio,24380,OH01100,621,205,50,0,13,11,4,0,207,138,33,0,3,3,1,0,2,1,1,0,4,3,1,0,194,127,29,0,4,4,1,0,146,17,7,0,4,1,1,0,66,6,2,0,76,10,4,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,253,49,10,0,8,1,0,0,1,0,0,0,5,0,0,0
Champaign County Sheriff's Office,2011,Ohio,24588,OH01100,711,241,45,0,12,10,1,0,246,160,32,0,3,3,0,0,5,5,1,0,2,1,0,0,234,150,31,0,2,1,0,0,156,22,4,0,12,0,0,0,91,12,3,0,53,10,1,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,58,9,0,9,1,0,0,2,0,0,0,8,0,0,0
Champaign County Sheriff's Office,2010,Ohio,24571,OH01100,730,224,41,0,16,11,0,0,254,176,32,0,1,1,0,0,3,2,0,0,10,6,0,0,238,165,32,0,2,2,0,0,151,11,1,0,9,0,0,0,88,9,0,0,54,2,1,0,35,4,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,5,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,282,29,6,0,23,4,1,0,5,0,0,0,7,0,0,0
Champaign County Sheriff's Office,2009,Ohio,24772,OH01100,722,274,62,0,33,28,10,0,307,217,51,0,3,3,0,0,12,10,5,0,16,13,5,0,274,189,41,0,2,2,0,0,107,13,0,0,7,0,0,0,48,7,0,0,52,6,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,279,41,11,0,10,3,0,0,2,0,0,0,8,0,0,0
Champaign County Sheriff's Office,2008,Ohio,24572,OH01100,712,233,47,0,6,3,0,0,269,168,33,0,2,1,0,0,2,1,0,0,1,1,0,0,263,165,33,0,1,0,0,0,141,20,2,0,0,0,0,0,72,9,1,0,69,11,1,0,45,9,3,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,35,9,0,20,5,3,0,9,0,0,0,16,4,0,0
