agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
York Police Department,2017,Pennsylvania,43857,PA06702,14,0,10,5,5,191,94,14,10,73,535,77,50,27,103,278,251,134,95,22,885,152,110,10,32,2038,257,7,0,4,4,0,29,8,2,3,16,232,7,26,17,66,116,55,31,22,2,145,21,15,1,5,493,116,1,0,0,0,0,10,3,0,1,6,27,1,0,2,5,19,3,2,1,0,16,6,5,0,1,63,8,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
York Police Department,2016,Pennsylvania,44017,PA06702,8,0,12,12,0,208,106,11,6,85,537,80,33,14,61,349,298,158,99,41,917,193,142,12,39,2173,188,2,0,4,3,1,34,15,1,0,18,234,14,21,4,48,147,62,36,16,10,142,22,12,1,9,500,87,0,0,0,0,0,6,4,0,0,2,18,2,1,1,4,10,2,2,0,0,11,9,4,0,5,46,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,2,2,1,0,1,12,0
York Police Department,2015,Pennsylvania,43864,PA06702,10,0,19,13,6,178,83,22,5,68,408,62,20,8,28,290,336,205,95,36,939,124,94,3,27,2014,118,4,0,6,4,2,31,11,6,1,13,181,9,13,5,27,127,58,40,12,6,164,16,13,0,3,460,54,0,0,0,0,0,4,0,0,0,4,18,0,0,0,4,14,13,10,2,1,17,4,2,0,2,56,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,0,2,2,0,0,9,0
York Police Department,2014,Pennsylvania,43951,PA06702,8,0,24,20,4,167,71,15,5,76,477,71,41,18,59,288,389,242,121,26,938,117,83,6,28,2120,189,0,0,3,3,0,29,10,3,2,14,189,12,20,13,43,101,58,35,15,8,138,7,6,0,1,424,88,0,0,0,0,0,3,1,0,0,2,22,0,0,1,13,8,3,0,2,1,23,1,1,0,0,52,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
York Police Department,2013,Pennsylvania,43841,PA06702,12,0,33,26,7,174,72,12,10,80,432,53,25,20,31,303,486,300,159,27,905,90,70,3,17,2132,129,4,0,7,5,2,20,5,1,3,11,177,10,14,8,27,118,58,38,17,3,140,10,6,0,4,416,59,1,0,0,0,0,3,1,0,0,2,26,0,1,1,11,13,8,4,4,0,16,3,3,0,0,57,13,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,2,2,1,0,1,8,0
York Police Department,2012,Pennsylvania,43955,PA06702,11,0,44,33,11,189,79,12,6,92,479,90,55,37,161,136,433,232,153,48,1050,99,76,3,20,2305,343,6,0,9,9,0,27,10,4,1,12,195,20,30,11,92,42,55,32,17,6,140,8,6,1,1,440,153,0,0,1,1,0,3,1,1,0,1,26,2,3,2,14,5,13,4,8,1,9,4,3,1,0,56,21,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,1,1,0,0,10,0
York Police Department,2011,Pennsylvania,43857,PA06702,16,0,60,50,10,333,188,19,9,117,500,136,49,36,91,188,429,229,156,44,1147,155,124,7,24,2640,312,0,0,17,14,3,33,17,6,1,9,134,20,16,12,33,53,48,31,13,4,86,11,6,1,4,329,81,0,0,2,2,0,6,2,0,0,4,22,2,3,0,7,10,3,2,1,0,11,4,1,1,2,48,12,0,0,1,1,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,2,1,1,0,0,7,2
York Police Department,2010,Pennsylvania,43718,PA06702,5,0,37,35,2,248,103,20,8,117,517,59,35,11,26,386,555,365,184,6,1330,186,167,5,14,2878,131,1,0,44,44,0,54,21,5,1,27,193,8,17,7,16,145,65,38,27,0,99,29,27,1,1,485,48,0,0,0,0,0,14,3,0,0,11,25,0,2,1,3,19,5,2,3,0,12,7,6,1,0,63,6,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0
York Police Department,2009,Pennsylvania,39970,PA06702,10,0,52,52,0,325,132,24,14,155,420,52,30,13,22,303,415,248,165,2,1333,209,195,3,11,2764,117,4,0,13,13,0,47,15,3,3,26,156,19,14,6,16,101,41,33,8,0,90,27,27,0,0,378,55,0,0,0,0,0,9,3,0,0,6,17,2,3,1,1,10,3,2,1,0,14,10,10,0,0,53,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
York Police Department,2008,Pennsylvania,40221,PA06702,11,0,27,26,1,322,127,26,12,157,387,43,36,17,17,274,462,315,137,10,1440,248,237,3,8,2897,113,9,0,18,18,0,77,27,4,0,46,135,10,14,7,11,93,56,40,16,0,99,38,35,1,2,432,42,0,0,0,0,0,11,3,1,0,7,15,0,2,0,2,11,5,4,1,0,18,15,15,0,0,64,4,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,10,0
