agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
York Police Department,1960,Pennsylvania,54504,PA06702,1312,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0
York Police Department,1961,Pennsylvania,54504,PA06702,1350,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0
York Police Department,1962,Pennsylvania,52471,PA06702,1254,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,2,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0
York Police Department,1963,Pennsylvania,51416,PA06702,1404,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0
York Police Department,1964,Pennsylvania,53843,PA06702,1360,281,99,0,49,26,10,0,49,26,10,0,5,3,0,0,18,12,3,0,6,3,3,0,43,6,5,0,20,8,4,0,345,75,27,0,18,0,0,0,268,64,23,0,59,11,4,0,174,42,18,0,0,0,0,0,5,5,1,0,0,0,0,10,5,1,0,6,2,1,0,4,3,0,0,42,17,6,0,5,3,1,0,0,0,0,0,0,0,0,0,37,14,5,0,735,111,36,0,174,42,18,0,0,0,0,0,0,0,0,0
York Police Department,1965,Pennsylvania,54541,PA06702,1384,223,66,0,33,27,5,0,33,27,5,0,8,8,0,0,15,12,0,0,3,3,1,0,75,23,4,0,7,4,4,0,304,66,28,0,19,4,2,0,256,56,24,0,29,6,2,0,151,50,14,0,2,2,0,0,1,1,0,0,0,0,0,9,4,1,0,5,2,1,0,4,2,0,0,39,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,9,1,0,845,64,17,0,151,50,14,0,0,0,0,0,0,0,0,0
York Police Department,1966,Pennsylvania,54300,PA06702,1406,182,71,0,21,20,4,0,21,20,4,0,4,4,0,0,8,8,0,0,4,3,1,0,71,35,11,0,5,5,3,0,370,47,24,0,47,7,3,0,307,40,21,0,16,0,0,0,161,31,17,0,3,2,0,0,5,4,0,0,0,0,0,19,9,2,0,10,3,1,0,9,6,1,0,27,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,26,6,1,0,800,62,23,0,161,31,17,0,0,0,0,0,0,0,0,0
York Police Department,1967,Pennsylvania,49770,PA06702,1721,200,88,0,22,11,1,0,22,11,1,0,5,5,0,0,8,4,0,0,2,1,0,0,94,44,19,0,7,1,1,0,535,66,24,0,31,2,1,0,434,45,15,0,70,19,8,0,216,28,15,0,1,1,1,0,1,1,0,0,0,0,0,8,4,0,0,3,2,0,0,5,2,0,0,91,25,14,0,4,2,0,0,0,0,0,0,0,0,0,0,87,23,14,0,847,64,33,0,216,28,15,0,0,0,0,0,0,0,0,0
York Police Department,1968,Pennsylvania,56600,PA06702,1964,211,72,0,42,33,9,0,42,33,9,0,12,12,1,0,15,10,2,0,6,3,0,0,116,37,12,0,9,8,6,0,440,53,21,0,24,0,0,0,336,43,17,0,80,10,4,0,372,33,18,0,1,1,0,0,5,4,1,0,0,0,0,7,5,1,0,2,0,0,0,5,5,1,0,118,20,6,0,10,1,1,0,0,0,0,0,0,0,0,0,108,19,5,0,979,62,16,0,372,33,18,0,0,0,0,0,0,0,0,0
York Police Department,1969,Pennsylvania,57300,PA06702,2238,234,96,0,76,32,6,0,76,32,6,0,35,10,1,0,22,15,1,0,8,2,1,0,130,39,11,0,11,5,3,0,560,57,27,0,51,3,0,0,428,48,24,0,81,6,3,0,370,38,28,0,0,2,0,0,6,3,0,0,0,0,0,8,2,2,0,2,0,0,0,6,2,2,0,120,27,9,0,25,10,2,0,0,0,0,0,0,0,0,0,95,17,7,0,1098,73,24,0,370,38,28,0,0,0,0,0,0,0,0,0
