agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
York Police Department,1960,Pennsylvania,54504,PA06702,1312,0,0,0,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0
York Police Department,1961,Pennsylvania,54504,PA06702,1350,0,0,0,34,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0
York Police Department,1962,Pennsylvania,52471,PA06702,1254,0,0,0,28,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,2,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0
York Police Department,1963,Pennsylvania,51416,PA06702,1404,0,0,0,38,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0
York Police Department,1964,Pennsylvania,53843,PA06702,1360,99,281,0,49,10,26,0,92,15,32,0,5,0,3,0,18,3,12,0,6,3,3,0,43,5,6,0,20,4,8,0,345,27,75,0,18,0,0,0,268,23,64,0,59,4,11,0,174,18,42,0,0,0,0,0,5,1,5,0,0,0,0,10,1,5,0,6,1,2,0,4,0,3,0,42,6,17,0,5,1,3,0,0,0,0,0,0,0,0,0,37,5,14,0,735,36,111,0,174,18,42,0,0,0,0,0,0,0,0,0
York Police Department,1965,Pennsylvania,54541,PA06702,1384,66,223,0,33,5,27,0,108,9,50,0,8,0,8,0,15,0,12,0,3,1,3,0,75,4,23,0,7,4,4,0,304,28,66,0,19,2,4,0,256,24,56,0,29,2,6,0,151,14,50,0,2,0,2,0,1,0,1,0,0,0,0,9,1,4,0,5,1,2,0,4,0,2,0,39,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,9,0,845,17,64,0,151,14,50,0,0,0,0,0,0,0,0,0
York Police Department,1966,Pennsylvania,54300,PA06702,1406,71,182,0,21,4,20,0,92,15,55,0,4,0,4,0,8,0,8,0,4,1,3,0,71,11,35,0,5,3,5,0,370,24,47,0,47,3,7,0,307,21,40,0,16,0,0,0,161,17,31,0,3,0,2,0,5,0,4,0,0,0,0,19,2,9,0,10,1,3,0,9,1,6,0,27,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,26,1,6,0,800,23,62,0,161,17,31,0,0,0,0,0,0,0,0,0
York Police Department,1967,Pennsylvania,49770,PA06702,1721,88,200,0,22,1,11,0,116,20,55,0,5,0,5,0,8,0,4,0,2,0,1,0,94,19,44,0,7,1,1,0,535,24,66,0,31,1,2,0,434,15,45,0,70,8,19,0,216,15,28,0,1,1,1,0,1,0,1,0,0,0,0,8,0,4,0,3,0,2,0,5,0,2,0,91,14,25,0,4,0,2,0,0,0,0,0,0,0,0,0,87,14,23,0,847,33,64,0,216,15,28,0,0,0,0,0,0,0,0,0
York Police Department,1968,Pennsylvania,56600,PA06702,1964,72,211,0,42,9,33,0,158,21,70,0,12,1,12,0,15,2,10,0,6,0,3,0,116,12,37,0,9,6,8,0,440,21,53,0,24,0,0,0,336,17,43,0,80,4,10,0,372,18,33,0,1,0,1,0,5,1,4,0,0,0,0,7,1,5,0,2,0,0,0,5,1,5,0,118,6,20,0,10,1,1,0,0,0,0,0,0,0,0,0,108,5,19,0,979,16,62,0,372,18,33,0,0,0,0,0,0,0,0,0
York Police Department,1969,Pennsylvania,57300,PA06702,2238,96,234,0,76,6,32,0,206,17,71,0,35,1,10,0,22,1,15,0,8,1,2,0,130,11,39,0,11,3,5,0,560,27,57,0,51,0,3,0,428,24,48,0,81,3,6,0,370,28,38,0,0,0,2,0,6,0,3,0,0,0,0,8,2,2,0,2,0,0,0,6,2,2,0,120,9,27,0,25,2,10,0,0,0,0,0,0,0,0,0,95,7,17,0,1098,24,73,0,370,28,38,0,0,0,0,0,0,0,0,0
