agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Worth County Sheriff's Office,2017,Iowa,7560,IA09800,0,0,1,1,0,0,0,0,0,0,25,1,2,0,6,16,13,8,5,0,28,9,8,1,0,76,9,0,0,0,0,0,0,0,0,0,0,24,1,2,0,5,16,4,0,4,0,14,4,3,1,0,46,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worth County Sheriff's Office,2016,Iowa,7554,IA09800,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,14,7,4,3,0,15,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,13,3,1,2,0,4,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worth County Sheriff's Office,2015,Iowa,7640,IA09800,0,0,3,3,0,0,0,0,0,0,20,0,0,0,0,20,12,7,4,1,39,2,2,0,0,76,0,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,17,6,3,2,1,16,1,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worth County Sheriff's Office,2014,Iowa,7547,IA09800,1,0,1,1,0,0,0,0,0,0,19,0,3,2,4,10,21,19,2,0,35,2,2,0,0,79,9,1,0,1,1,0,0,0,0,0,0,18,0,3,2,4,9,1,0,1,0,6,1,1,0,0,28,9,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,0,1,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worth County Sheriff's Office,2013,Iowa,7520,IA09800,1,0,2,2,0,0,0,0,0,0,28,0,3,1,1,23,29,20,9,0,46,9,8,0,1,115,5,1,0,1,1,0,0,0,0,0,0,24,0,3,1,0,20,3,1,2,0,4,4,4,0,0,37,4,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,3,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worth County Sheriff's Office,2012,Iowa,7573,IA09800,0,0,1,1,0,0,0,0,0,0,23,0,4,0,4,15,45,30,15,0,59,9,5,1,3,137,8,0,0,1,1,0,0,0,0,0,0,22,0,3,0,5,14,6,5,1,0,7,1,1,0,0,37,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,5,4,1,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worth County Sheriff's Office,2011,Iowa,7638,IA09800,0,0,0,0,0,0,0,0,0,0,19,0,1,0,3,15,30,1,23,6,66,4,2,2,0,119,4,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,1,0,1,0,4,1,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worth County Sheriff's Office,2010,Iowa,7598,IA09800,0,0,0,0,0,0,0,0,0,0,21,0,0,0,2,19,32,3,23,6,72,5,3,1,1,130,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,0,3,0,7,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worth County Sheriff's Office,2009,Iowa,7624,IA09800,0,0,1,1,0,0,0,0,0,0,22,1,1,1,1,18,39,0,35,4,60,4,2,1,1,126,4,0,0,1,1,0,0,0,0,0,0,10,1,1,0,0,8,4,0,4,0,6,1,0,1,0,22,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worth County Sheriff's Office,2008,Iowa,7674,IA09800,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,23,3,15,5,81,10,7,0,3,134,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,1,1,0,3,2,1,0,1,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worth County Sheriff's Office,2007,Iowa,7670,IA09800,0,0,0,0,0,0,0,0,0,0,27,0,0,1,2,24,16,11,1,4,68,4,2,1,1,115,3,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,10,2,2,0,0,5,2,2,0,0,21,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worth County Sheriff's Office,2006,Iowa,7809,IA09800,0,0,1,1,0,0,0,0,0,0,25,0,0,0,1,24,45,27,8,10,67,12,8,0,4,150,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,5,2,2,1,5,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worth County Sheriff's Office,2005,Iowa,7746,IA09800,0,0,1,1,0,0,0,0,0,0,25,2,0,1,0,22,30,16,9,5,71,14,11,1,2,141,3,0,0,0,0,0,0,0,0,0,0,24,2,0,1,0,21,1,1,0,0,15,5,2,1,2,45,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,3,1,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worth County Sheriff's Office,2004,Iowa,7800,IA09800,0,0,0,0,0,0,0,0,0,0,39,0,0,2,1,36,11,8,2,1,57,10,9,1,0,117,3,0,0,0,0,0,0,0,0,0,0,32,0,0,2,0,30,2,1,1,0,10,9,9,0,0,53,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,5,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worth County Sheriff's Office,2003,Iowa,7785,IA09800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worth County Sheriff's Office,2002,Iowa,7937,IA09800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worth County Sheriff's Office,2001,Iowa,7900,IA09800,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,12,4,7,1,27,7,0,7,0,54,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worth County Sheriff's Office,2000,Iowa,7909,IA09800,0,0,0,0,0,0,0,0,0,0,34,0,1,1,6,26,27,13,10,4,48,6,6,0,0,115,8,0,0,0,0,0,0,0,0,0,0,14,0,1,1,6,6,8,6,2,0,3,1,1,0,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worth County Sheriff's Office,1999,Iowa,7798,IA09800,0,0,0,0,0,1,0,1,0,0,21,0,1,0,2,18,40,25,11,4,47,11,9,2,0,120,3,0,0,0,0,0,0,0,0,0,0,12,0,1,0,2,9,1,0,1,0,2,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worth County Sheriff's Office,1998,Iowa,7791,IA09800,1,0,0,0,0,1,1,0,0,0,42,1,0,0,7,34,43,26,14,3,63,9,8,0,1,159,8,0,0,0,0,0,1,1,0,0,0,20,1,0,0,6,13,10,6,2,2,4,2,2,0,0,37,7,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worth County Sheriff's Office,1997,Iowa,7937,IA09800,0,0,0,0,0,0,0,0,0,0,39,0,1,0,12,26,33,20,13,0,49,7,6,0,1,128,13,0,0,0,0,0,0,0,0,0,0,24,0,1,0,11,12,3,2,1,0,1,3,3,0,0,31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worth County Sheriff's Office,1996,Iowa,7937,IA09800,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,4,1,1,2,6,1,1,0,0,19,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,3,1,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
