agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wormleysburg Police,1993,Pennsylvania,2933,PA02112,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,1,1,1,9,2,4,3,61,0,0,0,0,74,0,2,3,70,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Wormleysburg Police,1992,Pennsylvania,,PA02112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wormleysburg Police,1991,Pennsylvania,,PA02112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wormleysburg Police,1990,Pennsylvania,2847,PA02112,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,22,10,9,3,59,2,2,0,0,90,0,1,1,83,84,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,2,0,0,8,0,0,0,0,14,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1
Wormleysburg Police,1989,Pennsylvania,2709,PA02112,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,15,9,4,2,31,3,3,0,0,56,0,2,2,49,51,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,1,1,0,0,3,2,2,0,0,12,0,2,2,6,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wormleysburg Police,1988,Pennsylvania,2722,PA02112,0,0,1,0,0,1,1,0,0,0,0,0,0,4,1,0,0,1,2,17,12,3,2,56,6,4,1,1,84,0,2,3,79,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8,3,2,0,1,13,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,1,7,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wormleysburg Police,1987,Pennsylvania,2681,PA02112,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,13,6,5,2,85,7,7,0,0,113,0,3,3,105,108,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,1,1,0,0,24,3,3,0,0,35,0,2,2,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Wormleysburg Police,1986,Pennsylvania,2698,PA02112,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,1,0,2,1,22,14,6,2,51,5,4,1,0,83,0,4,4,78,82,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,1,2,1,1,0,5,2,2,0,0,13,0,3,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,1,2,3
Wormleysburg Police,1985,Pennsylvania,2750,PA02112,0,0,0,0,0,1,1,0,1,0,0,0,1,3,0,0,0,0,3,24,16,8,0,59,5,4,0,1,93,0,0,2,88,90,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,6,3,3,0,0,14,0,0,1,11,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,6,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wormleysburg Police,1984,Pennsylvania,2761,PA02112,0,0,0,0,0,1,1,0,1,0,0,0,1,5,0,0,0,1,4,18,12,5,1,50,3,1,1,1,78,0,1,3,71,74,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,9,2,1,1,0,18,0,1,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Wormleysburg Police,1983,Pennsylvania,2802,PA02112,0,0,0,0,0,1,1,0,2,1,2,0,-1,6,0,0,1,2,3,24,12,6,6,68,1,1,0,0,102,0,3,6,93,99,0,0,1,1,0,0,0,0,0,0,5,0,0,1,2,2,2,2,0,0,13,0,0,0,0,21,0,3,4,15,19,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Wormleysburg Police,1982,Pennsylvania,2795,PA02112,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,21,9,10,2,62,5,3,0,2,96,0,0,0,88,88,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,2,1,0,1,11,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,1,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wormleysburg Police,1981,Pennsylvania,2795,PA02112,0,0,0,0,0,2,1,1,2,1,0,0,1,5,0,1,0,1,3,27,22,3,2,77,5,4,0,1,118,0,2,6,109,115,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,5,4,0,1,3,1,1,0,0,12,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wormleysburg Police,1980,Pennsylvania,2786,PA02112,0,0,0,0,0,2,2,0,1,0,1,0,0,7,1,0,0,1,5,30,15,11,4,88,4,1,0,3,132,0,2,5,122,127,0,0,1,1,0,0,0,0,0,0,6,1,0,0,1,4,2,0,2,0,10,2,0,0,2,21,0,2,3,14,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,1,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wormleysburg Police,1979,Pennsylvania,2961,PA02112,0,0,2,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,26,11,10,5,76,4,2,0,2,113,0,1,1,106,107,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,3,2,1,0,9,1,1,0,0,19,0,1,1,13,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wormleysburg Police,1978,Pennsylvania,3786,PA02112,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,36,24,7,5,51,3,1,0,2,96,0,0,1,90,91,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,2,2,1,3,1,1,0,0,11,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wormleysburg Police,1977,Pennsylvania,3755,PA02112,0,0,0,0,0,1,1,0,1,0,0,0,1,6,0,0,0,0,6,18,5,8,5,67,3,1,0,2,96,0,0,2,88,90,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,6,2,2,0,0,11,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wormleysburg Police,1976,Pennsylvania,3737,PA02112,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,32,18,12,2,64,6,2,1,3,105,0,2,3,102,105,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,12,2,1,0,1,17,0,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wormleysburg Police,1975,Pennsylvania,3887,PA02112,0,0,0,0,0,1,1,0,3,2,0,0,1,2,1,0,0,0,1,26,17,9,0,52,2,0,1,1,86,0,1,5,80,85,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,2,1,1,0,4,2,1,0,1,11,0,1,2,8,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wormleysburg Police,1974,Pennsylvania,3581,PA02112,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,19,13,2,4,52,7,6,0,1,80,0,1,2,78,80,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,1,0,8,3,3,0,0,15,0,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wormleysburg Police,1973,Pennsylvania,3438,PA02112,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,19,6,10,3,39,5,5,0,0,65,16,1,2,63,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,1,1,0,0,6,1,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
