agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Spring Hill Police Department,1981,Kansas,1977,KS04617,0,0,1,0,0,0,0,0,0,0,0,0,0,26,13,1,0,1,11,13,33,24,3,6,49,2,2,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,9,1,1,1,0,0,1,0,7,0,5,0,7,6,6,6,0,0,1,0,5,1,1,0,1,0,0,0,0,0,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Hill Police Department,1982,Kansas,2022,KS04617,0,0,0,0,0,1,0,1,0,0,0,0,0,11,5,0,0,0,5,6,51,41,8,2,61,2,2,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5,3,0,0,0,0,0,0,5,3,4,2,9,5,7,5,2,0,0,0,5,4,1,0,1,0,0,0,0,0,24,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spring Hill Police Department,1983,Kansas,2036,KS04617,0,0,1,0,0,0,0,0,0,0,0,0,0,21,17,4,2,1,10,4,22,9,2,11,35,4,3,1,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,14,2,2,0,2,0,1,0,9,2,4,0,1,1,1,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,3
Spring Hill Police Department,1984,Kansas,2119,KS04617,0,0,4,0,0,0,0,0,0,0,0,0,0,26,14,0,1,0,13,12,20,7,7,6,40,4,2,0,2,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,15,4,0,0,1,1,0,0,14,3,12,0,7,3,2,0,4,3,1,0,8,4,1,0,1,0,0,0,0,0,43,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,2,0,0,2,0,0,0,0,5
Spring Hill Police Department,1985,Kansas,2130,KS04617,0,0,0,0,0,1,1,0,0,0,0,0,0,20,13,1,0,1,11,7,17,12,2,3,53,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,12,0,0,0,0,0,1,0,11,0,8,2,5,5,4,4,1,1,0,0,4,1,0,0,0,0,0,0,0,0,29,8,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,2,0,1,1,7,1,1,0,0,12
Spring Hill Police Department,1986,Kansas,2122,KS04617,0,0,0,0,0,1,1,0,2,2,0,0,0,14,4,0,1,2,1,10,9,3,6,0,32,0,0,0,0,58,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,2,1,0,0,1,1,0,0,1,0,12,1,2,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,0,4
Spring Hill Police Department,1987,Kansas,2204,KS04617,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,1,0,2,1,7,12,6,2,4,33,2,2,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,1,0,0,0,1,0,1,0,8,0,6,5,2,2,2,1,2,2,9,2,1,1,1,1,0,0,0,0,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
Spring Hill Police Department,1988,Kansas,2303,KS04617,0,0,0,0,0,1,1,0,0,0,0,0,0,17,3,0,0,0,3,14,5,0,3,2,29,1,1,0,0,53,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,3,1,0,0,0,0,0,0,3,1,13,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,0,1,5
Spring Hill Police Department,1989,Kansas,2377,KS04617,0,0,0,0,0,3,3,0,0,0,0,0,0,17,3,1,1,0,1,14,5,4,1,0,22,1,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,1,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,5,0,1,1,1,1,0,0,0,0,21,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,5,0,0,0,0,8
Spring Hill Police Department,1990,Kansas,NA,KS04617,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,3,1,0,1,13,14,7,7,0,31,1,0,0,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,3,0,1,0,1,0,0,0,1,0,8,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,3,0,0,0,0,6
