agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sanford Police Department,2014,North Carolina,29805,NC05301,6,0,0,0,0,36,25,1,4,6,136,19,12,5,1,99,207,204,0,3,776,31,19,5,7,1192,37,5,0,0,0,0,17,11,1,3,2,120,11,11,3,0,95,27,27,0,0,481,9,6,0,3,659,25,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,3,3,3,0,0,28,0,0,0,0,37,0,0,0,1,1,0,17,9,1,2,5,139,11,11,5,2,110,112,109,0,3,660,31,22,2,7,960,29
Sanford Police Department,2013,North Carolina,NA,NC05301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sanford Police Department,2012,North Carolina,28801,NC05301,3,0,1,1,0,38,20,3,2,13,158,19,11,11,5,112,207,200,0,7,578,29,17,6,6,1014,46,2,0,0,0,0,10,3,0,1,6,138,11,8,8,5,106,50,46,0,4,383,6,6,0,0,589,32,0,0,0,0,0,1,0,0,0,1,4,2,0,0,1,1,8,8,0,0,32,0,0,0,0,45,3,0,0,0,0,0,19,15,0,2,2,176,15,11,7,8,135,191,186,0,5,752,53,40,4,9,1191,41
Sanford Police Department,2011,North Carolina,28450,NC05301,4,0,0,0,0,33,14,4,4,11,165,15,10,15,5,120,239,235,0,4,675,46,31,8,7,1162,45,4,0,0,0,0,22,7,3,3,9,164,14,11,14,5,120,43,42,0,1,444,13,10,3,0,690,44,0,0,0,0,0,1,1,0,0,0,11,0,0,2,0,9,6,6,0,0,53,0,0,0,0,71,2,0,0,0,0,0,19,12,3,1,3,179,25,10,13,9,122,144,144,0,0,768,32,23,0,9,1142,57
Sanford Police Department,2010,North Carolina,NA,NC05301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sanford Police Department,2009,North Carolina,30020,NC05301,6,0,3,3,0,46,27,4,3,12,175,34,12,6,5,118,320,315,0,5,758,50,30,7,13,1358,57,6,0,2,2,0,17,7,3,2,5,166,32,11,5,5,113,36,34,0,2,312,9,5,1,3,548,53,0,0,0,0,0,3,1,1,0,1,13,1,0,0,1,11,7,6,0,1,54,1,1,0,0,78,2,0,0,6,6,0,23,16,0,0,7,214,18,11,14,4,167,133,129,0,4,495,49,39,4,6,920,47
Sanford Police Department,2008,North Carolina,NA,NC05301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sanford Police Department,2007,North Carolina,NA,NC05301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sanford Police Department,2006,North Carolina,27243,NC05301,2,0,9,8,1,67,19,5,10,33,199,21,13,8,7,150,411,408,0,3,1208,83,52,22,9,1979,49,2,0,6,5,1,28,9,3,3,13,159,11,12,6,7,123,85,82,0,3,294,26,18,8,0,600,36,0,0,0,0,0,1,0,0,0,1,23,3,2,1,0,17,9,9,0,0,11,2,2,0,0,46,6,0,0,1,1,0,5,3,0,0,2,142,4,5,4,6,123,21,20,0,1,120,50,41,7,2,339,19
Sanford Police Department,2005,North Carolina,23859,NC05301,6,0,9,9,0,62,27,7,2,26,249,20,20,13,17,179,397,394,0,3,1254,112,70,24,18,2089,70,7,0,4,4,0,39,12,6,3,18,201,19,13,12,10,147,87,86,0,1,374,49,37,10,2,761,54,1,0,1,1,0,2,0,0,0,2,23,2,2,1,0,18,3,3,0,0,14,4,2,0,2,48,5,1,0,1,0,1,0,0,0,0,0,127,10,4,5,4,104,19,18,0,1,77,18,14,2,2,243,23
